name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
AK-47 | Aquamarine Revenge (Factory New)@119.28@104.9664@138.75@131.8125@skinport@shadowpay@12.53
Souvenir M4A1-S | Master Piece (Battle-Scarred)@100.44@88.38719999999999@136.73@129.8935@skinport@shadowpay@29.45
Souvenir M4A1-S | VariCamo (Battle-Scarred)@35.0@30.8@51.54@48.963@skinport@shadowpay@13.96
Souvenir M4A4 | Urban DDPAT (Well-Worn)@5.82@5.1216@17.16@16.302@skinport@shadowpay@10.48
Souvenir MAC-10 | Case Hardened (Factory New)@48.33@42.5304@74.81@71.0695@skinport@shadowpay@22.74
Souvenir MP9 | Hot Rod (Factory New)@170.0@149.6@199.82@189.829@skinport@shadowpay@19.83
Souvenir MP9 | Setting Sun (Factory New)@95.06@83.6528@123.4@117.23@skinport@shadowpay@22.17
Souvenir Nova | Candy Apple (Minimal Wear)@60.49@53.2312@85.56@81.282@skinport@shadowpay@20.79
Souvenir P250 | Gunsmoke (Factory New)@62.58@55.0704@77.12@73.264@skinport@shadowpay@10.68
Souvenir P250 | Vino Primo (Factory New)@87.52@77.0176@111.49@105.9155@skinport@shadowpay@18.4
Souvenir SCAR-20 | Storm (Factory New)@26.61@23.4168@44.58@42.351@skinport@shadowpay@15.74
Souvenir SG 553 | Anodized Navy (Factory New)@81.07@71.3416@122.93@116.7835@skinport@shadowpay@35.71
Souvenir SSG 08 | Death Strike (Factory New)@272.68@239.9584@321.75@305.6625@skinport@shadowpay@32.98
Souvenir SSG 08 | Death Strike (Well-Worn)@69.07@60.7816@94.96@90.212@skinport@shadowpay@21.14
Souvenir Tec-9 | Toxic (Well-Worn)@11.12@9.7856@23.28@22.116@skinport@shadowpay@11.0
Souvenir UMP-45 | Blaze (Minimal Wear)@40.0@35.2@67.99@64.59049999999999@skinport@shadowpay@24.59
Souvenir UMP-45 | Indigo (Factory New)@39.99@35.1912@53.98@51.28099999999999@skinport@shadowpay@11.29
Souvenir USP-S | Road Rash (Factory New)@92.1@81.048@145.29@138.0255@skinport@shadowpay@45.93
Souvenir XM1014 | Fallout Warning (Minimal Wear)@19.02@16.7376@34.21@32.4995@skinport@shadowpay@13.48
★ Specialist Gloves | Crimson Kimono (Battle-Scarred)@1699.0@1495.12@1973.71@1875.0245@skinport@shadowpay@176.02
★ Specialist Gloves | Crimson Kimono (Field-Tested)@2993.13@2633.9544@3667.65@3484.2675@skinport@shadowpay@491.14
★ Specialist Gloves | Crimson Kimono (Minimal Wear)@5506.66@4845.8608@6692.59@6357.9605@skinport@shadowpay@851.3
★ Specialist Gloves | Crimson Web (Factory New)@2000.0@1760.0@2158.93@2050.9835@skinport@shadowpay@50.98
★ Specialist Gloves | Crimson Web (Field-Tested)@265.0@233.2@290.84@276.29799999999994@skinport@shadowpay@11.3
★ Specialist Gloves | Crimson Web (Minimal Wear)@613.64@540.0032@710.01@674.5095@skinport@shadowpay@60.87
★ Specialist Gloves | Emerald Web (Field-Tested)@1381.44@1215.6672@1568.96@1490.512@skinport@shadowpay@109.07
★ Specialist Gloves | Emerald Web (Minimal Wear)@3030.56@2666.8928@3298.49@3133.5655@skinport@shadowpay@103.01
★ Specialist Gloves | Emerald Web (Well-Worn)@799.0@703.12@1186.3@1126.985@skinport@shadowpay@327.98
★ Specialist Gloves | Fade (Factory New)@3315.47@2917.6136@3655.18@3472.421@skinport@shadowpay@156.95
★ Specialist Gloves | Fade (Field-Tested)@366.04@322.1152@397.49@377.6155@skinport@shadowpay@11.58
★ Specialist Gloves | Fade (Minimal Wear)@921.18@810.6383999999999@1099.2@1044.24@skinport@shadowpay@123.06
★ Specialist Gloves | Field Agent (Battle-Scarred)@148.94@131.0672@171.62@163.039@skinport@shadowpay@14.1
★ Specialist Gloves | Field Agent (Factory New)@1449.47@1275.5336@1618.19@1537.2805@skinport@shadowpay@87.81
★ Specialist Gloves | Field Agent (Minimal Wear)@541.24@476.2912@610.89@580.3455@skinport@shadowpay@39.11
★ Specialist Gloves | Forest DDPAT (Battle-Scarred)@116.04@102.1152@141.17@134.11149999999998@skinport@shadowpay@18.07
★ Specialist Gloves | Forest DDPAT (Field-Tested)@136.35@119.988@156.35@148.5325@skinport@shadowpay@12.18
★ Specialist Gloves | Foundation (Battle-Scarred)@183.47@161.4536@228.13@216.7235@skinport@shadowpay@33.25
★ Specialist Gloves | Foundation (Field-Tested)@311.69@274.2872@339.31@322.3445@skinport@shadowpay@10.65
★ Specialist Gloves | Foundation (Minimal Wear)@761.92@670.4896@854.84@812.098@skinport@shadowpay@50.18
★ Specialist Gloves | Lt. Commander (Battle-Scarred)@140.82@123.9216@167.6@159.22@skinport@shadowpay@18.4
★ Specialist Gloves | Lt. Commander (Field-Tested)@186.3@163.94400000000002@214.32@203.604@skinport@shadowpay@17.3
★ Specialist Gloves | Lt. Commander (Minimal Wear)@377.15@331.892@407.99@387.5905@skinport@shadowpay@10.44
★ Specialist Gloves | Marble Fade (Factory New)@2499.0@2199.12@3072.0@2918.4@skinport@shadowpay@419.4
★ Specialist Gloves | Marble Fade (Minimal Wear)@782.82@688.8816@874.06@830.3569999999999@skinport@shadowpay@47.54
★ Specialist Gloves | Mogul (Battle-Scarred)@140.6@123.728@168.53@160.1035@skinport@shadowpay@19.5
★ Specialist Gloves | Mogul (Factory New)@869.94@765.5472000000001@981.72@932.634@skinport@shadowpay@62.69
★ Specialist Gloves | Mogul (Minimal Wear)@302.27@265.9976@350.81@333.2695@skinport@shadowpay@31.0
★ Specialist Gloves | Tiger Strike (Factory New)@2112.62@1859.1056@2340.0@2223.0@skinport@shadowpay@110.38
★ Specialist Gloves | Tiger Strike (Field-Tested)@413.03@363.4664@457.19@434.3305@skinport@shadowpay@21.3
★ Specialist Gloves | Tiger Strike (Minimal Wear)@801.87@705.6456000000001@937.5@890.625@skinport@shadowpay@88.76
★ Specialist Gloves | Tiger Strike (Well-Worn)@300.65@264.572@356.52@338.694@skinport@shadowpay@38.04
★ Sport Gloves | Amphibious (Field-Tested)@682.0@600.16@772.87@734.2265@skinport@shadowpay@52.23
★ Sport Gloves | Amphibious (Minimal Wear)@1442.28@1269.2064@1619.99@1538.9905@skinport@shadowpay@96.71
★ Sport Gloves | Amphibious (Well-Worn)@579.99@510.3912@650.12@617.6139999999999@skinport@shadowpay@37.62
★ Sport Gloves | Arid (Battle-Scarred)@310.0@272.8@344.82@327.57899999999995@skinport@shadowpay@17.58
★ Sport Gloves | Arid (Field-Tested)@595.85@524.3480000000001@679.2@645.24@skinport@shadowpay@49.39
★ Sport Gloves | Arid (Minimal Wear)@1300.0@1144.0@1422.0@1350.9@skinport@shadowpay@50.9
★ Sport Gloves | Arid (Well-Worn)@473.8@416.944@524.5@498.275@skinport@shadowpay@24.47
★ Sport Gloves | Big Game (Battle-Scarred)@195.0@171.6@219.63@208.6485@skinport@shadowpay@13.65
★ Sport Gloves | Big Game (Field-Tested)@225.64@198.5632@269.7@256.215@skinport@shadowpay@30.57
★ Sport Gloves | Bronze Morph (Well-Worn)@150.0@132.0@169.34@160.873@skinport@shadowpay@10.87
★ Sport Gloves | Hedge Maze (Battle-Scarred)@3250.0@2860.0@3701.68@3516.5959999999995@skinport@shadowpay@266.6
★ Sport Gloves | Hedge Maze (Field-Tested)@6663.57@5863.9416@7333.2@6966.539999999999@skinport@shadowpay@302.97
★ Sport Gloves | Nocts (Battle-Scarred)@450.0@396.0@487.39@463.0205@skinport@shadowpay@13.02
★ Sport Gloves | Nocts (Minimal Wear)@950.0@836.0@1108.34@1052.9229999999998@skinport@shadowpay@102.92
★ Sport Gloves | Nocts (Well-Worn)@550.0@484.0@601.2@571.14@skinport@shadowpay@21.14
★ Sport Gloves | Omega (Factory New)@2979.27@2621.7576@3895.06@3700.307@skinport@shadowpay@721.04
★ Sport Gloves | Omega (Field-Tested)@390.76@343.8688@454.2@431.49@skinport@shadowpay@40.73
★ Sport Gloves | Omega (Minimal Wear)@950.0@836.0@1136.25@1079.4375@skinport@shadowpay@129.44
★ Sport Gloves | Pandora's Box (Battle-Scarred)@3085.18@2714.9584@3801.44@3611.368@skinport@shadowpay@526.19
★ Sport Gloves | Pandora's Box (Field-Tested)@6043.15@5317.972@7441.75@7069.662499999999@skinport@shadowpay@1026.51
★ Sport Gloves | Pandora's Box (Minimal Wear)@10425.65@9174.572@12825.0@12183.75@skinport@shadowpay@1758.1
★ Sport Gloves | Pandora's Box (Well-Worn)@5121.05@4506.524@6220.76@5909.722@skinport@shadowpay@788.67
★ Sport Gloves | Scarlet Shamagh (Battle-Scarred)@222.68@195.9584@249.94@237.443@skinport@shadowpay@14.76
★ Sport Gloves | Scarlet Shamagh (Factory New)@1274.34@1121.4192@1432.5@1360.875@skinport@shadowpay@86.54
★ Sport Gloves | Scarlet Shamagh (Field-Tested)@349.97@307.97360000000003@385.02@365.769@skinport@shadowpay@15.8
★ Sport Gloves | Scarlet Shamagh (Minimal Wear)@565.0@497.2@651.46@618.8870000000001@skinport@shadowpay@53.89
★ Sport Gloves | Slingshot (Field-Tested)@835.95@735.6360000000001@912.0@866.4@skinport@shadowpay@30.45
★ Sport Gloves | Slingshot (Minimal Wear)@2157.06@1898.2128@2621.1@2490.045@skinport@shadowpay@332.99
★ Sport Gloves | Superconductor (Battle-Scarred)@1352.82@1190.4815999999998@1442.7@1370.565@skinport@shadowpay@17.75
★ Sport Gloves | Superconductor (Field-Tested)@2849.99@2507.9912@3242.99@3080.8405@skinport@shadowpay@230.85
★ Sport Gloves | Superconductor (Minimal Wear)@5159.56@4540.4128@5895.0@5600.25@skinport@shadowpay@440.69
★ Sport Gloves | Vice (Battle-Scarred)@583.29@513.2952@632.21@600.5995@skinport@shadowpay@17.31
★ Sport Gloves | Vice (Factory New)@15509.79@13648.6152@18971.1@18022.545@skinport@shadowpay@2512.75
★ Sport Gloves | Vice (Field-Tested)@1000.0@880.0@1173.75@1115.0625@skinport@shadowpay@115.06
★ Sport Gloves | Vice (Minimal Wear)@3749.95@3299.956@4141.57@3934.4915@skinport@shadowpay@184.54
★ Sport Gloves | Vice (Well-Worn)@838.08@737.5104@936.0@889.1999999999999@skinport@shadowpay@51.12
SSG 08 | Death Strike (Minimal Wear)@461.35@405.988@528.0@501.6@skinport@shadowpay@40.25
SSG 08 | Sea Calico (Minimal Wear)@350.59@308.5192@462.71@439.5745@skinport@shadowpay@88.98
SSG 08 | Tropical Storm (Factory New)@37.0@32.56@50.09@47.5855@skinport@shadowpay@10.59
StatTrak™ AK-47 | Aquamarine Revenge (Factory New)@247.4@217.712@346.89@329.54549999999995@skinport@shadowpay@82.15
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested)@79.8@70.224@101.98@96.881@skinport@shadowpay@17.08
StatTrak™ AK-47 | Asiimov (Factory New)@399.0@351.12@499.0@474.05@skinport@shadowpay@75.05
StatTrak™ AK-47 | Asiimov (Minimal Wear)@110.52@97.2576@137.79@130.9005@skinport@shadowpay@20.38
StatTrak™ AK-47 | Asiimov (Well-Worn)@78.49@69.07119999999999@110.06@104.557@skinport@shadowpay@26.07
StatTrak™ AK-47 | Bloodsport (Factory New)@368.39@324.1832@420.59@399.56049999999993@skinport@shadowpay@31.17
StatTrak™ AK-47 | Bloodsport (Field-Tested)@247.2@217.536@279.28@265.316@skinport@shadowpay@18.12
StatTrak™ AK-47 | Bloodsport (Minimal Wear)@285.5@251.24@329.04@312.588@skinport@shadowpay@27.09
StatTrak™ AK-47 | Bloodsport (Well-Worn)@215.0@189.2@290.93@276.3835@skinport@shadowpay@61.38
StatTrak™ AK-47 | Cartel (Factory New)@96.7@85.096@118.94@112.993@skinport@shadowpay@16.29
StatTrak™ AK-47 | Case Hardened (Battle-Scarred)@307.6@270.68800000000005@406.74@386.403@skinport@shadowpay@78.8
StatTrak™ AK-47 | Case Hardened (Factory New)@761.34@669.9792@1041.02@988.969@skinport@shadowpay@227.63
StatTrak™ AK-47 | Case Hardened (Field-Tested)@376.76@331.5488@476.94@453.093@skinport@shadowpay@76.33
StatTrak™ AK-47 | Case Hardened (Minimal Wear)@488.11@429.5368@579.89@550.8955@skinport@shadowpay@62.79
StatTrak™ AK-47 | Case Hardened (Well-Worn)@375.0@330.0@420.06@399.057@skinport@shadowpay@24.06
StatTrak™ AK-47 | Fire Serpent (Battle-Scarred)@999.0@879.12@1153.03@1095.3785@skinport@shadowpay@96.38
StatTrak™ AK-47 | Fire Serpent (Minimal Wear)@2668.73@2348.4824@3300.0@3135.0@skinport@shadowpay@466.27
StatTrak™ AK-47 | Fire Serpent (Well-Worn)@1441.97@1268.9336@1900.0@1805.0@skinport@shadowpay@363.03
StatTrak™ AK-47 | Frontside Misty (Factory New)@133.0@117.04@153.48@145.80599999999998@skinport@shadowpay@12.81
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred)@189.39@166.6632@246.75@234.4125@skinport@shadowpay@45.02
StatTrak™ AK-47 | Fuel Injector (Factory New)@736.77@648.3575999999999@814.6@773.87@skinport@shadowpay@37.1
StatTrak™ AK-47 | Fuel Injector (Field-Tested)@340.0@299.2@405.0@384.75@skinport@shadowpay@44.75
StatTrak™ AK-47 | Head Shot (Factory New)@102.1@89.848@130.81@124.2695@skinport@shadowpay@22.17
StatTrak™ AK-47 | Inheritance (Battle-Scarred)@113.99@100.3112@150.33@142.8135@skinport@shadowpay@28.82
StatTrak™ AK-47 | Inheritance (Factory New)@427.83@376.4904@525.2@498.94@skinport@shadowpay@71.11
StatTrak™ AK-47 | Inheritance (Field-Tested)@137.3@120.824@155.74@147.953@skinport@shadowpay@10.65
StatTrak™ AK-47 | Inheritance (Minimal Wear)@225.88@198.7744@267.84@254.44799999999995@skinport@shadowpay@28.57
StatTrak™ AK-47 | Inheritance (Well-Worn)@135.85@119.548@167.9@159.505@skinport@shadowpay@23.66
StatTrak™ AK-47 | Jaguar (Minimal Wear)@230.24@202.6112@326.22@309.909@skinport@shadowpay@79.67
StatTrak™ AK-47 | Leet Museo (Minimal Wear)@93.5@82.28@117.0@111.15@skinport@shadowpay@17.65
StatTrak™ AK-47 | Neon Revolution (Minimal Wear)@74.59@65.6392@91.28@86.716@skinport@shadowpay@12.13
StatTrak™ AK-47 | Neon Revolution (Well-Worn)@52.87@46.5256@75.99@72.19049999999999@skinport@shadowpay@19.32
StatTrak™ AK-47 | Neon Rider (Battle-Scarred)@103.16@90.7808@123.14@116.983@skinport@shadowpay@13.82
StatTrak™ AK-47 | Neon Rider (Factory New)@333.0@293.04@370.84@352.29799999999994@skinport@shadowpay@19.3
StatTrak™ AK-47 | Neon Rider (Field-Tested)@98.0@86.24@115.34@109.573@skinport@shadowpay@11.57
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred)@54.33@47.8104@74.3@70.585@skinport@shadowpay@16.25
StatTrak™ AK-47 | Orbit Mk01 (Factory New)@84.25@74.14@105.06@99.807@skinport@shadowpay@15.56
StatTrak™ AK-47 | Orbit Mk01 (Field-Tested)@43.67@38.4296@61.0@57.95@skinport@shadowpay@14.28
StatTrak™ AK-47 | Red Laminate (Field-Tested)@136.69@120.2872@171.3@162.735@skinport@shadowpay@26.05
StatTrak™ AK-47 | Red Laminate (Minimal Wear)@259.53@228.3864@294.12@279.414@skinport@shadowpay@19.88
StatTrak™ AK-47 | Redline (Minimal Wear)@300.0@264.0@374.99@356.2405@skinport@shadowpay@56.24
StatTrak™ AK-47 | The Empress (Factory New)@305.67@268.9896@354.36@336.642@skinport@shadowpay@30.97
StatTrak™ AK-47 | The Empress (Field-Tested)@85.19@74.9672@104.03@98.8285@skinport@shadowpay@13.64
StatTrak™ AK-47 | The Empress (Minimal Wear)@124.54@109.5952@151.94@144.343@skinport@shadowpay@19.8
StatTrak™ AK-47 | Vulcan (Battle-Scarred)@185.0@162.8@217.26@206.397@skinport@shadowpay@21.4
StatTrak™ AK-47 | Vulcan (Factory New)@1427.49@1256.1912@1687.48@1603.106@skinport@shadowpay@175.62
StatTrak™ AK-47 | Vulcan (Field-Tested)@414.43@364.6984@459.25@436.2875@skinport@shadowpay@21.86
StatTrak™ AK-47 | Vulcan (Minimal Wear)@828.87@729.4056@1011.24@960.678@skinport@shadowpay@131.81
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested)@107.35@94.468@232.67@221.0365@skinport@shadowpay@113.69
StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear)@142.86@125.7168@187.69@178.3055@skinport@shadowpay@35.45
StatTrak™ AWP | Asiimov (Battle-Scarred)@119.73@105.3624@149.25@141.7875@skinport@shadowpay@22.06
StatTrak™ AWP | Asiimov (Field-Tested)@239.0@210.32@291.21@276.6495@skinport@shadowpay@37.65
StatTrak™ AWP | Asiimov (Well-Worn)@189.79@167.0152@214.0@203.3@skinport@shadowpay@13.51
StatTrak™ AWP | BOOM (Factory New)@750.0@660.0@801.95@761.8525@skinport@shadowpay@11.85
StatTrak™ AWP | BOOM (Minimal Wear)@221.03@194.5064@249.49@237.0155@skinport@shadowpay@15.99
StatTrak™ AWP | Containment Breach (Battle-Scarred)@105.91@93.2008@135.98@129.18099999999998@skinport@shadowpay@23.27
StatTrak™ AWP | Containment Breach (Factory New)@691.19@608.2472@1125.93@1069.6335@skinport@shadowpay@378.44
StatTrak™ AWP | Containment Breach (Field-Tested)@151.96@133.72480000000002@177.63@168.74849999999998@skinport@shadowpay@16.79
StatTrak™ AWP | Containment Breach (Minimal Wear)@279.84@246.2592@361.23@343.1685@skinport@shadowpay@63.33
StatTrak™ AWP | Containment Breach (Well-Worn)@111.4@98.032@127.96@121.56199999999998@skinport@shadowpay@10.16
StatTrak™ AWP | Electric Hive (Factory New)@97.0@85.36@112.67@107.0365@skinport@shadowpay@10.04
StatTrak™ AWP | Electric Hive (Well-Worn)@82.89@72.9432@137.95@131.05249999999998@skinport@shadowpay@48.16
StatTrak™ AWP | Graphite (Factory New)@339.99@299.19120000000004@375.66@356.877@skinport@shadowpay@16.89
StatTrak™ AWP | Graphite (Minimal Wear)@309.05@271.964@389.63@370.1485@skinport@shadowpay@61.1
StatTrak™ AWP | Hyper Beast (Factory New)@211.25@185.9@272.23@258.6185@skinport@shadowpay@47.37
StatTrak™ AWP | Hyper Beast (Well-Worn)@59.12@52.0256@81.74@77.65299999999999@skinport@shadowpay@18.53
StatTrak™ AWP | Lightning Strike (Factory New)@828.87@729.4056@969.0@920.55@skinport@shadowpay@91.68
StatTrak™ AWP | Lightning Strike (Minimal Wear)@852.27@749.9976@1234.0@1172.3@skinport@shadowpay@320.03
StatTrak™ AWP | Man-o'-war (Field-Tested)@92.1@81.048@134.1@127.39499999999998@skinport@shadowpay@35.29
StatTrak™ AWP | Man-o'-war (Minimal Wear)@87.77@77.2376@108.03@102.6285@skinport@shadowpay@14.86
StatTrak™ AWP | Neo-Noir (Well-Worn)@50.27@44.2376@66.2@62.89@skinport@shadowpay@12.62
StatTrak™ AWP | Oni Taiji (Factory New)@810.64@713.3632@989.99@940.4905@skinport@shadowpay@129.85
StatTrak™ AWP | Oni Taiji (Field-Tested)@335.0@294.8@435.53@413.7535@skinport@shadowpay@78.75
StatTrak™ AWP | Redline (Field-Tested)@88.73@78.0824@109.23@103.7685@skinport@shadowpay@15.04
StatTrak™ AWP | Redline (Minimal Wear)@139.99@123.1912@162.5@154.375@skinport@shadowpay@14.38
StatTrak™ AWP | Wildfire (Battle-Scarred)@103.84@91.3792@126.22@119.909@skinport@shadowpay@16.07
StatTrak™ AWP | Wildfire (Factory New)@258.86@227.7968@306.94@291.593@skinport@shadowpay@32.73
StatTrak™ AWP | Wildfire (Field-Tested)@102.0@89.76@119.13@113.1735@skinport@shadowpay@11.17
StatTrak™ AWP | Wildfire (Minimal Wear)@155.08@136.4704@178.08@169.17600000000002@skinport@shadowpay@14.1
StatTrak™ AWP | Wildfire (Well-Worn)@94.97@83.5736@149.76@142.272@skinport@shadowpay@47.3
★ StatTrak™ Bayonet@455.88@401.1744@507.44@482.068@skinport@shadowpay@26.19
★ StatTrak™ Bayonet | Autotronic (Battle-Scarred)@397.06@349.4128@517.18@491.3209999999999@skinport@shadowpay@94.26
★ StatTrak™ Bayonet | Autotronic (Minimal Wear)@641.82@564.8016@784.76@745.5219999999999@skinport@shadowpay@103.7
★ StatTrak™ Bayonet | Boreal Forest (Minimal Wear)@228.0@200.64@315.0@299.25@skinport@shadowpay@71.25
★ StatTrak™ Bayonet | Bright Water (Minimal Wear)@320.9@282.392@391.99@372.3905@skinport@shadowpay@51.49
★ StatTrak™ Bayonet | Bright Water (Well-Worn)@322.06@283.4128@362.57@344.4415@skinport@shadowpay@22.38
★ StatTrak™ Bayonet | Case Hardened (Battle-Scarred)@377.59@332.2792@587.05@557.6974999999999@skinport@shadowpay@180.11
★ StatTrak™ Bayonet | Damascus Steel (Factory New)@415.0@365.2@516.5@490.675@skinport@shadowpay@75.68
★ StatTrak™ Bayonet | Doppler (Factory New)@634.42@558.2896@891.02@846.4689999999999@skinport@shadowpay@212.05
★ StatTrak™ Bayonet | Doppler (Factory New)@634.42@558.2896@965.0@916.75@skinport@shadowpay@282.33
★ StatTrak™ Bayonet | Doppler (Factory New)@634.42@558.2896@767.6@729.22@skinport@shadowpay@94.8
★ StatTrak™ Bayonet | Doppler (Factory New)@634.42@558.2896@891.03@846.4784999999999@skinport@shadowpay@212.06
★ StatTrak™ Bayonet | Doppler (Factory New)@634.42@558.2896@4627.1@4395.745@skinport@shadowpay@3761.32
★ StatTrak™ Bayonet | Doppler (Factory New)@634.42@558.2896@3285.24@3120.978@skinport@shadowpay@2486.56
★ StatTrak™ Bayonet | Doppler (Factory New)@634.42@558.2896@4100.0@3895.0@skinport@shadowpay@3260.58
★ StatTrak™ Bayonet | Fade (Factory New)@750.13@660.1144@840.42@798.3989999999999@skinport@shadowpay@48.27
★ StatTrak™ Bayonet | Freehand (Field-Tested)@314.81@277.0328@342.55@325.4225@skinport@shadowpay@10.61
★ StatTrak™ Bayonet | Gamma Doppler (Factory New)@939.0@826.32@1070.1@1016.595@skinport@shadowpay@77.6
★ StatTrak™ Bayonet | Gamma Doppler (Factory New)@939.0@826.32@1203.04@1142.888@skinport@shadowpay@203.89
★ StatTrak™ Bayonet | Gamma Doppler (Factory New)@939.0@826.32@999.89@949.8955@skinport@shadowpay@10.9
★ StatTrak™ Bayonet | Gamma Doppler (Factory New)@939.0@826.32@1070.09@1016.5855@skinport@shadowpay@77.59
★ StatTrak™ Bayonet | Gamma Doppler (Factory New)@939.0@826.32@4609.83@4379.3385@skinport@shadowpay@3440.34
★ StatTrak™ Bayonet | Lore (Factory New)@976.46@859.2848@1103.99@1048.7905@skinport@shadowpay@72.33
★ StatTrak™ Bayonet | Lore (Field-Tested)@414.43@364.6984@514.3@488.5849999999999@skinport@shadowpay@74.15
★ StatTrak™ Bayonet | Lore (Minimal Wear)@509.19@448.0872@720.0@684.0@skinport@shadowpay@174.81
★ StatTrak™ Bayonet | Slaughter (Factory New)@600.0@528.0@870.62@827.0889999999999@skinport@shadowpay@227.09
★ StatTrak™ Bayonet | Slaughter (Minimal Wear)@582.8@512.8639999999999@739.91@702.9145@skinport@shadowpay@120.11
★ StatTrak™ Bayonet | Stained (Battle-Scarred)@252.54@222.2352@318.2@302.29@skinport@shadowpay@49.75
★ StatTrak™ Bayonet | Tiger Tooth (Factory New)@530.08@466.4704@624.99@593.7405@skinport@shadowpay@63.66
★ StatTrak™ Bayonet | Ultraviolet (Battle-Scarred)@249.99@219.9912@277.62@263.739@skinport@shadowpay@13.75
★ StatTrak™ Bayonet | Ultraviolet (Well-Worn)@300.0@264.0@348.2@330.79@skinport@shadowpay@30.79
★ StatTrak™ Bowie Knife | Autotronic (Factory New)@462.06@406.6128@693.0@658.35@skinport@shadowpay@196.29
★ StatTrak™ Bowie Knife | Bright Water (Factory New)@176.75@155.54@197.21@187.3495@skinport@shadowpay@10.6
★ StatTrak™ Bowie Knife | Case Hardened (Field-Tested)@276.87@243.6456@312.65@297.0175@skinport@shadowpay@20.15
★ StatTrak™ Bowie Knife | Crimson Web (Minimal Wear)@363.78@320.1264@420.0@399.0@skinport@shadowpay@35.22
★ StatTrak™ Bowie Knife | Damascus Steel (Minimal Wear)@209.72@184.5536@249.95@237.4525@skinport@shadowpay@27.73
★ StatTrak™ Bowie Knife | Doppler (Factory New)@537.5@473.0@632.37@600.7515@skinport@shadowpay@63.25
★ StatTrak™ Bowie Knife | Doppler (Factory New)@537.5@473.0@585.79@556.5005@skinport@shadowpay@19.0
★ StatTrak™ Bowie Knife | Doppler (Factory New)@537.5@473.0@1340.0@1273.0@skinport@shadowpay@735.5
★ StatTrak™ Bowie Knife | Doppler (Factory New)@537.5@473.0@994.85@945.1075@skinport@shadowpay@407.61
★ StatTrak™ Bowie Knife | Forest DDPAT (Field-Tested)@143.01@125.8488@228.05@216.6475@skinport@shadowpay@73.64
★ StatTrak™ Bowie Knife | Freehand (Well-Worn)@173.45@152.636@289.69@275.2055@skinport@shadowpay@101.76
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New)@450.91@396.8008@559.0@531.05@skinport@shadowpay@80.14
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New)@450.91@396.8008@493.57@468.8915@skinport@shadowpay@17.98
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New)@450.91@396.8008@601.37@571.3015@skinport@shadowpay@120.39
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New)@450.91@396.8008@1272.45@1208.8275@skinport@shadowpay@757.92
★ StatTrak™ Bowie Knife | Lore (Well-Worn)@186.15@163.812@240.0@228.0@skinport@shadowpay@41.85
★ StatTrak™ Bowie Knife | Scorched (Field-Tested)@129.64@114.0832@154.28@146.566@skinport@shadowpay@16.93
★ StatTrak™ Bowie Knife | Slaughter (Minimal Wear)@379.72@334.15360000000004@435.0@413.25@skinport@shadowpay@33.53
★ StatTrak™ Bowie Knife | Stained (Field-Tested)@194.27@170.9576@286.35@272.0325@skinport@shadowpay@77.76
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested)@195.0@171.6@218.97@208.0215@skinport@shadowpay@13.02
★ StatTrak™ Butterfly Knife@2072.17@1823.5096@2250.0@2137.5@skinport@shadowpay@65.33
★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested)@1379.03@1213.5464@1550.7@1473.165@skinport@shadowpay@94.14
★ StatTrak™ Butterfly Knife | Autotronic (Minimal Wear)@1763.73@1552.0824@1935.0@1838.25@skinport@shadowpay@74.52
★ StatTrak™ Butterfly Knife | Black Laminate (Battle-Scarred)@967.01@850.9688@1190.0@1130.5@skinport@shadowpay@163.49
★ StatTrak™ Butterfly Knife | Black Laminate (Well-Worn)@1282.37@1128.4856@1679.34@1595.3729999999998@skinport@shadowpay@313.0
★ StatTrak™ Butterfly Knife | Blue Steel (Field-Tested)@1299.99@1143.9912@1555.29@1477.5255@skinport@shadowpay@177.54
★ StatTrak™ Butterfly Knife | Bright Water (Factory New)@1194.02@1050.7376@1278.45@1214.5275@skinport@shadowpay@20.51
★ StatTrak™ Butterfly Knife | Bright Water (Field-Tested)@878.3@772.904@1102.0@1046.9@skinport@shadowpay@168.6
★ StatTrak™ Butterfly Knife | Case Hardened (Battle-Scarred)@1215.67@1069.7896@1499.0@1424.05@skinport@shadowpay@208.38
★ StatTrak™ Butterfly Knife | Case Hardened (Field-Tested)@1267.98@1115.8224@1498.64@1423.708@skinport@shadowpay@155.73
★ StatTrak™ Butterfly Knife | Case Hardened (Minimal Wear)@1303.48@1147.0624@1525.1@1448.8449999999998@skinport@shadowpay@145.36
★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested)@1196.98@1053.3424@1287.18@1222.821@skinport@shadowpay@25.84
