name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Aces High Pin@7.97@7.013599999999999@21.0@20.58@skinport@csdeals@12.61
AK-47 | Asiimov (Factory New)@164.09@144.3992@229.99@225.3902@skinport@csdeals@61.3
★ Sport Gloves | Omega (Well-Worn)@323.42@284.6096@800.0@784.0@skinport@csdeals@460.58
★ Sport Gloves | Pandora's Box (Battle-Scarred)@3079.23@2709.7224@3599.99@3527.9902@skinport@csdeals@448.76
★ Sport Gloves | Pandora's Box (Field-Tested)@6043.15@5317.972@6999.99@6859.990199999999@skinport@csdeals@816.84
★ Sport Gloves | Pandora's Box (Well-Worn)@5132.49@4516.5912@5600.0@5488.0@skinport@csdeals@355.51
★ Sport Gloves | Scarlet Shamagh (Field-Tested)@347.21@305.5448@500.0@490.0@skinport@csdeals@142.79
★ Sport Gloves | Superconductor (Field-Tested)@2750.0@2420.0@3599.99@3527.9902@skinport@csdeals@777.99
★ Sport Gloves | Vice (Field-Tested)@1000.0@880.0@1800.0@1764.0@skinport@csdeals@764.0
★ Sport Gloves | Vice (Well-Worn)@893.63@786.3944@1299.99@1273.9902@skinport@csdeals@380.36
SSG 08 | Abyss (Well-Worn)@0.14@0.1232@50.77@49.7546@skinport@csdeals@49.61
SSG 08 | Threat Detected (Field-Tested)@22.25@19.58@40.0@39.2@skinport@csdeals@16.95
StatTrak™ AK-47 | Asiimov (Field-Tested)@60.0@52.8@75.0@73.5@skinport@csdeals@13.5
StatTrak™ AK-47 | Case Hardened (Factory New)@794.6@699.248@1150.0@1127.0@skinport@csdeals@332.4
StatTrak™ AK-47 | Elite Build (Battle-Scarred)@4.23@3.7224@24.99@24.4902@skinport@csdeals@20.26
StatTrak™ AK-47 | Fire Serpent (Field-Tested)@1950.0@1716.0@2032.03@1991.3894@skinport@csdeals@41.39
StatTrak™ AK-47 | Fire Serpent (Minimal Wear)@2674.69@2353.7272000000003@3700.0@3626.0@skinport@csdeals@951.31
StatTrak™ AK-47 | Fuel Injector (Field-Tested)@320.83@282.3304@359.99@352.7902@skinport@csdeals@31.96
StatTrak™ AK-47 | Ice Coaled (Factory New)@34.55@30.404@55.0@53.9@skinport@csdeals@19.35
StatTrak™ AK-47 | Ice Coaled (Minimal Wear)@19.16@16.8608@49.0@48.02@skinport@csdeals@28.86
StatTrak™ AK-47 | Neon Rider (Factory New)@333.0@293.04@365.0@357.7@skinport@csdeals@24.7
StatTrak™ AK-47 | Redline (Field-Tested)@78.63@69.1944@4000.0@3920.0@skinport@csdeals@3841.37
StatTrak™ AK-47 | The Empress (Factory New)@297.18@261.5184@435.11@426.4078@skinport@csdeals@129.23
StatTrak™ AK-47 | Uncharted (Factory New)@6.48@5.702400000000001@30.0@29.4@skinport@csdeals@22.92
StatTrak™ AK-47 | Vulcan (Factory New)@1509.0@1327.92@1569.16@1537.7768@skinport@csdeals@28.78
StatTrak™ AUG | Ricochet (Factory New)@2.36@2.0768@25.0@24.5@skinport@csdeals@22.14
StatTrak™ AUG | Wings (Factory New)@24.92@21.9296@11733.2@11498.536@skinport@csdeals@11473.62
StatTrak™ AUG | Wings (Minimal Wear)@24.99@21.9912@40.0@39.2@skinport@csdeals@14.21
StatTrak™ AWP | Asiimov (Field-Tested)@239.0@210.32@350.0@343.0@skinport@csdeals@104.0
StatTrak™ AWP | Chromatic Aberration (Minimal Wear)@22.42@19.7296@34.99@34.2902@skinport@csdeals@11.87
StatTrak™ AWP | Containment Breach (Minimal Wear)@279.84@246.2592@327.88@321.3224@skinport@csdeals@41.48
StatTrak™ AWP | Electric Hive (Factory New)@97.0@85.36@115.0@112.7@skinport@csdeals@15.7
StatTrak™ AWP | Hyper Beast (Minimal Wear)@103.17@90.7896@125.0@122.5@skinport@csdeals@19.33
StatTrak™ AWP | Lightning Strike (Factory New)@816.87@718.8456@940.0@921.2@skinport@csdeals@104.33
StatTrak™ AWP | Neo-Noir (Field-Tested)@49.94@43.9472@65.0@63.7@skinport@csdeals@13.76
StatTrak™ AWP | Oni Taiji (Factory New)@810.64@713.3632@890.0@872.1999999999999@skinport@csdeals@61.56
StatTrak™ AWP | Oni Taiji (Field-Tested)@335.0@294.8@475.0@465.5@skinport@csdeals@130.5
StatTrak™ AWP | Wildfire (Factory New)@259.43@228.2984@320.0@313.6@skinport@csdeals@54.17
★ StatTrak™ Bayonet@493.81@434.5528@700.0@686.0@skinport@csdeals@192.19
★ StatTrak™ Bayonet | Fade (Factory New)@751.81@661.5928@1085.0@1063.3@skinport@csdeals@311.49
★ StatTrak™ Bayonet | Lore (Factory New)@966.74@850.7312000000001@1250.0@1225.0@skinport@csdeals@258.26
★ StatTrak™ Bayonet | Lore (Field-Tested)@429.2@377.696@600.0@588.0@skinport@csdeals@158.8
★ StatTrak™ Bayonet | Slaughter (Factory New)@650.99@572.8712@699.95@685.951@skinport@csdeals@34.96
★ StatTrak™ Bayonet | Tiger Tooth (Factory New)@526.3@463.144@700.0@686.0@skinport@csdeals@159.7
★ StatTrak™ Bowie Knife | Fade (Factory New)@514.99@453.1912@575.0@563.5@skinport@csdeals@48.51
★ StatTrak™ Butterfly Knife@2018.74@1776.4912@2123.85@2081.373@skinport@csdeals@62.63
★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested)@1382.11@1216.2568@1499.99@1469.9902@skinport@csdeals@87.88
★ StatTrak™ Butterfly Knife | Autotronic (Minimal Wear)@1763.21@1551.6248@1810.0@1773.8@skinport@csdeals@10.59
★ StatTrak™ Butterfly Knife | Bright Water (Field-Tested)@878.3@772.904@1024.99@1004.4902@skinport@csdeals@126.19
★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested)@1067.36@939.2768@1599.99@1567.9902@skinport@csdeals@500.63
★ StatTrak™ Butterfly Knife | Fade (Factory New)@3239.0@2850.32@3499.99@3429.9902@skinport@csdeals@190.99
★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New)@1648.94@1451.0672@1925.0@1886.5@skinport@csdeals@237.56
★ StatTrak™ Classic Knife@370.6@326.12800000000004@425.0@416.5@skinport@csdeals@45.9
StatTrak™ CZ75-Auto | Circaetus (Factory New)@1.98@1.7424@20.0@19.6@skinport@csdeals@17.62
StatTrak™ CZ75-Auto | Twist (Factory New)@4.29@3.7752@18.0@17.64@skinport@csdeals@13.35
StatTrak™ Desert Eagle | Corinthian (Factory New)@3.49@3.0712@28.0@27.44@skinport@csdeals@23.95
StatTrak™ Desert Eagle | Golden Koi (Factory New)@244.6@215.248@282.31@276.6638@skinport@csdeals@32.06
StatTrak™ Desert Eagle | Hypnotic (Factory New)@131.24@115.4912@160.38@157.17239999999998@skinport@csdeals@25.93
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear)@101.53@89.3464@115.99@113.6702@skinport@csdeals@12.14
StatTrak™ Desert Eagle | Printstream (Factory New)@170.7@150.21599999999998@230.0@225.4@skinport@csdeals@54.7
StatTrak™ Desert Eagle | Printstream (Minimal Wear)@90.65@79.772@115.99@113.6702@skinport@csdeals@23.02
StatTrak™ Dual Berettas | Cartel (Factory New)@8.49@7.4712@30.0@29.4@skinport@csdeals@20.91
StatTrak™ Dual Berettas | Hemoglobin (Minimal Wear)@18.24@16.051199999999998@1990.04@1950.2392@skinport@csdeals@1932.0
StatTrak™ Dual Berettas | Melondrama (Minimal Wear)@4.46@3.9248@25.0@24.5@skinport@csdeals@20.04
StatTrak™ Dual Berettas | Ventilators (Factory New)@0.88@0.7744@12.0@11.76@skinport@csdeals@10.88
★ StatTrak™ Falchion Knife | Freehand (Factory New)@207.35@182.468@252.96@247.9008@skinport@csdeals@40.55
StatTrak™ FAMAS | Commemoration (Factory New)@63.0@55.44@75.0@73.5@skinport@csdeals@10.5
StatTrak™ FAMAS | Roll Cage (Factory New)@78.46@69.0448@5587.21@5475.4658@skinport@csdeals@5397.01
StatTrak™ FAMAS | Survivor Z (Factory New)@1.94@1.7072@13.0@12.74@skinport@csdeals@10.8
StatTrak™ Five-SeveN | Case Hardened (Minimal Wear)@28.7@25.256@9811.28@9615.0544@skinport@csdeals@9586.35
StatTrak™ Five-SeveN | Fairy Tale (Field-Tested)@32.0@28.16@42.99@42.1302@skinport@csdeals@10.13
StatTrak™ Five-SeveN | Fowl Play (Minimal Wear)@10.25@9.02@21.0@20.58@skinport@csdeals@10.33
StatTrak™ Five-SeveN | Hybrid (Battle-Scarred)@1.63@1.4344@25.0@24.5@skinport@csdeals@22.87
StatTrak™ Five-SeveN | Scrawl (Factory New)@1.5@1.32@24.0@23.52@skinport@csdeals@22.02
★ StatTrak™ Flip Knife@383.0@337.04@465.0@455.7@skinport@csdeals@72.7
★ StatTrak™ Flip Knife | Autotronic (Minimal Wear)@388.0@341.44@410.0@401.8@skinport@csdeals@13.8
★ StatTrak™ Flip Knife | Fade (Factory New)@646.11@568.5768@880.0@862.4@skinport@csdeals@216.29
★ StatTrak™ Flip Knife | Lore (Minimal Wear)@439.2@386.496@550.0@539.0@skinport@csdeals@99.8
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@435.0@382.8@649.99@636.9902@skinport@csdeals@201.99
★ StatTrak™ Flip Knife | Tiger Tooth (Factory New)@424.97@373.9736@530.0@519.4@skinport@csdeals@94.43
StatTrak™ G3SG1 | Azure Zebra (Factory New)@5.59@4.9192@19.0@18.62@skinport@csdeals@13.03
StatTrak™ Galil AR | Blue Titanium (Factory New)@10.09@8.879199999999999@25.0@24.5@skinport@csdeals@14.41
StatTrak™ Galil AR | Destroyer (Factory New)@0.66@0.5808@25.0@24.5@skinport@csdeals@23.84
StatTrak™ Galil AR | Eco (Field-Tested)@12.74@11.2112@39.99@39.1902@skinport@csdeals@26.45
StatTrak™ Galil AR | Eco (Minimal Wear)@110.07@96.8616@135.0@132.3@skinport@csdeals@22.23
StatTrak™ Galil AR | Firefight (Factory New)@10.01@8.8088@60.0@58.8@skinport@csdeals@48.79
StatTrak™ Galil AR | Kami (Factory New)@6.85@6.028@32.0@31.36@skinport@csdeals@24.51
StatTrak™ Galil AR | Sugar Rush (Field-Tested)@65.59@57.7192@84.99@83.2902@skinport@csdeals@17.7
StatTrak™ Glock-18 | Bullet Queen (Factory New)@134.79@118.6152@179.0@175.42@skinport@csdeals@40.63
StatTrak™ Glock-18 | Catacombs (Factory New)@2.42@2.1296@17.0@16.66@skinport@csdeals@14.24
StatTrak™ Glock-18 | Neo-Noir (Minimal Wear)@77.59@68.2792@90.99@89.1702@skinport@csdeals@11.58
StatTrak™ Glock-18 | Oxide Blaze (Factory New)@1.8@1.584@15.0@14.7@skinport@csdeals@12.9
StatTrak™ Glock-18 | Warhawk (Factory New)@4.87@4.2856000000000005@27.0@26.46@skinport@csdeals@21.59
StatTrak™ Glock-18 | Winterized (Factory New)@2.43@2.1384000000000003@25.0@24.5@skinport@csdeals@22.07
StatTrak™ Glock-18 | Wraiths (Factory New)@6.7@5.896@25.0@24.5@skinport@csdeals@17.8
★ StatTrak™ Gut Knife@175.0@154.0@190.0@186.2@skinport@csdeals@11.2
★ StatTrak™ Gut Knife | Fade (Factory New)@251.98@221.7424@360.0@352.8@skinport@csdeals@100.82
★ StatTrak™ Gut Knife | Marble Fade (Factory New)@273.86@240.9968@350.0@343.0@skinport@csdeals@69.14
★ StatTrak™ Huntsman Knife | Tiger Tooth (Factory New)@348.34@306.5392@469.0@459.62@skinport@csdeals@111.28
★ StatTrak™ Karambit@1580.0@1390.4@1750.0@1715.0@skinport@csdeals@135.0
★ StatTrak™ Karambit | Autotronic (Field-Tested)@1239.68@1090.9184@1399.99@1371.9902@skinport@csdeals@132.31
★ StatTrak™ Karambit | Fade (Factory New)@2596.18@2284.6384@2749.99@2694.9902@skinport@csdeals@98.81
★ StatTrak™ Karambit | Lore (Minimal Wear)@1557.47@1370.5736@2299.99@2253.9902@skinport@csdeals@696.52
★ StatTrak™ Karambit | Marble Fade (Factory New)@1667.9@1467.7520000000002@1799.99@1763.9902@skinport@csdeals@96.09
★ StatTrak™ Karambit | Tiger Tooth (Factory New)@1321.32@1162.7616@1599.99@1567.9902@skinport@csdeals@246.67
StatTrak™ M249 | Spectre (Factory New)@0.84@0.7392@20.0@19.6@skinport@csdeals@18.76
StatTrak™ M249 | System Lock (Factory New)@2.19@1.9272@16.0@15.68@skinport@csdeals@13.49
StatTrak™ M4A1-S | Briefing (Well-Worn)@14.5@12.76@27.0@26.46@skinport@csdeals@11.96
StatTrak™ M4A1-S | Printstream (Field-Tested)@305.0@268.4@335.0@328.3@skinport@csdeals@23.3
StatTrak™ M4A4 | Faded Zebra (Field-Tested)@5.99@5.2712@49.45@48.461@skinport@csdeals@42.47
★ StatTrak™ M9 Bayonet@1406.68@1237.8784@1449.99@1420.9902@skinport@csdeals@14.31
★ StatTrak™ M9 Bayonet | Fade (Factory New)@1751.37@1541.2056@1999.99@1959.9902@skinport@csdeals@208.62
★ StatTrak™ M9 Bayonet | Lore (Minimal Wear)@1749.95@1539.956@2599.99@2547.9902@skinport@csdeals@798.04
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New)@1385.01@1218.8088@1549.99@1518.9902@skinport@csdeals@133.98
★ StatTrak™ M9 Bayonet | Night (Field-Tested)@615.56@541.6927999999999@650.0@637.0@skinport@csdeals@21.44
★ StatTrak™ M9 Bayonet | Tiger Tooth (Factory New)@1072.22@943.5536@1250.0@1225.0@skinport@csdeals@152.78
StatTrak™ MAC-10 | Carnivore (Factory New)@4.7@4.136@17.0@16.66@skinport@csdeals@11.96
StatTrak™ MAC-10 | Monkeyflage (Factory New)@1.09@0.9592@17.0@16.66@skinport@csdeals@15.57
StatTrak™ MAC-10 | Pipe Down (Factory New)@8.5@7.48@20.0@19.6@skinport@csdeals@11.1
StatTrak™ MAC-10 | Whitefish (Factory New)@3.19@2.8072@16.0@15.68@skinport@csdeals@12.49
StatTrak™ MAG-7 | Cobalt Core (Factory New)@1.42@1.2496@20.0@19.6@skinport@csdeals@18.18
StatTrak™ MP5-SD | Acid Wash (Factory New)@5.0@4.4@16.0@15.68@skinport@csdeals@10.68
StatTrak™ MP5-SD | Desert Strike (Factory New)@1.35@1.1880000000000002@14.0@13.72@skinport@csdeals@12.37
StatTrak™ MP5-SD | Necro Jr. (Factory New)@1.0@0.88@20.0@19.6@skinport@csdeals@18.6
StatTrak™ MP7 | Akoben (Factory New)@1.25@1.1@16.0@15.68@skinport@csdeals@14.43
StatTrak™ MP7 | Cirrus (Factory New)@3.5@3.08@20.0@19.6@skinport@csdeals@16.1
StatTrak™ MP7 | Guerrilla (Factory New)@9.99@8.7912@23.0@22.54@skinport@csdeals@12.55
StatTrak™ MP7 | Special Delivery (Factory New)@7.5@6.6@40.0@39.2@skinport@csdeals@31.7
StatTrak™ MP9 | Deadly Poison (Factory New)@7.5@6.6@35.0@34.3@skinport@csdeals@26.8
★ StatTrak™ Navaja Knife@122.99@108.2312@150.0@147.0@skinport@csdeals@24.01
★ StatTrak™ Navaja Knife | Fade (Factory New)@241.0@212.08@425.0@416.5@skinport@csdeals@175.5
StatTrak™ Negev | Drop Me (Factory New)@1.17@1.0295999999999998@20.0@19.6@skinport@csdeals@18.43
StatTrak™ Negev | Ultralight (Factory New)@0.7@0.616@12.0@11.76@skinport@csdeals@11.06
★ StatTrak™ Nomad Knife@422.93@372.1784@585.0@573.3@skinport@csdeals@150.37
StatTrak™ Nova | Ranger (Factory New)@1.94@1.7072@14.0@13.72@skinport@csdeals@11.78
StatTrak™ Nova | Wild Six (Factory New)@4.29@3.7752@18.0@17.64@skinport@csdeals@13.35
StatTrak™ Nova | Windblown (Factory New)@1.74@1.5312@16.0@15.68@skinport@csdeals@13.94
StatTrak™ P2000 | Lifted Spirits (Factory New)@1.09@0.9592@19.0@18.62@skinport@csdeals@17.53
StatTrak™ P2000 | Ocean Foam (Factory New)@340.91@300.0008@431.5@422.87@skinport@csdeals@81.96
StatTrak™ P250 | Contaminant (Factory New)@2.15@1.892@15.0@14.7@skinport@csdeals@12.55
StatTrak™ P250 | Hive (Factory New)@7.43@6.5384@11755.2@11520.096@skinport@csdeals@11512.67
StatTrak™ P250 | Nevermore (Factory New)@4.26@3.7488@26.0@25.48@skinport@csdeals@21.22
StatTrak™ P250 | Valence (Factory New)@3.44@3.0272@24.0@23.52@skinport@csdeals@20.08
StatTrak™ P250 | Wingshot (Minimal Wear)@5.5@4.84@27.77@27.2146@skinport@csdeals@21.71
StatTrak™ P90 | Blind Spot (Factory New)@16.0@14.08@39.99@39.1902@skinport@csdeals@23.19
StatTrak™ P90 | Death Grip (Battle-Scarred)@10.44@9.1872@25.0@24.5@skinport@csdeals@14.06
StatTrak™ P90 | Grim (Factory New)@2.2@1.936@23.0@22.54@skinport@csdeals@20.34
StatTrak™ P90 | Off World (Factory New)@1.52@1.3376@15.0@14.7@skinport@csdeals@13.18
StatTrak™ P90 | Vent Rush (Minimal Wear)@1.49@1.3112@19.99@19.5902@skinport@csdeals@18.1
StatTrak™ PP-Bizon | Photic Zone (Factory New)@5.0@4.4@60.0@58.8@skinport@csdeals@53.8
StatTrak™ PP-Bizon | Runic (Factory New)@1.22@1.0736@12.0@11.76@skinport@csdeals@10.54
StatTrak™ R8 Revolver | Fade (Factory New)@71.62@63.0256@100.0@98.0@skinport@csdeals@26.38
StatTrak™ R8 Revolver | Junk Yard (Factory New)@2.77@2.4376@27.0@26.46@skinport@csdeals@23.69
StatTrak™ R8 Revolver | Memento (Factory New)@7.35@6.468@35.0@34.3@skinport@csdeals@26.95
StatTrak™ Sawed-Off | Black Sand (Factory New)@1.07@0.9416@12.0@11.76@skinport@csdeals@10.69
StatTrak™ Sawed-Off | Yorick (Factory New)@2.61@2.2968@20.0@19.6@skinport@csdeals@16.99
StatTrak™ SG 553 | Aerial (Factory New)@1.29@1.1352@13.0@12.74@skinport@csdeals@11.45
StatTrak™ SG 553 | Danger Close (Factory New)@0.84@0.7392@14.0@13.72@skinport@csdeals@12.88
StatTrak™ SG 553 | Heavy Metal (Factory New)@2.05@1.804@18.0@17.64@skinport@csdeals@15.59
StatTrak™ SG 553 | Pulse (Minimal Wear)@10.9@9.592@45.0@44.1@skinport@csdeals@33.2
★ StatTrak™ Skeleton Knife@662.9@583.352@1025.0@1004.5@skinport@csdeals@341.6
★ StatTrak™ Skeleton Knife | Case Hardened (Minimal Wear)@544.58@479.2304@775.0@759.5@skinport@csdeals@214.92
★ StatTrak™ Skeleton Knife | Fade (Factory New)@1215.04@1069.2352@1999.99@1959.9902@skinport@csdeals@744.95
★ StatTrak™ Skeleton Knife | Night Stripe (Field-Tested)@295.37@259.92560000000003@425.0@416.5@skinport@csdeals@121.13
★ StatTrak™ Skeleton Knife | Slaughter (Factory New)@977.0@859.76@1050.0@1029.0@skinport@csdeals@52.0
StatTrak™ SSG 08 | Big Iron (Factory New)@57.48@50.5824@70.32@68.91359999999999@skinport@csdeals@11.43
StatTrak™ SSG 08 | Blood in the Water (Minimal Wear)@162.14@142.6832@182.41@178.7618@skinport@csdeals@16.62
★ StatTrak™ Stiletto Knife@388.38@341.7744@475.0@465.5@skinport@csdeals@77.12
★ StatTrak™ Stiletto Knife | Fade (Factory New)@800.0@704.0@925.0@906.5@skinport@csdeals@106.5
★ StatTrak™ Survival Knife@208.02@183.0576@330.0@323.4@skinport@csdeals@115.38
★ StatTrak™ Survival Knife | Slaughter (Factory New)@290.65@255.772@525.0@514.5@skinport@csdeals@223.85
★ StatTrak™ Talon Knife@536.1@471.768@625.0@612.5@skinport@csdeals@76.4
★ StatTrak™ Talon Knife | Damascus Steel (Field-Tested)@450.72@396.6336@490.0@480.2@skinport@csdeals@29.48
★ StatTrak™ Talon Knife | Marble Fade (Factory New)@855.0@752.4@1085.0@1063.3@skinport@csdeals@208.3
StatTrak™ Tec-9 | Blue Titanium (Factory New)@11.99@10.5512@25.0@24.5@skinport@csdeals@12.51
StatTrak™ Tec-9 | Fubar (Minimal Wear)@2.4@2.112@17.0@16.66@skinport@csdeals@14.26
StatTrak™ UMP-45 | Arctic Wolf (Factory New)@3.39@2.9832@40.0@39.2@skinport@csdeals@35.81
StatTrak™ UMP-45 | Oscillator (Factory New)@1.5@1.32@15.0@14.7@skinport@csdeals@13.2
StatTrak™ UMP-45 | Roadblock (Factory New)@0.61@0.5367999999999999@18.0@17.64@skinport@csdeals@17.03
★ StatTrak™ Ursus Knife@282.0@248.16@365.0@357.7@skinport@csdeals@75.7
★ StatTrak™ Ursus Knife | Fade (Factory New)@465.21@409.3848@775.0@759.5@skinport@csdeals@294.29
★ StatTrak™ Ursus Knife | Marble Fade (Factory New)@414.75@364.98@549.99@538.9902@skinport@csdeals@124.24
StatTrak™ USP-S | Dark Water (Minimal Wear)@155.25@136.62@171.58@168.1484@skinport@csdeals@12.9
StatTrak™ USP-S | Monster Mashup (Factory New)@99.98@87.9824@114.99@112.6902@skinport@csdeals@12.71
StatTrak™ USP-S | Neo-Noir (Factory New)@108.25@95.26@244.41@239.5218@skinport@csdeals@131.27
StatTrak™ USP-S | Ticket to Hell (Field-Tested)@1.25@1.1@24.99@24.4902@skinport@csdeals@23.24
Sticker | 3DMAX (Foil) | Katowice 2015@279.99@246.3912@300.0@294.0@skinport@csdeals@14.01
Sticker | 3DMAX (Holo) | Katowice 2015@189.49@166.7512@275.0@269.5@skinport@csdeals@80.01
Sticker | Abalone Strafe (Holo)@5.21@4.5848@16.0@15.68@skinport@csdeals@10.47
Sticker | AdreN | London 2018@3.0@2.64@13.99@13.7102@skinport@csdeals@10.71
Sticker | aizy (Gold) | Krakow 2017@332.4@292.512@399.99@391.9902@skinport@csdeals@59.59
Sticker | ALEX (Foil) | Katowice 2019@6.57@5.7816@17.99@17.6302@skinport@csdeals@11.06
Sticker | apEX (Foil) | Atlanta 2017@64.99@57.1912@96.0@94.08@skinport@csdeals@29.09
Sticker | Astralis (Foil) | Stockholm 2021@10.5@9.24@30.0@29.4@skinport@csdeals@18.9
Sticker | aumaN (Foil) | Katowice 2019@4.99@4.3912@22.99@22.5302@skinport@csdeals@17.54
Sticker | AZR (Foil) | Katowice 2019@3.0@2.64@16.99@16.650199999999998@skinport@csdeals@13.65
Sticker | B1ad3 | Boston 2018@3.99@3.5112@16.99@16.650199999999998@skinport@csdeals@12.66
Sticker | Battle Scarred (Holo)@6.97@6.1336@20.1@19.698@skinport@csdeals@12.73
Sticker | BIG (Holo) | Stockholm 2021@3.5@3.08@25.0@24.5@skinport@csdeals@21.0
Sticker | blameF (Gold) | Antwerp 2022@4.99@4.3912@25.0@24.5@skinport@csdeals@19.51
Sticker | bodyy (Foil) | Krakow 2017@16.05@14.124@30.68@30.0664@skinport@csdeals@14.02
Sticker | chrisJ (Gold) | Krakow 2017@227.02@199.7776@399.99@391.9902@skinport@csdeals@164.97
Sticker | Cloud9 (Glitter) | Antwerp 2022@0.71@0.6248@11.0@10.78@skinport@csdeals@10.07
Sticker | Cloud9 (Holo) | Cologne 2014@70.0@61.6@89.99@88.19019999999999@skinport@csdeals@18.19
Sticker | Cloud9 (Holo) | DreamHack 2014@405.0@356.4@635.0@622.3@skinport@csdeals@217.3
Sticker | Cloud9 (Holo) | MLG Columbus 2016@40.5@35.64@55.0@53.9@skinport@csdeals@13.4
Sticker | Cloud9 (Holo) | Rio 2022@3.41@3.0008000000000004@30.0@29.4@skinport@csdeals@25.99
Sticker | coldzera (Foil) | Katowice 2019@2.99@2.6312@14.99@14.6902@skinport@csdeals@11.7
Sticker | Counter Logic Gaming (Foil) | MLG Columbus 2016@40.27@35.4376@55.0@53.9@skinport@csdeals@13.63
Sticker | Crown (Foil)@368.57@324.3416@800.0@784.0@skinport@csdeals@415.43
Sticker | DickStacy | Berlin 2019@14.45@12.716@45.0@44.1@skinport@csdeals@29.65
Sticker | DickStacy (Foil) | Katowice 2019@48.9@43.032@114.99@112.6902@skinport@csdeals@63.79
Sticker | DickStacy (Gold) | Berlin 2019@345.0@303.6@759.99@744.7902@skinport@csdeals@399.79
Sticker | DickStacy | Katowice 2019@17.04@14.9952@70.0@68.6@skinport@csdeals@51.56
Sticker | Dragon Lore (Foil)@8.25@7.26@19.99@19.5902@skinport@csdeals@11.34
Sticker | Dragon Lore Surf Ava (Foil)@7.96@7.0048@22.0@21.56@skinport@csdeals@13.6
Sticker | electroNic (Gold) | Stockholm 2021@2.36@2.0768@19.0@18.62@skinport@csdeals@16.26
Sticker | Entropiq (Foil) | Stockholm 2021@8.2@7.215999999999999@19.79@19.3942@skinport@csdeals@11.19
Sticker | es3tag (Gold) | Antwerp 2022@2.03@1.7863999999999998@13.0@12.74@skinport@csdeals@10.71
Sticker | FalleN (Foil) | Atlanta 2017@35.75@31.46@55.0@53.9@skinport@csdeals@18.15
Sticker | fer (Gold) | Antwerp 2022@6.95@6.1160000000000005@30.0@29.4@skinport@csdeals@22.45
Sticker | Flame Tier6 (Holo)@13.6@11.968@50.0@49.0@skinport@csdeals@35.4
Sticker | flamie (Foil) | Atlanta 2017@37.99@33.431200000000004@75.0@73.5@skinport@csdeals@35.51
Sticker | Flammable (Foil)@80.56@70.89280000000001@99.99@97.9902@skinport@csdeals@17.43
Sticker | Flipsid3 Tactics | Cluj-Napoca 2015@8.31@7.3128@20.0@19.6@skinport@csdeals@11.29
Sticker | Fnatic (Foil) | Atlanta 2017@81.72@71.9136@155.0@151.9@skinport@csdeals@70.18
Sticker | Fnatic (Holo) | Atlanta 2017@43.0@37.84@66.0@64.67999999999999@skinport@csdeals@21.68
Sticker | Fnatic (Holo) | DreamHack 2014@275.0@242.0@735.21@720.5058@skinport@csdeals@445.51
Sticker | Fnatic (Holo) | MLG Columbus 2016@17.87@15.725600000000002@35.0@34.3@skinport@csdeals@16.43
Sticker | FURIA (Holo) | Rio 2022@1.07@0.9416@17.0@16.66@skinport@csdeals@15.59
Sticker | G2 Esports (Holo) | Antwerp 2022@3.2@2.8160000000000003@40.0@39.2@skinport@csdeals@36.0
Sticker | G2 Esports (Holo) | Atlanta 2017@68.77@60.5176@160.0@156.8@skinport@csdeals@88.03
Sticker | Gambit Gaming (Holo) | Stockholm 2021@0.85@0.748@14.0@13.72@skinport@csdeals@12.87
Sticker | GeT_RiGhT (Foil) | Cologne 2016@22.16@19.5008@55.0@53.9@skinport@csdeals@31.74
Sticker | gob b (Foil) | London 2018@31.29@27.5352@48.0@47.04@skinport@csdeals@15.75
Sticker | GODSENT (Gold) | 2020 RMR@1.63@1.4344@29.99@29.3902@skinport@csdeals@27.76
Sticker | Gold Web@0.55@0.484@24.0@23.52@skinport@csdeals@22.97
Sticker | Great Wave (Holo)@6.6@5.808@25.0@24.5@skinport@csdeals@17.9
Sticker | HellRaisers (Holo) | Katowice 2015@172.54@151.8352@300.0@294.0@skinport@csdeals@121.46
Sticker | HellRaisers | Katowice 2014@420.69@370.2072@550.0@539.0@skinport@csdeals@118.31
Sticker | iBUYPOWER (Holo) | Cologne 2014@235.0@206.8@299.0@293.02@skinport@csdeals@58.02
Sticker | ISSAA (Foil) | Katowice 2019@2.02@1.7776@12.99@12.7302@skinport@csdeals@10.71
Sticker | ISSAA (Gold) | Katowice 2019@40.99@36.071200000000005@79.99@78.3902@skinport@csdeals@37.4
Sticker | Jame (Gold) | Berlin 2019@20.99@18.4712@44.0@43.12@skinport@csdeals@22.13
Sticker | k0nfig (Gold) | Antwerp 2022@2.41@2.1208@15.0@14.7@skinport@csdeals@12.29
Sticker | Kill Count (Holo)@4.82@4.2416@18.0@17.64@skinport@csdeals@12.82
Sticker | Kjaerbye (Gold) | Krakow 2017@254.95@224.356@399.99@391.9902@skinport@csdeals@137.04
Sticker | Luminosity Gaming (Foil) | MLG Columbus 2016@64.9@57.112@76.99@75.4502@skinport@csdeals@10.55
