name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@626.82@595.479@649.99@636.9902@shadowpay@csdeals@10.17
Sticker | electroNic (Gold) | Stockholm 2021@2.4@2.28@19.0@18.62@shadowpay@csdeals@16.22
PP-Bizon | Space Cat (Factory New)@1.3@1.235@24.99@24.4902@shadowpay@csdeals@23.19
M4A1-S | Night Terror (Field-Tested)@0.4@0.38@24.99@24.4902@shadowpay@csdeals@24.09
M4A1-S | Night Terror (Factory New)@1.4@1.3299999999999998@70.0@68.6@shadowpay@csdeals@67.2
M4A1-S | Night Terror (Well-Worn)@0.88@0.836@24.99@24.4902@shadowpay@csdeals@23.61
AK-47 | Nightwish (Factory New)@54.0@51.3@77.47@75.9206@shadowpay@csdeals@21.92
StatTrak™ P2000 | Lifted Spirits (Factory New)@0.7@0.6649999999999999@19.0@18.62@shadowpay@csdeals@17.92
StatTrak™ USP-S | Ticket to Hell (Field-Tested)@1.3@1.235@24.99@24.4902@shadowpay@csdeals@23.19
StatTrak™ MP5-SD | Necro Jr. (Factory New)@0.87@0.8265@20.0@19.6@shadowpay@csdeals@18.73
USP-S | Ticket to Hell (Minimal Wear)@0.75@0.7124999999999999@24.99@24.4902@shadowpay@csdeals@23.74
StatTrak™ Dual Berettas | Melondrama (Minimal Wear)@5.43@5.158499999999999@25.0@24.5@shadowpay@csdeals@19.07
Sticker | Team Liquid (Gold) | Antwerp 2022@4.45@4.2275@23.2@22.736@shadowpay@csdeals@18.29
Sticker | G2 Esports (Holo) | Antwerp 2022@2.63@2.4985@40.0@39.2@shadowpay@csdeals@36.57
StatTrak™ Five-SeveN | Scrawl (Factory New)@1.48@1.406@24.0@23.52@shadowpay@csdeals@22.04
Antwerp 2022 Inferno Souvenir Package@4.05@3.8475@25.0@24.5@shadowpay@csdeals@20.45
Sticker | k0nfig (Gold) | Antwerp 2022@2.89@2.7455@15.0@14.7@shadowpay@csdeals@11.81
Five-SeveN | Scrawl (Factory New)@0.43@0.4085@16.0@15.68@shadowpay@csdeals@15.25
Sticker | Cloud9 (Glitter) | Antwerp 2022@0.56@0.532@11.0@10.78@shadowpay@csdeals@10.22
Sticker | fer (Gold) | Antwerp 2022@7.47@7.0965@30.0@29.4@shadowpay@csdeals@21.93
Sticker | Perfecto (Holo) | Antwerp 2022@0.76@0.722@13.0@12.74@shadowpay@csdeals@11.98
MAG-7 | Foresight (Factory New)@0.23@0.2185@11.0@10.78@shadowpay@csdeals@10.55
StatTrak™ Glock-18 | Winterized (Factory New)@1.49@1.4155@25.0@24.5@shadowpay@csdeals@23.01
AK-47 | Ice Coaled (Battle-Scarred)@4.88@4.636@37.77@37.0146@shadowpay@csdeals@32.13
StatTrak™ P90 | Vent Rush (Minimal Wear)@1.68@1.596@19.99@19.5902@shadowpay@csdeals@17.91
StatTrak™ Negev | Drop Me (Factory New)@0.8@0.76@20.0@19.6@shadowpay@csdeals@18.8
StatTrak™ UMP-45 | Roadblock (Factory New)@0.65@0.6174999999999999@18.0@17.64@shadowpay@csdeals@16.99
StatTrak™ Galil AR | Destroyer (Factory New)@0.72@0.6839999999999999@25.0@24.5@shadowpay@csdeals@23.78
StatTrak™ MAC-10 | Monkeyflage (Factory New)@0.7@0.6649999999999999@17.0@16.66@shadowpay@csdeals@15.96
Glock-18 | Winterized (Factory New)@0.27@0.2565@13.0@12.74@shadowpay@csdeals@12.47
MAC-10 | Monkeyflage (Factory New)@0.24@0.2279999999999999@14.0@13.72@shadowpay@csdeals@13.48
UMP-45 | Roadblock (Factory New)@0.25@0.2375@18.0@17.64@shadowpay@csdeals@17.39
StatTrak™ AK-47 | Ice Coaled (Factory New)@40.62@38.589@55.0@53.9@shadowpay@csdeals@13.28
StatTrak™ AK-47 | Ice Coaled (Minimal Wear)@22.8@21.66@49.0@48.02@shadowpay@csdeals@25.22
USP-S | Printstream (Battle-Scarred)@29.6@28.12@43.99@43.1102@shadowpay@csdeals@13.51
AK-47 | Head Shot (Field-Tested)@7.83@7.438499999999999@71.07@69.64859999999999@shadowpay@csdeals@61.82
M4A1-S | Emphorosaur-S (Field-Tested)@0.38@0.361@101.0@98.98@shadowpay@csdeals@98.6
Sticker | Cloud9 (Holo) | Rio 2022@2.08@1.976@30.0@29.4@shadowpay@csdeals@27.32
Sticker | Twistzz (Holo) | Rio 2022@3.0@2.85@23.0@22.54@shadowpay@csdeals@19.54
Sticker | FURIA (Holo) | Rio 2022@1.14@1.083@17.0@16.66@shadowpay@csdeals@15.52
Sticker | Imperial Esports (Holo) | Rio 2022@0.71@0.6745@11.0@10.78@shadowpay@csdeals@10.07
M4A4 | Eye of Horus (Minimal Wear)@381.35@362.2825@660.54@647.3291999999999@shadowpay@csdeals@265.98
P250 | Apep's Curse (Minimal Wear)@50.25@47.7375@196.0@192.08@shadowpay@csdeals@141.83
FAMAS | Waters of Nephthys (Factory New)@93.82@89.12899999999999@250.0@245.0@shadowpay@csdeals@151.18
Paris 2023 Mirage Souvenir Package@2.25@2.1375@25.0@24.5@shadowpay@csdeals@22.25
Souvenir P250 | Apep's Curse (Minimal Wear)@44.56@42.332@75.75@74.235@shadowpay@csdeals@29.67
Glock-18 | Gamma Doppler (Factory New)@88.11@83.7045@850.0@833.0@shadowpay@csdeals@744.89
Glock-18 | Gamma Doppler (Factory New)@100.58@95.551@850.0@833.0@shadowpay@csdeals@732.42
Glock-18 | Gamma Doppler (Factory New)@83.1@78.945@850.0@833.0@shadowpay@csdeals@749.9
Glock-18 | Gamma Doppler (Factory New)@82.53@78.4035@850.0@833.0@shadowpay@csdeals@750.47
Glock-18 | Gamma Doppler (Factory New)@533.29@506.62549999999993@850.0@833.0@shadowpay@csdeals@299.71
★ StatTrak™ Butterfly Knife | Lore (Field-Tested)@1417.59@1346.7105@2049.99@2008.9902@shadowpay@csdeals@591.4
AWP | Chrome Cannon (Minimal Wear)@63.19@60.0305@99.0@97.02@shadowpay@csdeals@33.83
★ Kukri Knife@347.83@330.4385@400.0@392.0@shadowpay@csdeals@44.17
AWP | Chrome Cannon (Field-Tested)@37.31@35.4445@54.0@52.92@shadowpay@csdeals@15.61
StatTrak™ Five-SeveN | Hybrid (Battle-Scarred)@1.66@1.577@25.0@24.5@shadowpay@csdeals@22.84
★ Kukri Knife | Stained (Field-Tested)@205.49@195.2155@260.51@255.2998@shadowpay@csdeals@49.81
★ Kukri Knife | Case Hardened (Field-Tested)@276.55@262.7225@351.96@344.9208@shadowpay@csdeals@68.37
★ Kukri Knife | Forest DDPAT (Well-Worn)@151.49@143.9155@170.0@166.6@shadowpay@csdeals@15.11
Sticker | Lynn Vision (Gold) | Copenhagen 2024@24.75@23.5125@36.52@35.7896@shadowpay@csdeals@11.04
AWP | Desert Hydra (Factory New)@2567.85@2439.4575@4200.0@4116.0@shadowpay@csdeals@1548.15
Desert Eagle | Starcade (Field-Tested)@43.2@41.04@99.0@97.02@shadowpay@csdeals@53.82
Glock-18 | Gold Toof (Factory New)@54.43@51.7085@70.0@68.6@shadowpay@csdeals@14.17
