name@price@price_after_sell
10 Year Birthday Sticker Capsule@0.9@0.792
1st Lieutenant Farlow | SWAT@6.02@5.2976
StatTrak™ MAC-10 | Malachite (Battle-Scarred)@4.16@3.6608
StatTrak™ MAC-10 | Malachite (Factory New)@12.45@10.956
StatTrak™ MAC-10 | Malachite (Field-Tested)@4.06@3.5727999999999995
StatTrak™ MAC-10 | Malachite (Minimal Wear)@6.4@5.632000000000001
StatTrak™ MAC-10 | Malachite (Well-Worn)@16.82@14.8016
StatTrak™ MAC-10 | Monkeyflage (Battle-Scarred)@0.09@0.07919999999999999
StatTrak™ MAC-10 | Monkeyflage (Factory New)@1.09@0.9592
StatTrak™ MAC-10 | Monkeyflage (Field-Tested)@0.12@0.1056
StatTrak™ MAC-10 | Monkeyflage (Minimal Wear)@0.22@0.1936
StatTrak™ MAC-10 | Monkeyflage (Well-Worn)@0.08@0.0704
StatTrak™ MAC-10 | Neon Rider (Factory New)@44.44@39.1072
StatTrak™ MAC-10 | Neon Rider (Field-Tested)@22.5@19.8
StatTrak™ MAC-10 | Neon Rider (Minimal Wear)@28.34@24.9392
StatTrak™ MAC-10 | Neon Rider (Well-Worn)@29.35@25.828000000000003
StatTrak™ MAC-10 | Oceanic (Battle-Scarred)@0.14@0.12320000000000002
StatTrak™ MAC-10 | Oceanic (Factory New)@0.85@0.748
StatTrak™ MAC-10 | Oceanic (Field-Tested)@0.15@0.132
StatTrak™ MAC-10 | Oceanic (Minimal Wear)@0.36@0.31679999999999997
StatTrak™ MAC-10 | Oceanic (Well-Worn)@0.21@0.1848
StatTrak™ MAC-10 | Pipe Down (Battle-Scarred)@0.65@0.5720000000000001
StatTrak™ MAC-10 | Pipe Down (Factory New)@8.5@7.48
StatTrak™ MAC-10 | Pipe Down (Field-Tested)@0.81@0.7128000000000001
StatTrak™ MAC-10 | Pipe Down (Minimal Wear)@1.85@1.6280000000000001
StatTrak™ MAC-10 | Pipe Down (Well-Worn)@0.78@0.6864
StatTrak™ MAC-10 | Rangeen (Battle-Scarred)@0.71@0.6248
StatTrak™ MAC-10 | Rangeen (Factory New)@1.39@1.2231999999999998
StatTrak™ MAC-10 | Rangeen (Field-Tested)@0.37@0.3256
StatTrak™ MAC-10 | Rangeen (Minimal Wear)@0.72@0.6335999999999999
StatTrak™ MAC-10 | Rangeen (Well-Worn)@0.46@0.4048
StatTrak™ MAC-10 | Saibā Oni (Battle-Scarred)@1.36@1.1968
StatTrak™ MAC-10 | Saibā Oni (Factory New)@7.11@6.2568
StatTrak™ MAC-10 | Saibā Oni (Field-Tested)@1.7@1.496
StatTrak™ MAC-10 | Saibā Oni (Minimal Wear)@4.14@3.6431999999999998
StatTrak™ MAC-10 | Saibā Oni (Well-Worn)@3.02@2.6576
StatTrak™ MAC-10 | Sakkaku (Battle-Scarred)@0.47@0.41359999999999997
StatTrak™ MAC-10 | Sakkaku (Field-Tested)@2.44@2.1471999999999998
StatTrak™ MAC-10 | Sakkaku (Well-Worn)@0.95@0.836
StatTrak™ MAC-10 | Stalker (Battle-Scarred)@47.63@41.9144
StatTrak™ MAC-10 | Stalker (Factory New)@475.0@418.0
StatTrak™ MAC-10 | Stalker (Field-Tested)@54.79@48.2152
StatTrak™ MAC-10 | Stalker (Minimal Wear)@96.99@85.35119999999999
StatTrak™ MAC-10 | Stalker (Well-Worn)@@
StatTrak™ MAC-10 | Tatter (Battle-Scarred)@@
StatTrak™ MAC-10 | Tatter (Factory New)@18.69@16.447200000000002
StatTrak™ MAC-10 | Tatter (Field-Tested)@13.97@12.293600000000001
StatTrak™ MAC-10 | Tatter (Minimal Wear)@@
StatTrak™ MAC-10 | Tatter (Well-Worn)@@
StatTrak™ MAC-10 | Toybox (Battle-Scarred)@15.11@13.2968
StatTrak™ MAC-10 | Toybox (Factory New)@45.0@39.6
StatTrak™ MAC-10 | Toybox (Field-Tested)@12.99@11.4312
StatTrak™ MAC-10 | Toybox (Minimal Wear)@20.71@18.224800000000002
StatTrak™ MAC-10 | Toybox (Well-Worn)@14.28@12.5664
StatTrak™ MAC-10 | Ultraviolet (Battle-Scarred)@2.32@2.0416
StatTrak™ MAC-10 | Ultraviolet (Factory New)@63.29@55.6952
StatTrak™ MAC-10 | Ultraviolet (Field-Tested)@3.49@3.0712
StatTrak™ MAC-10 | Ultraviolet (Minimal Wear)@7.89@6.9432
StatTrak™ MAC-10 | Ultraviolet (Well-Worn)@@
StatTrak™ MAC-10 | Whitefish (Battle-Scarred)@0.25@0.22
StatTrak™ MAC-10 | Whitefish (Factory New)@3.19@2.8072
StatTrak™ MAC-10 | Whitefish (Field-Tested)@0.28@0.24640000000000004
StatTrak™ MAC-10 | Whitefish (Minimal Wear)@0.76@0.6688000000000001
StatTrak™ MAC-10 | Whitefish (Well-Worn)@0.3@0.264
StatTrak™ MAG-7 | BI83 Spectrum (Battle-Scarred)@2.19@1.9272
StatTrak™ MAG-7 | BI83 Spectrum (Factory New)@6.72@5.9136
StatTrak™ MAG-7 | BI83 Spectrum (Field-Tested)@2.14@1.8832000000000002
StatTrak™ MAG-7 | BI83 Spectrum (Minimal Wear)@4.1@3.6079999999999997
StatTrak™ MAG-7 | BI83 Spectrum (Well-Worn)@1.7@1.496
StatTrak™ MAG-7 | Cobalt Core (Battle-Scarred)@0.89@0.7832
StatTrak™ MAG-7 | Cobalt Core (Factory New)@1.42@1.2496
StatTrak™ MAG-7 | Cobalt Core (Field-Tested)@0.46@0.4048
StatTrak™ MAG-7 | Cobalt Core (Minimal Wear)@0.76@0.6688000000000001
StatTrak™ MAG-7 | Cobalt Core (Well-Worn)@0.6@0.528
StatTrak™ MAG-7 | Firestarter (Battle-Scarred)@66.46@58.48479999999999
StatTrak™ MAG-7 | Firestarter (Factory New)@11.42@10.0496
StatTrak™ MAG-7 | Firestarter (Field-Tested)@0.94@0.8271999999999999
StatTrak™ MAG-7 | Firestarter (Minimal Wear)@1.37@1.2056
StatTrak™ MAG-7 | Firestarter (Well-Worn)@1.45@1.276
StatTrak™ MAG-7 | Foresight (Battle-Scarred)@0.13@0.1144
StatTrak™ MAG-7 | Foresight (Factory New)@0.89@0.7832
StatTrak™ MAG-7 | Foresight (Field-Tested)@0.09@0.07919999999999999
StatTrak™ MAG-7 | Foresight (Minimal Wear)@0.23@0.2024
StatTrak™ MAG-7 | Foresight (Well-Worn)@0.12@0.1056
StatTrak™ MAG-7 | Hard Water (Factory New)@9.95@8.756
StatTrak™ MAG-7 | Hard Water (Field-Tested)@4.52@3.9776
StatTrak™ MAG-7 | Hard Water (Minimal Wear)@8.62@7.5855999999999995
StatTrak™ MAG-7 | Hard Water (Well-Worn)@@
StatTrak™ MAG-7 | Heat (Battle-Scarred)@0.84@0.7392
StatTrak™ MAG-7 | Heat (Factory New)@11.68@10.2784
StatTrak™ MAG-7 | Heat (Field-Tested)@1.35@1.1880000000000002
StatTrak™ MAG-7 | Heat (Minimal Wear)@3.29@2.8952
StatTrak™ MAG-7 | Heat (Well-Worn)@0.9@0.792
StatTrak™ MAG-7 | Heaven Guard (Factory New)@1.46@1.2848
StatTrak™ MAG-7 | Heaven Guard (Field-Tested)@0.76@0.6688000000000001
StatTrak™ MAG-7 | Heaven Guard (Minimal Wear)@1.23@1.0824
StatTrak™ MAG-7 | Heaven Guard (Well-Worn)@19.99@17.591199999999997
StatTrak™ MAG-7 | Insomnia (Battle-Scarred)@0.09@0.07919999999999999
StatTrak™ MAG-7 | Insomnia (Factory New)@1.08@0.9504
StatTrak™ MAG-7 | Insomnia (Field-Tested)@0.1@0.08800000000000001
StatTrak™ MAG-7 | Insomnia (Minimal Wear)@0.25@0.22
StatTrak™ MAG-7 | Insomnia (Well-Worn)@0.08@0.0704
StatTrak™ MAG-7 | Justice (Battle-Scarred)@3.95@3.476
StatTrak™ MAG-7 | Justice (Factory New)@29.54@25.9952
StatTrak™ MAG-7 | Justice (Field-Tested)@3.85@3.388
StatTrak™ MAG-7 | Justice (Minimal Wear)@10.0@8.8
StatTrak™ MAG-7 | Justice (Well-Worn)@3.04@2.6752000000000002
StatTrak™ MAG-7 | Memento (Factory New)@11.99@10.5512
StatTrak™ MAG-7 | Memento (Field-Tested)@@
StatTrak™ MAG-7 | Memento (Minimal Wear)@5.3@4.664
StatTrak™ MAG-7 | Monster Call (Battle-Scarred)@0.45@0.396
StatTrak™ MAG-7 | Monster Call (Factory New)@4.43@3.8983999999999996
StatTrak™ MAG-7 | Monster Call (Field-Tested)@0.57@0.5015999999999999
StatTrak™ MAG-7 | Monster Call (Minimal Wear)@1.28@1.1264
StatTrak™ MAG-7 | Monster Call (Well-Worn)@0.47@0.41359999999999997
StatTrak™ MAG-7 | Petroglyph (Factory New)@4.18@3.6784
StatTrak™ MAG-7 | Petroglyph (Field-Tested)@0.91@0.8008000000000001
StatTrak™ MAG-7 | Petroglyph (Minimal Wear)@1.66@1.4607999999999999
StatTrak™ MAG-7 | Petroglyph (Well-Worn)@2.84@2.4992
StatTrak™ MAG-7 | Popdog (Battle-Scarred)@0.17@0.1496
StatTrak™ MAG-7 | Popdog (Factory New)@1.61@1.4168
StatTrak™ MAG-7 | Popdog (Field-Tested)@0.17@0.1496
StatTrak™ MAG-7 | Popdog (Minimal Wear)@0.36@0.31679999999999997
StatTrak™ MAG-7 | Popdog (Well-Worn)@@
StatTrak™ MAG-7 | Praetorian (Factory New)@8.0@7.04
StatTrak™ MAG-7 | Praetorian (Field-Tested)@4.16@3.6608
StatTrak™ MAG-7 | Praetorian (Minimal Wear)@5.86@5.1568000000000005
StatTrak™ MAG-7 | Praetorian (Well-Worn)@4.16@3.6608
StatTrak™ MAG-7 | Sonar (Factory New)@1.43@1.2584
StatTrak™ MAG-7 | Sonar (Field-Tested)@0.36@0.31679999999999997
StatTrak™ MAG-7 | Sonar (Minimal Wear)@0.71@0.6248
StatTrak™ MAG-7 | Sonar (Well-Worn)@0.27@0.2376
StatTrak™ MAG-7 | SWAG-7 (Battle-Scarred)@0.49@0.43119999999999997
StatTrak™ MAG-7 | SWAG-7 (Factory New)@6.28@5.526400000000001
StatTrak™ MAG-7 | SWAG-7 (Field-Tested)@0.57@0.5015999999999999
StatTrak™ MAG-7 | SWAG-7 (Minimal Wear)@7.39@6.5032
StatTrak™ MAG-7 | SWAG-7 (Well-Worn)@0.89@0.7832
StatTrak™ Masterminds 2 Music Kit Box@@
StatTrak™ Masterminds Music Kit Box@@
StatTrak™ MP5-SD | Acid Wash (Battle-Scarred)@1.1@0.9680000000000001
StatTrak™ MP5-SD | Acid Wash (Factory New)@5.0@4.4
StatTrak™ MP5-SD | Acid Wash (Field-Tested)@1.24@1.0912
StatTrak™ MP5-SD | Acid Wash (Minimal Wear)@1.89@1.6632
StatTrak™ MP5-SD | Acid Wash (Well-Worn)@2.0@1.76
StatTrak™ MP5-SD | Agent (Battle-Scarred)@1.81@1.5928
StatTrak™ MP5-SD | Agent (Factory New)@13.46@11.844800000000001
StatTrak™ MP5-SD | Agent (Field-Tested)@1.26@1.1088
StatTrak™ MP5-SD | Agent (Minimal Wear)@2.45@2.156
StatTrak™ MP5-SD | Agent (Well-Worn)@1.3@1.1440000000000001
StatTrak™ MP5-SD | Condition Zero (Battle-Scarred)@0.46@0.4048
StatTrak™ MP5-SD | Condition Zero (Factory New)@4.19@3.6872000000000003
StatTrak™ MP5-SD | Condition Zero (Field-Tested)@0.67@0.5896
StatTrak™ MP5-SD | Condition Zero (Minimal Wear)@1.66@1.4607999999999999
StatTrak™ MP5-SD | Condition Zero (Well-Worn)@0.59@0.5192
StatTrak™ MP5-SD | Desert Strike (Battle-Scarred)@0.11@0.0968
StatTrak™ MP5-SD | Desert Strike (Factory New)@1.35@1.1880000000000002
StatTrak™ MP5-SD | Desert Strike (Field-Tested)@0.1@0.08800000000000001
StatTrak™ MP5-SD | Desert Strike (Minimal Wear)@0.47@0.41359999999999997
StatTrak™ MP5-SD | Desert Strike (Well-Worn)@0.11@0.0968
StatTrak™ MP5-SD | Gauss (Battle-Scarred)@0.42@0.3696
StatTrak™ MP5-SD | Gauss (Factory New)@3.39@2.9832
StatTrak™ MP5-SD | Gauss (Field-Tested)@0.45@0.396
StatTrak™ MP5-SD | Gauss (Minimal Wear)@0.99@0.8712
StatTrak™ MP5-SD | Gauss (Well-Worn)@0.42@0.3696
StatTrak™ MP5-SD | Kitbash (Battle-Scarred)@0.41@0.36079999999999995
StatTrak™ MP5-SD | Kitbash (Factory New)@2.71@2.3848
StatTrak™ MP5-SD | Kitbash (Field-Tested)@0.5@0.44
StatTrak™ MP5-SD | Kitbash (Minimal Wear)@1.16@1.0208
StatTrak™ MP5-SD | Kitbash (Well-Worn)@0.72@0.6335999999999999
StatTrak™ MP5-SD | Liquidation (Battle-Scarred)@0.09@0.07919999999999999
StatTrak™ MP5-SD | Liquidation (Factory New)@1.5@1.32
StatTrak™ MP5-SD | Liquidation (Field-Tested)@0.11@0.0968
StatTrak™ MP5-SD | Liquidation (Minimal Wear)@0.26@0.2288
StatTrak™ MP5-SD | Liquidation (Well-Worn)@0.08@0.0704
StatTrak™ MP5-SD | Necro Jr. (Battle-Scarred)@0.12@0.1056
StatTrak™ MP5-SD | Necro Jr. (Factory New)@1.0@0.88
StatTrak™ MP5-SD | Necro Jr. (Field-Tested)@0.09@0.07919999999999999
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear)@0.21@0.1848
StatTrak™ MP5-SD | Necro Jr. (Well-Worn)@0.09@0.07919999999999999
StatTrak™ MP5-SD | Phosphor (Battle-Scarred)@7.0@6.16
StatTrak™ MP5-SD | Phosphor (Factory New)@18.92@16.649600000000003
StatTrak™ MP5-SD | Phosphor (Field-Tested)@7.45@6.556
StatTrak™ MP5-SD | Phosphor (Minimal Wear)@11.33@9.9704
StatTrak™ MP5-SD | Phosphor (Well-Worn)@7.91@6.9608
StatTrak™ MP5-SD | Statics (Battle-Scarred)@0.13@0.1144
StatTrak™ MP5-SD | Statics (Factory New)@2.15@1.892
StatTrak™ MP5-SD | Statics (Field-Tested)@0.19@0.16720000000000002
StatTrak™ MP5-SD | Statics (Minimal Wear)@0.62@0.5456
StatTrak™ MP5-SD | Statics (Well-Worn)@0.14@0.12320000000000002
StatTrak™ MP7 | Abyssal Apparition (Battle-Scarred)@1.68@1.4784
StatTrak™ MP7 | Abyssal Apparition (Factory New)@16.5@14.52
StatTrak™ MP7 | Abyssal Apparition (Field-Tested)@1.99@1.7512
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear)@4.54@3.9952
StatTrak™ MP7 | Abyssal Apparition (Well-Worn)@1.65@1.452
StatTrak™ MP7 | Akoben (Battle-Scarred)@0.5@0.44
StatTrak™ MP7 | Akoben (Factory New)@1.25@1.1
StatTrak™ MP7 | Akoben (Field-Tested)@0.31@0.2728
StatTrak™ MP7 | Akoben (Minimal Wear)@0.83@0.7303999999999999
StatTrak™ MP7 | Akoben (Well-Worn)@0.35@0.308
StatTrak™ MP7 | Armor Core (Battle-Scarred)@0.31@0.2728
StatTrak™ MP7 | Armor Core (Factory New)@1.04@0.9152
StatTrak™ MP7 | Armor Core (Field-Tested)@0.27@0.2376
StatTrak™ MP7 | Armor Core (Minimal Wear)@0.49@0.43119999999999997
StatTrak™ MP7 | Armor Core (Well-Worn)@0.29@0.2552
StatTrak™ MP7 | Bloodsport (Battle-Scarred)@5.48@4.8224
StatTrak™ MP7 | Bloodsport (Factory New)@17.77@15.637599999999999
StatTrak™ MP7 | Bloodsport (Field-Tested)@5.14@4.5232
StatTrak™ MP7 | Bloodsport (Minimal Wear)@8.32@7.3216
StatTrak™ MP7 | Bloodsport (Well-Worn)@6.09@5.3591999999999995
StatTrak™ MP7 | Cirrus (Battle-Scarred)@0.46@0.4048
StatTrak™ MP7 | Cirrus (Factory New)@3.5@3.08
StatTrak™ MP7 | Cirrus (Field-Tested)@0.36@0.31679999999999997
StatTrak™ MP7 | Cirrus (Minimal Wear)@0.87@0.7656
StatTrak™ MP7 | Cirrus (Well-Worn)@1.0@0.88
StatTrak™ MP7 | Guerrilla (Battle-Scarred)@0.87@0.7656
StatTrak™ MP7 | Guerrilla (Factory New)@9.99@8.7912
StatTrak™ MP7 | Guerrilla (Field-Tested)@1.14@1.0031999999999999
StatTrak™ MP7 | Guerrilla (Minimal Wear)@2.56@2.2528
StatTrak™ MP7 | Guerrilla (Well-Worn)@0.74@0.6512
StatTrak™ MP7 | Impire (Factory New)@7.75@6.82
StatTrak™ MP7 | Impire (Field-Tested)@4.62@4.0656
StatTrak™ MP7 | Impire (Minimal Wear)@5.17@4.5496
StatTrak™ MP7 | Impire (Well-Worn)@@
StatTrak™ MP7 | Just Smile (Battle-Scarred)@1.35@1.1880000000000002
StatTrak™ MP7 | Just Smile (Factory New)@6.8@5.984
StatTrak™ MP7 | Just Smile (Field-Tested)@1.67@1.4696
StatTrak™ MP7 | Just Smile (Minimal Wear)@3.18@2.7984
StatTrak™ MP7 | Just Smile (Well-Worn)@1.51@1.3288
StatTrak™ MP7 | Mischief (Battle-Scarred)@0.25@0.22
StatTrak™ MP7 | Mischief (Field-Tested)@0.3@0.264
StatTrak™ MP7 | Mischief (Minimal Wear)@2.26@1.9888
StatTrak™ MP7 | Mischief (Well-Worn)@0.35@0.308
StatTrak™ MP7 | Nemesis (Factory New)@34.0@29.92
StatTrak™ MP7 | Nemesis (Field-Tested)@11.08@9.7504
StatTrak™ MP7 | Nemesis (Minimal Wear)@13.01@11.4488
StatTrak™ MP7 | Neon Ply (Battle-Scarred)@2.99@2.6312
StatTrak™ MP7 | Neon Ply (Factory New)@15.93@14.0184
StatTrak™ MP7 | Neon Ply (Field-Tested)@3.19@2.8072
StatTrak™ MP7 | Neon Ply (Minimal Wear)@7.5@6.6
StatTrak™ MP7 | Neon Ply (Well-Worn)@2.75@2.42
StatTrak™ MP7 | Ocean Foam (Factory New)@10.77@9.477599999999999
StatTrak™ MP7 | Ocean Foam (Minimal Wear)@18.46@16.2448
StatTrak™ MP7 | Powercore (Battle-Scarred)@1.26@1.1088
StatTrak™ MP7 | Powercore (Factory New)@7.67@6.7496
StatTrak™ MP7 | Powercore (Field-Tested)@1.49@1.3112
StatTrak™ MP7 | Powercore (Minimal Wear)@3.33@2.9304
StatTrak™ MP7 | Powercore (Well-Worn)@1.8@1.584
StatTrak™ MP7 | Skulls (Field-Tested)@25.42@22.369600000000002
StatTrak™ MP7 | Skulls (Minimal Wear)@24.87@21.8856
StatTrak™ MP7 | Special Delivery (Battle-Scarred)@2.83@2.4904
StatTrak™ MP7 | Special Delivery (Factory New)@7.5@6.6
StatTrak™ MP7 | Special Delivery (Field-Tested)@3.07@2.7016
StatTrak™ MP7 | Special Delivery (Minimal Wear)@5.03@4.4264
StatTrak™ MP7 | Special Delivery (Well-Worn)@2.73@2.4024
StatTrak™ MP7 | Urban Hazard (Battle-Scarred)@1.35@1.1880000000000002
StatTrak™ MP7 | Urban Hazard (Factory New)@0.77@0.6776
StatTrak™ MP7 | Urban Hazard (Field-Tested)@0.28@0.24640000000000004
StatTrak™ MP7 | Urban Hazard (Minimal Wear)@0.46@0.4048
StatTrak™ MP7 | Urban Hazard (Well-Worn)@0.29@0.2552
StatTrak™ MP9 | Airlock (Battle-Scarred)@5.03@4.4264
StatTrak™ MP9 | Airlock (Factory New)@49.0@43.12
StatTrak™ MP9 | Airlock (Field-Tested)@5.88@5.1744
StatTrak™ MP9 | Airlock (Minimal Wear)@13.13@11.554400000000001
StatTrak™ MP9 | Airlock (Well-Worn)@5.5@4.84
StatTrak™ MP9 | Bioleak (Battle-Scarred)@1.28@1.1264
StatTrak™ MP9 | Bioleak (Factory New)@1.56@1.3728
StatTrak™ MP9 | Bioleak (Field-Tested)@0.49@0.43119999999999997
StatTrak™ MP9 | Bioleak (Minimal Wear)@0.93@0.8184
StatTrak™ MP9 | Bioleak (Well-Worn)@1.0@0.88
StatTrak™ MP9 | Black Sand (Battle-Scarred)@0.09@0.07919999999999999
StatTrak™ MP9 | Black Sand (Factory New)@1.69@1.4871999999999999
StatTrak™ MP9 | Black Sand (Field-Tested)@0.11@0.0968
StatTrak™ MP9 | Black Sand (Minimal Wear)@0.26@0.2288
StatTrak™ MP9 | Black Sand (Well-Worn)@0.1@0.08800000000000001
StatTrak™ MP9 | Capillary (Battle-Scarred)@0.47@0.41359999999999997
StatTrak™ MP9 | Capillary (Factory New)@2.19@1.9272
StatTrak™ MP9 | Capillary (Field-Tested)@0.7@0.616
StatTrak™ MP9 | Capillary (Minimal Wear)@1.2@1.056
StatTrak™ MP9 | Capillary (Well-Worn)@1.17@1.0295999999999998
StatTrak™ MP9 | Dart (Battle-Scarred)@9.53@8.3864
StatTrak™ MP9 | Dart (Factory New)@2.77@2.4376
StatTrak™ MP9 | Dart (Field-Tested)@1.41@1.2408
StatTrak™ MP9 | Dart (Minimal Wear)@1.85@1.6280000000000001
StatTrak™ MP9 | Dart (Well-Worn)@@
StatTrak™ MP9 | Deadly Poison (Battle-Scarred)@0.93@0.8184
StatTrak™ MP9 | Deadly Poison (Factory New)@7.5@6.6
StatTrak™ MP9 | Deadly Poison (Field-Tested)@1.31@1.1528
StatTrak™ MP9 | Deadly Poison (Minimal Wear)@2.1@1.848
StatTrak™ MP9 | Deadly Poison (Well-Worn)@0.82@0.7215999999999999
StatTrak™ MP9 | Featherweight (Battle-Scarred)@0.1@0.08800000000000001
StatTrak™ MP9 | Featherweight (Factory New)@1.86@1.6368
StatTrak™ MP9 | Featherweight (Field-Tested)@0.13@0.1144
StatTrak™ MP9 | Featherweight (Minimal Wear)@0.35@0.308
StatTrak™ MP9 | Featherweight (Well-Worn)@0.08@0.0704
StatTrak™ MP9 | Food Chain (Battle-Scarred)@5.0@4.4
StatTrak™ MP9 | Food Chain (Factory New)@24.99@21.9912
StatTrak™ MP9 | Food Chain (Field-Tested)@5.5@4.84
StatTrak™ MP9 | Food Chain (Minimal Wear)@10.91@9.6008
StatTrak™ MP9 | Food Chain (Well-Worn)@4.21@3.7048
StatTrak™ MP9 | Goo (Battle-Scarred)@2.24@1.9712000000000003
StatTrak™ MP9 | Goo (Factory New)@4.34@3.8192
StatTrak™ MP9 | Goo (Field-Tested)@1.3@1.1440000000000001
StatTrak™ MP9 | Goo (Minimal Wear)@2.36@2.0768
StatTrak™ MP9 | Goo (Well-Worn)@1.47@1.2936
StatTrak™ MP9 | Hydra (Battle-Scarred)@29.77@26.1976
StatTrak™ MP9 | Hydra (Factory New)@63.63@55.994400000000006
StatTrak™ MP9 | Hydra (Field-Tested)@11.3@9.944
StatTrak™ MP9 | Hydra (Minimal Wear)@20.31@17.872799999999998
StatTrak™ MP9 | Hydra (Well-Worn)@14.91@13.120800000000001
StatTrak™ MP9 | Hypnotic (Factory New)@45.73@40.242399999999996
StatTrak™ MP9 | Hypnotic (Minimal Wear)@52.61@46.2968
StatTrak™ MP9 | Modest Threat (Battle-Scarred)@0.2@0.17600000000000002
StatTrak™ MP9 | Modest Threat (Factory New)@1.22@1.0735999999999999
StatTrak™ MP9 | Modest Threat (Field-Tested)@0.23@0.2024
StatTrak™ MP9 | Modest Threat (Minimal Wear)@0.45@0.396
StatTrak™ MP9 | Modest Threat (Well-Worn)@0.43@0.3784
StatTrak™ MP9 | Mount Fuji (Battle-Scarred)@8.18@7.1983999999999995
StatTrak™ MP9 | Mount Fuji (Factory New)@37.95@33.396
StatTrak™ MP9 | Mount Fuji (Field-Tested)@10.96@9.6448
StatTrak™ MP9 | Mount Fuji (Minimal Wear)@17.1@15.048000000000002
StatTrak™ MP9 | Mount Fuji (Well-Worn)@9.89@8.7032
StatTrak™ MP9 | Rose Iron (Factory New)@19.35@17.028000000000002
StatTrak™ MP9 | Rose Iron (Field-Tested)@22.99@20.231199999999998
StatTrak™ MP9 | Rose Iron (Minimal Wear)@17.49@15.3912
StatTrak™ MP9 | Ruby Poison Dart (Battle-Scarred)@7.0@6.16
StatTrak™ MP9 | Ruby Poison Dart (Factory New)@7.5@6.6
StatTrak™ MP9 | Ruby Poison Dart (Field-Tested)@3.9@3.432
StatTrak™ MP9 | Ruby Poison Dart (Minimal Wear)@4.25@3.74
StatTrak™ MP9 | Ruby Poison Dart (Well-Worn)@5.0@4.4
StatTrak™ MP9 | Sand Scale (Factory New)@0.92@0.8096
StatTrak™ MP9 | Sand Scale (Field-Tested)@0.35@0.308
StatTrak™ MP9 | Sand Scale (Minimal Wear)@0.63@0.5544
StatTrak™ MP9 | Sand Scale (Well-Worn)@0.56@0.49280000000000007
StatTrak™ MP9 | Starlight Protector (Battle-Scarred)@7.52@6.6175999999999995
StatTrak™ MP9 | Starlight Protector (Factory New)@53.61@47.1768
StatTrak™ MP9 | Starlight Protector (Field-Tested)@7.68@6.7584
StatTrak™ MP9 | Starlight Protector (Minimal Wear)@18.0@15.84
StatTrak™ MP9 | Starlight Protector (Well-Worn)@14.9@13.112
StatTrak™ Music Kit |@@
StatTrak™ Music Kit | 3kliksphilip, Heading for the Source@1.66@1.4607999999999999
StatTrak™ Music Kit | Amon Tobin, All for Dust@3.44@3.0272
StatTrak™ Music Kit | Austin Wintory, Bachram@4.45@3.9160000000000004
StatTrak™ Music Kit | Austin Wintory, Desert Fire@4.47@3.9335999999999998
StatTrak™ Music Kit | Austin Wintory, Mocha Petal@3.72@3.2736
StatTrak™ Music Kit | Austin Wintory, The Devil Went Clubbing in Georgia@33.83@29.7704
StatTrak™ Music Kit | AWOLNATION, I Am@6.85@6.028
StatTrak™ Music Kit | bbno$, u mad!@6.96@6.1248
StatTrak™ Music Kit | Beartooth, Aggressive@0.84@0.7392
StatTrak™ Music Kit | Beartooth, Disgusting@4.42@3.8896
StatTrak™ Music Kit | Ben Bromfield, Rabbit Hole@@
StatTrak™ Music Kit | Blitz Kids, The Good Youth@16.61@14.6168
StatTrak™ Music Kit | Chipzel, ~Yellow Magic~@2.4@2.112
StatTrak™ Music Kit | Damjan Mravunac, The Talos Principle@11.99@10.5512
StatTrak™ Music Kit | Daniel Sadowski, Crimson Assault@@
StatTrak™ Music Kit | Daniel Sadowski, Dead Shot@1.82@1.6016000000000001
StatTrak™ Music Kit | Daniel Sadowski, Eye of the Dragon@3.42@3.0096
StatTrak™ Music Kit | Daniel Sadowski, The 8-Bit Kit@5.17@4.5496
StatTrak™ Music Kit | Daniel Sadowski, Total Domination@4.29@3.7752
StatTrak™ Music Kit | Darude, Moments CSGO@3.84@3.3792
StatTrak™ Music Kit | Denzel Curry, ULTIMATE@5.27@4.6376
StatTrak™ Music Kit | Dren, Death's Head Demolition@4.28@3.7664000000000004
StatTrak™ Music Kit | Dren, Gunman Taco Truck@24.39@21.4632
StatTrak™ Music Kit | Dren McDonald, Coffee! Kofe! Kahveh!@7.03@6.1864
StatTrak™ Music Kit | DRYDEN, Feel The Power@3.79@3.3352
StatTrak™ Music Kit | Feed Me, High Noon@6.61@5.816800000000001
StatTrak™ Music Kit | Freaky DNA, Vici@15.99@14.071200000000001
StatTrak™ Music Kit | Humanity's Last Breath, Void@1.17@1.0295999999999998
StatTrak™ Music Kit | Hundredth, FREE@0.74@0.6512
StatTrak™ Music Kit | Ian Hultquist, Lion's Mouth@@
StatTrak™ Music Kit | ISOxo, inhuman@8.4@7.392
StatTrak™ Music Kit | Jesse Harlin, Astro Bellum@3.89@3.4232
StatTrak™ Music Kit | Juelz, Shooters@1.39@1.2231999999999998
StatTrak™ Music Kit | Kelly Bailey, Hazardous Environments@6.46@5.6848
StatTrak™ Music Kit | KILL SCRIPT, All Night@5.68@4.9984
StatTrak™ Music Kit | Ki:Theory, MOLOTOV@4.7@4.136
StatTrak™ Music Kit | Knock2, dashstar*@19.9@17.512
StatTrak™ Music Kit | Knock2, Make U SWEAT!@2.89@2.5432
