name@price@price_after_sell
★ Bayonet | Marble Fade (Minimal Wear)@803.37@763.2015
★ StatTrak™ Survival Knife | Forest DDPAT (Battle-Scarred)@157.56@149.682
★ StatTrak™ Skeleton Knife | Case Hardened (Well-Worn)@506.96@481.61199999999997
★ StatTrak™ Skeleton Knife | Stained (Well-Worn)@399.16@379.202
★ StatTrak™ Paracord Knife | Safari Mesh (Battle-Scarred)@168.3@159.885
Sticker | Legendary (Foil)@1.5@1.4249999999999998
Sticker | Chief (Foil)@0.8@0.76
Sticker | Incineration (Holo)@2.78@2.6409999999999996
Sticker | Killjoy (Holo)@2.28@2.166
Sticker | Assassin (Holo)@2.13@2.0235
Sticker | Mister Chief@0.46@0.437
Halo Capsule@0.79@0.7505
Sticker | Noble (Holo)@1.05@0.9974999999999999
Sticker | Chief (Holo)@0.29@0.27549999999999997
Sticker | Assassin@1.09@1.0355
Sticker | Legendary@0.13@0.1235
Sticker | Dirty Money@0.41@0.38949999999999996
Sticker | Killjoy@0.86@0.817
Sticker | Chief@0.1@0.095
Sticker | Incineration@0.36@0.34199999999999997
Sticker | Extermination@0.47@0.44649999999999995
Sticker | Spartan@0.12@0.11399999999999999
Sticker | Noble@0.8@0.76
★ Skeleton Knife | Urban Masked (Factory New)@465.42@442.149
★ StatTrak™ Survival Knife | Case Hardened (Well-Worn)@223.15@211.9925
★ StatTrak™ Skeleton Knife | Stained (Minimal Wear)@598.99@569.0405
★ Nomad Knife | Night Stripe (Well-Worn)@194.96@185.212
★ StatTrak™ Paracord Knife | Night Stripe (Field-Tested)@151.01@143.4595
★ StatTrak™ Skeleton Knife | Boreal Forest (Well-Worn)@261.97@248.87150000000003
★ StatTrak™ Nomad Knife | Night Stripe (Well-Worn)@208.06@197.65699999999998
★ StatTrak™ Paracord Knife | Stained (Well-Worn)@172.49@163.8655
★ Survival Knife | Scorched (Factory New)@177.37@168.5015
★ StatTrak™ Nomad Knife | Stained (Battle-Scarred)@496.06@471.257
★ StatTrak™ Skeleton Knife | Slaughter (Field-Tested)@784.76@745.5219999999999
★ StatTrak™ Nomad Knife | Forest DDPAT (Battle-Scarred)@169.35@160.8825
★ StatTrak™ Survival Knife | Boreal Forest (Battle-Scarred)@150.0@142.5
★ StatTrak™ Survival Knife | Crimson Web (Minimal Wear)@290.71@276.17449999999997
★ StatTrak™ Paracord Knife | Blue Steel (Minimal Wear)@260.0@247.0
★ StatTrak™ Survival Knife | Crimson Web (Well-Worn)@250.0@237.5
★ StatTrak™ Survival Knife | Stained (Battle-Scarred)@180.57@171.54149999999998
★ Skeleton Knife | Night Stripe (Factory New)@674.99@641.2405
★ Paracord Knife | Night Stripe (Factory New)@310.19@294.6805
★ StatTrak™ Skeleton Knife | Crimson Web (Battle-Scarred)@648.99@616.5405
★ StatTrak™ Paracord Knife | Blue Steel (Battle-Scarred)@181.72@172.634
★ StatTrak™ Survival Knife | Blue Steel (Field-Tested)@184.92@175.67399999999998
★ StatTrak™ Skeleton Knife | Night Stripe (Well-Worn)@385.59@366.31049999999993
★ Paracord Knife | Stained (Factory New)@224.69@213.4555
★ StatTrak™ Survival Knife | Boreal Forest (Minimal Wear)@169.27@160.8065
★ Paracord Knife | Safari Mesh (Well-Worn)@141.28@134.216
★ Paracord Knife | Night Stripe (Well-Worn)@139.5@132.525
★ StatTrak™ Classic Knife | Crimson Web (Well-Worn)@398.86@378.917
★ Skeleton Knife | Boreal Forest (Factory New)@462.7@439.56499999999994
★ Nomad Knife | Stained (Factory New)@434.63@412.89849999999996
★ StatTrak™ Survival Knife | Slaughter (Minimal Wear)@277.48@263.606
★ Paracord Knife | Fade (Minimal Wear)@425.0@403.75
★ StatTrak™ Paracord Knife | Scorched (Well-Worn)@139.11@132.1545
★ StatTrak™ Paracord Knife | Boreal Forest (Battle-Scarred)@172.58@163.951
★ StatTrak™ Classic Knife | Blue Steel (Factory New)@1017.96@967.062
★ StatTrak™ Paracord Knife | Safari Mesh (Well-Worn)@155.2@147.43999999999997
★ StatTrak™ Paracord Knife | Urban Masked (Minimal Wear)@165.5@157.225
★ StatTrak™ Nomad Knife | Scorched (Battle-Scarred)@177.38@168.511
StatTrak™ Music Kit | Scarlxrd: King, Scar@3.87@3.6765
Music Kit | Scarlxrd: King, Scar@2.24@2.128
★ Skeleton Knife | Case Hardened (Factory New)@971.68@923.0959999999999
★ Paracord Knife | Blue Steel (Factory New)@270.0@256.5
★ Skeleton Knife | Safari Mesh (Factory New)@417.45@396.5775
★ StatTrak™ Survival Knife | Case Hardened (Factory New)@450.0@427.5
★ StatTrak™ Nomad Knife | Safari Mesh (Minimal Wear)@194.99@185.2405
★ StatTrak™ Paracord Knife | Forest DDPAT (Well-Worn)@166.12@157.814
★ Paracord Knife | Urban Masked (Factory New)@249.71@237.2245
★ StatTrak™ Paracord Knife | Safari Mesh (Minimal Wear)@150.0@142.5
★ StatTrak™ Survival Knife | Scorched (Battle-Scarred)@141.61@134.5295
★ Skeleton Knife | Forest DDPAT (Factory New)@404.4@384.17999999999995
★ StatTrak™ Skeleton Knife | Crimson Web (Well-Worn)@753.12@715.4639999999999
★ StatTrak™ Survival Knife | Safari Mesh (Minimal Wear)@160.0@152.0
★ StatTrak™ Nomad Knife | Crimson Web (Minimal Wear)@503.25@478.0875
★ StatTrak™ Nomad Knife | Blue Steel (Minimal Wear)@416.35@395.5325
★ StatTrak™ Nomad Knife | Boreal Forest (Battle-Scarred)@185.09@175.8355
★ StatTrak™ Paracord Knife | Crimson Web (Minimal Wear)@340.0@323.0
★ StatTrak™ Survival Knife | Slaughter (Field-Tested)@325.73@309.44350000000003
★ StatTrak™ Survival Knife | Boreal Forest (Well-Worn)@151.76@144.172
★ StatTrak™ Nomad Knife | Stained (Factory New)@495.0@470.25
★ StatTrak™ Nomad Knife | Forest DDPAT (Well-Worn)@195.58@185.80100000000002
★ StatTrak™ Paracord Knife | Case Hardened (Minimal Wear)@328.81@312.36949999999996
★ StatTrak™ Survival Knife | Night Stripe (Minimal Wear)@168.2@159.79
★ StatTrak™ Nomad Knife | Blue Steel (Well-Worn)@330.84@314.29799999999994
★ StatTrak™ Paracord Knife | Fade (Minimal Wear)@783.36@744.192
★ StatTrak™ Nomad Knife | Night Stripe (Minimal Wear)@244.59@232.3605
★ Nomad Knife | Safari Mesh (Factory New)@220.0@209.0
★ StatTrak™ Survival Knife | Blue Steel (Battle-Scarred)@164.55@156.3225
★ StatTrak™ Survival Knife | Blue Steel (Factory New)@308.48@293.056
★ StatTrak™ Paracord Knife | Urban Masked (Battle-Scarred)@171.0@162.45
★ StatTrak™ Nomad Knife | Forest DDPAT (Minimal Wear)@215.78@204.99099999999999
★ Survival Knife | Forest DDPAT (Factory New)@244.93@232.6835
★ StatTrak™ Nomad Knife | Safari Mesh (Well-Worn)@178.35@169.43249999999998
★ StatTrak™ Paracord Knife | Case Hardened (Field-Tested)@246.37@234.0515
★ StatTrak™ Skeleton Knife | Scorched (Well-Worn)@599.71@569.7245
★ StatTrak™ Skeleton Knife | Safari Mesh (Battle-Scarred)@229.34@217.873
Patch | Howl@16.78@15.941
Patch | The Boss@19.61@18.6295
Patch | Rage@6.87@6.5264999999999995
Patch | Dragon@4.5@4.2749999999999995
Patch | Welcome to the Clutch@1.88@1.7859999999999998
CS:GO Patch Pack@1.53@1.4535
Patch | Crazy Banana@2.31@2.1945
Patch | Easy Peasy@3.09@2.9354999999999998
Patch | Wildfire@0.66@0.627
Patch | Chicken Lover@1.86@1.767
Patch | Longevity@0.76@0.722
Patch | Danger Zone@0.67@0.6365
Patch | Vigilance@0.97@0.9215
Patch | Phoenix@0.45@0.4275
Patch | Hydra@0.4@0.38
Patch | Bloodhound@0.46@0.437
Patch | Vanguard@0.26@0.247
Patch | Shattered Web@0.45@0.4275
Patch | Bravo@0.25@0.2375
Patch | Breakout@0.25@0.2375
Patch | Koi@1.04@0.988
Patch | Payback@0.2@0.19
★ StatTrak™ Survival Knife | Urban Masked (Battle-Scarred)@154.77@147.0315
★ Nomad Knife | Night Stripe (Factory New)@410.93@390.38349999999997
★ StatTrak™ Skeleton Knife | Urban Masked (Minimal Wear)@408.73@388.2935
★ StatTrak™ Skeleton Knife | Safari Mesh (Minimal Wear)@319.55@303.5725
Civil Protection Pin@15.84@15.048
Alyx Pin@28.45@27.027499999999996
Half-Life: Alyx Collectible Pins Capsule@8.84@8.398
Sticker | Lambda (Holo)@4.23@4.0185
Sustenance! Pin@6.12@5.814
Copper Lambda Pin@6.37@6.0515
Health Pin@23.49@22.315499999999997
Patch | Health@19.24@18.278
Sticker | Last Vance (Gold)@1.3@1.2349999999999999
Sticker | Health (Gold)@15.12@14.363999999999999
Headcrab Glyph Pin@4.64@4.4079999999999995
Patch | Copper Lambda@6.96@6.612
Patch | Alyx@4.35@4.132499999999999
Combine Helmet Pin@4.48@4.256
Black Mesa Pin@5.76@5.4719999999999995
CMB Pin@4.14@3.9329999999999994
City 17 Pin@3.52@3.344
Patch | Black Mesa@1.44@1.3679999999999999
Half-Life: Alyx Patch Pack@1.6@1.52
Patch | Sustenance!@1.99@1.8904999999999998
Sticker | Combine Helmet (Holo)@0.9@0.855
Half-Life: Alyx Sticker Capsule@0.92@0.874
Patch | Combine Helmet@0.6@0.57
Sticker | Vortigaunt (Holo)@2.08@1.976
Patch | Headcrab Glyph@0.37@0.3515
Sticker | Lambda@0.64@0.608
Patch | City 17@0.27@0.2565
Patch | CMB@0.31@0.2945
Patch | Vortigaunt@0.36@0.34199999999999997
Sticker | Combine Helmet@0.21@0.19949999999999998
Sticker | Greetings@0.06@0.056999999999999995
Sticker | Gnome Mercy@0.1@0.095
Sticker | Vortigaunt the Painter@0.04@0.038
Sticker | Big Hugs@0.04@0.038
Lambda Pin@7.07@6.7165
Vortigaunt Pin@7.2@6.84
Patch | Lambda@3.32@3.154
StatTrak™ Glock-18 | Bullet Queen (Factory New)@147.48@140.106
StatTrak™ SG 553 | Darkwing (Minimal Wear)@1.69@1.6055
M4A1-S | Player Two (Field-Tested)@23.15@21.992499999999996
StatTrak™ AWP | Capillary (Minimal Wear)@2.13@2.0235
AK-47 | Phantom Disruptor (Minimal Wear)@6.62@6.289
AK-47 | Phantom Disruptor (Field-Tested)@4.72@4.484
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear)@1.71@1.6244999999999998
StatTrak™ MAG-7 | Justice (Field-Tested)@4.41@4.1895
Glock-18 | Bullet Queen (Well-Worn)@5.6@5.319999999999999
SG 553 | Darkwing (Factory New)@2.04@1.938
AK-47 | Phantom Disruptor (Battle-Scarred)@4.75@4.5125
StatTrak™ P2000 | Acid Etched (Field-Tested)@1.01@0.9594999999999999
StatTrak™ SG 553 | Darkwing (Field-Tested)@0.88@0.836
StatTrak™ R8 Revolver | Bone Forged (Battle-Scarred)@0.21@0.19949999999999998
StatTrak™ AUG | Tom Cat (Factory New)@1.12@1.064
StatTrak™ SG 553 | Darkwing (Well-Worn)@0.78@0.741
StatTrak™ SCAR-20 | Enforcer (Field-Tested)@0.94@0.8929999999999999
MAC-10 | Disco Tech (Field-Tested)@2.46@2.3369999999999997
StatTrak™ Sawed-Off | Apocalypto (Field-Tested)@1.01@0.9594999999999999
MAC-10 | Disco Tech (Battle-Scarred)@2.0@1.9
Sawed-Off | Apocalypto (Minimal Wear)@0.89@0.8454999999999999
SCAR-20 | Enforcer (Well-Worn)@0.32@0.304
Sawed-Off | Apocalypto (Well-Worn)@0.39@0.3705
MAC-10 | Disco Tech (Well-Worn)@2.04@1.938
StatTrak™ SCAR-20 | Enforcer (Well-Worn)@0.83@0.7885
StatTrak™ R8 Revolver | Bone Forged (Field-Tested)@0.14@0.133
StatTrak™ MP5-SD | Desert Strike (Minimal Wear)@0.39@0.3705
MAG-7 | Justice (Field-Tested)@2.21@2.0995
StatTrak™ P2000 | Acid Etched (Battle-Scarred)@0.98@0.9309999999999999
StatTrak™ MP5-SD | Desert Strike (Field-Tested)@0.13@0.1235
StatTrak™ P2000 | Acid Etched (Well-Worn)@0.97@0.9215
SSG 08 | Fever Dream (Factory New)@2.41@2.2895
SG 553 | Darkwing (Field-Tested)@0.37@0.3515
StatTrak™ SCAR-20 | Enforcer (Battle-Scarred)@0.91@0.8644999999999999
SSG 08 | Fever Dream (Minimal Wear)@1.13@1.0735
MAG-7 | Justice (Well-Worn)@1.81@1.7195
SG 553 | Darkwing (Minimal Wear)@0.82@0.7789999999999999
StatTrak™ Negev | Prototype (Field-Tested)@0.13@0.1235
MAG-7 | Justice (Battle-Scarred)@1.79@1.7005
StatTrak™ SSG 08 | Fever Dream (Field-Tested)@1.78@1.6909999999999998
AWP | Capillary (Well-Worn)@0.56@0.532
StatTrak™ MP5-SD | Desert Strike (Well-Worn)@0.11@0.1045
Desert Eagle | Blue Ply (Factory New)@1.5@1.4249999999999998
SCAR-20 | Enforcer (Factory New)@1.76@1.672
SG 553 | Darkwing (Battle-Scarred)@0.36@0.34199999999999997
SSG 08 | Fever Dream (Battle-Scarred)@0.67@0.6365
SSG 08 | Fever Dream (Field-Tested)@0.53@0.5035
SCAR-20 | Enforcer (Field-Tested)@0.35@0.33249999999999996
StatTrak™ Desert Eagle | Blue Ply (Well-Worn)@0.74@0.703
StatTrak™ AUG | Tom Cat (Field-Tested)@0.13@0.1235
StatTrak™ R8 Revolver | Bone Forged (Factory New)@0.75@0.7124999999999999
StatTrak™ AWP | Capillary (Field-Tested)@1.53@1.4535
Prisma 2 Case@0.98@0.9309999999999999
P2000 | Acid Etched (Minimal Wear)@1.01@0.9594999999999999
SSG 08 | Fever Dream (Well-Worn)@1.16@1.1019999999999999
R8 Revolver | Bone Forged (Well-Worn)@0.09@0.08549999999999999
AWP | Capillary (Minimal Wear)@0.53@0.5035
StatTrak™ Negev | Prototype (Minimal Wear)@0.47@0.44649999999999995
StatTrak™ R8 Revolver | Bone Forged (Well-Worn)@0.21@0.19949999999999998
P2000 | Acid Etched (Well-Worn)@0.4@0.38
P2000 | Acid Etched (Battle-Scarred)@0.42@0.39899999999999997
SCAR-20 | Enforcer (Minimal Wear)@0.76@0.722
Sawed-Off | Apocalypto (Field-Tested)@0.44@0.418
StatTrak™ Negev | Prototype (Battle-Scarred)@0.11@0.1045
StatTrak™ CZ75-Auto | Distressed (Factory New)@1.42@1.349
StatTrak™ R8 Revolver | Bone Forged (Minimal Wear)@0.3@0.285
StatTrak™ MP5-SD | Desert Strike (Factory New)@1.23@1.1684999999999999
Desert Eagle | Blue Ply (Minimal Wear)@0.4@0.38
AWP | Capillary (Battle-Scarred)@0.28@0.266
StatTrak™ CZ75-Auto | Distressed (Well-Worn)@0.19@0.1805
Desert Eagle | Blue Ply (Field-Tested)@0.51@0.4845
StatTrak™ AWP | Capillary (Battle-Scarred)@1.57@1.4915
CZ75-Auto | Distressed (Minimal Wear)@0.12@0.11399999999999999
AWP | Capillary (Field-Tested)@0.28@0.266
Desert Eagle | Blue Ply (Battle-Scarred)@0.16@0.152
AUG | Tom Cat (Minimal Wear)@0.13@0.1235
MP5-SD | Desert Strike (Minimal Wear)@0.1@0.095
SCAR-20 | Enforcer (Battle-Scarred)@0.36@0.34199999999999997
R8 Revolver | Bone Forged (Minimal Wear)@0.17@0.1615
R8 Revolver | Bone Forged (Factory New)@0.23@0.2185
Negev | Prototype (Factory New)@0.24@0.22799999999999998
Negev | Prototype (Field-Tested)@0.08@0.076
AUG | Tom Cat (Battle-Scarred)@0.08@0.076
Negev | Prototype (Battle-Scarred)@0.06@0.056999999999999995
Desert Eagle | Blue Ply (Well-Worn)@0.17@0.1615
MP5-SD | Desert Strike (Field-Tested)@0.12@0.11399999999999999
R8 Revolver | Bone Forged (Field-Tested)@0.07@0.0665
CZ75-Auto | Distressed (Battle-Scarred)@0.12@0.11399999999999999
MP5-SD | Desert Strike (Well-Worn)@0.07@0.0665
AUG | Tom Cat (Field-Tested)@0.08@0.076
MP5-SD | Desert Strike (Battle-Scarred)@0.07@0.0665
CZ75-Auto | Distressed (Well-Worn)@0.11@0.1045
StatTrak™ M4A1-S | Player Two (Factory New)@244.9@232.655
M4A1-S | Player Two (Factory New)@119.72@113.734
StatTrak™ MAC-10 | Disco Tech (Factory New)@44.78@42.541
StatTrak™ Glock-18 | Bullet Queen (Minimal Wear)@56.06@53.257
Glock-18 | Bullet Queen (Factory New)@36.26@34.446999999999996
StatTrak™ AK-47 | Phantom Disruptor (Factory New)@35.66@33.876999999999995
StatTrak™ M4A1-S | Player Two (Battle-Scarred)@49.87@47.37649999999999
StatTrak™ MAG-7 | Justice (Factory New)@31.72@30.133999999999997
StatTrak™ Glock-18 | Bullet Queen (Field-Tested)@25.32@24.054
StatTrak™ MAG-7 | Justice (Minimal Wear)@10.94@10.392999999999999
StatTrak™ M4A1-S | Player Two (Field-Tested)@52.19@49.580499999999994
M4A1-S | Player Two (Minimal Wear)@50.18@47.671
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear)@20.85@19.8075
Glock-18 | Bullet Queen (Minimal Wear)@12.79@12.1505
StatTrak™ Glock-18 | Bullet Queen (Well-Worn)@20.79@19.7505
MAC-10 | Disco Tech (Factory New)@13.88@13.186
StatTrak™ Desert Eagle | Blue Ply (Factory New)@8.04@7.637999999999999
StatTrak™ MAC-10 | Disco Tech (Minimal Wear)@14.39@13.6705
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested)@13.56@12.882
Glock-18 | Bullet Queen (Field-Tested)@6.25@5.9375
AK-47 | Phantom Disruptor (Factory New)@11.61@11.029499999999999
StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred)@14.75@14.0125
M4A1-S | Player Two (Battle-Scarred)@18.91@17.9645
StatTrak™ AWP | Capillary (Factory New)@10.57@10.0415
StatTrak™ MAC-10 | Disco Tech (Field-Tested)@7.06@6.706999999999999
StatTrak™ MAC-10 | Disco Tech (Well-Worn)@5.05@4.797499999999999
MAG-7 | Justice (Factory New)@12.19@11.580499999999999
StatTrak™ SCAR-20 | Enforcer (Factory New)@5.83@5.5385
MAC-10 | Disco Tech (Minimal Wear)@5.73@5.4435
StatTrak™ Sawed-Off | Apocalypto (Factory New)@4.89@4.645499999999999
Glock-18 | Bullet Queen (Battle-Scarred)@5.52@5.244
StatTrak™ SSG 08 | Fever Dream (Factory New)@8.18@7.770999999999999
AK-47 | Phantom Disruptor (Well-Worn)@6.09@5.7855
StatTrak™ MAG-7 | Justice (Battle-Scarred)@4.59@4.3605
StatTrak™ MAG-7 | Justice (Well-Worn)@4.34@4.122999999999999
StatTrak™ MAC-10 | Disco Tech (Battle-Scarred)@4.89@4.645499999999999
StatTrak™ P2000 | Acid Etched (Factory New)@6.75@6.4125
AWP | Capillary (Factory New)@2.85@2.7075
MAG-7 | Justice (Minimal Wear)@4.75@4.5125
StatTrak™ SCAR-20 | Enforcer (Minimal Wear)@1.85@1.7575
StatTrak™ SSG 08 | Fever Dream (Minimal Wear)@3.82@3.6289999999999996
StatTrak™ SG 553 | Darkwing (Battle-Scarred)@0.88@0.836
StatTrak™ AWP | Capillary (Well-Worn)@2.6@2.4699999999999998
StatTrak™ Sawed-Off | Apocalypto (Minimal Wear)@1.67@1.5864999999999998
StatTrak™ P2000 | Acid Etched (Minimal Wear)@2.0@1.9
StatTrak™ SSG 08 | Fever Dream (Well-Worn)@3.43@3.2585
Sawed-Off | Apocalypto (Factory New)@2.36@2.242
P2000 | Acid Etched (Factory New)@2.44@2.318
StatTrak™ Desert Eagle | Blue Ply (Field-Tested)@0.79@0.7505
StatTrak™ SSG 08 | Fever Dream (Battle-Scarred)@1.71@1.6244999999999998
StatTrak™ Negev | Prototype (Factory New)@1.31@1.2445
SG 553 | Darkwing (Well-Worn)@0.36@0.34199999999999997
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred)@0.76@0.722
StatTrak™ Sawed-Off | Apocalypto (Well-Worn)@1.04@0.988
StatTrak™ Sawed-Off | Apocalypto (Battle-Scarred)@1.18@1.121
P2000 | Acid Etched (Field-Tested)@0.5@0.475
StatTrak™ CZ75-Auto | Distressed (Minimal Wear)@0.35@0.33249999999999996
StatTrak™ AUG | Tom Cat (Well-Worn)@1.08@1.026
StatTrak™ AUG | Tom Cat (Minimal Wear)@0.28@0.266
CZ75-Auto | Distressed (Factory New)@0.34@0.323
Sawed-Off | Apocalypto (Battle-Scarred)@0.45@0.4275
MP5-SD | Desert Strike (Factory New)@0.37@0.3515
AUG | Tom Cat (Factory New)@0.28@0.266
StatTrak™ AUG | Tom Cat (Battle-Scarred)@0.13@0.1235
StatTrak™ MP5-SD | Desert Strike (Battle-Scarred)@0.1@0.095
StatTrak™ CZ75-Auto | Distressed (Field-Tested)@0.17@0.1615
StatTrak™ CZ75-Auto | Distressed (Battle-Scarred)@0.11@0.1045
AUG | Tom Cat (Well-Worn)@0.12@0.11399999999999999
Negev | Prototype (Minimal Wear)@0.11@0.1045
Negev | Prototype (Well-Worn)@0.08@0.076
CZ75-Auto | Distressed (Field-Tested)@0.09@0.08549999999999999
R8 Revolver | Bone Forged (Battle-Scarred)@0.75@0.7124999999999999
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn)@16.81@15.969499999999998
StatTrak™ M4A1-S | Player Two (Minimal Wear)@106.53@101.20349999999999
StatTrak™ SG 553 | Darkwing (Factory New)@7.86@7.467
M4A1-S | Player Two (Well-Worn)@26.02@24.718999999999998
StatTrak™ Glock-18 | Bullet Queen (Battle-Scarred)@20.2@19.189999999999998
StatTrak™ M4A1-S | Player Two (Well-Worn)@55.88@53.086
StatTrak™ Music Kit | Sam Marshall, Bodacious@1.78@1.6909999999999998
StatTrak™ Music Kit | Matt Levine, Drifter@2.4@2.28
StatTrak™ Music Kit | Daniel Sadowski, Eye of the Dragon@2.53@2.4034999999999997
StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE@1.15@1.0924999999999998
StatTrak™ Music Kit | Austin Wintory, Bachram@3.38@3.211
StatTrak™ Masterminds Music Kit Box@7.23@6.8685
StatTrak™ Music Kit | Tim Huling, Neo Noir@1.93@1.8335
StatTrak™ Music Kit | Dren, Gunman Taco Truck@26.39@25.0705
Music Kit | Dren, Gunman Taco Truck@16.39@15.5705
Music Kit | Austin Wintory, Bachram@1.88@1.7859999999999998
Masterminds Music Kit Box@4.56@4.332
Music Kit | Tim Huling, Neo Noir@0.63@0.5984999999999999
Music Kit | Sam Marshall, Bodacious@0.86@0.817
Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE@0.45@0.4275
Music Kit | Daniel Sadowski, Eye of the Dragon@1.35@1.2825
Music Kit | Matt Levine, Drifter@1.4@1.3299999999999998
★ StatTrak™ Skeleton Knife | Urban Masked (Well-Worn)@277.63@263.7485
★ StatTrak™ Paracord Knife | Urban Masked (Well-Worn)@154.09@146.3855
★ StatTrak™ Skeleton Knife | Case Hardened (Factory New)@1400.0@1330.0
Sticker | Emperor (Foil)@6.11@5.8045
Sticker | Chaos Marine (Foil)@2.82@2.679
Sticker | Heresy (Holo)@1.17@1.1115
Sticker | Tyranids Hive Tyrant (Holo)@0.6@0.57
Warhammer 40,000 Sticker Capsule@0.92@0.874
Sticker | Lord of Skulls (Holo)@0.48@0.45599999999999996
Sticker | Space Marine (Holo)@0.82@0.7789999999999999
Sticker | Heresy@0.33@0.3135
Sticker | Tyranids Ravener@0.24@0.22799999999999998
Sticker | Adepta Sororitas@0.42@0.39899999999999997
Sticker | Primaris Keychain@0.32@0.304
Sticker | Ork Waaagh!@0.19@0.1805
Sticker | Necron@0.15@0.1425
Sticker | Repulsor@0.13@0.1235
Sticker | Space Marine@0.22@0.209
Sticker | Aeldari Avatar@0.16@0.152
Sticker | Bloodthirster (Foil)@2.4@2.28
StatTrak™ Desert Eagle | Printstream (Factory New)@191.23@181.6685
★ StatTrak™ Paracord Knife | Night Stripe (Well-Worn)@158.99@151.0405
StatTrak™ AK-47 | Legion of Anubis (Factory New)@54.31@51.5945
StatTrak™ Desert Eagle | Printstream (Minimal Wear)@109.46@103.987
Desert Eagle | Printstream (Factory New)@102.59@97.4605
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear)@29.4@27.929999999999996
StatTrak™ Desert Eagle | Printstream (Field-Tested)@68.99@65.5405
Desert Eagle | Printstream (Minimal Wear)@50.68@48.146
AK-47 | Legion of Anubis (Factory New)@14.7@13.964999999999998
StatTrak™ M4A4 | Tooth Fairy (Factory New)@17.51@16.6345
StatTrak™ AK-47 | Legion of Anubis (Field-Tested)@20.81@19.769499999999997
StatTrak™ Desert Eagle | Printstream (Battle-Scarred)@62.72@59.583999999999996
StatTrak™ AK-47 | Legion of Anubis (Well-Worn)@27.45@26.077499999999997
Desert Eagle | Printstream (Well-Worn)@35.33@33.5635
Desert Eagle | Printstream (Field-Tested)@35.19@33.430499999999995
AK-47 | Legion of Anubis (Minimal Wear)@8.63@8.198500000000001
StatTrak™ Glock-18 | Vogue (Factory New)@23.21@22.0495
StatTrak™ XM1014 | Entombed (Factory New)@15.99@15.1905
Desert Eagle | Printstream (Battle-Scarred)@30.73@29.1935
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear)@9.52@9.043999999999999
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred)@19.13@18.173499999999997
AK-47 | Legion of Anubis (Field-Tested)@6.22@5.909
StatTrak™ Glock-18 | Vogue (Minimal Wear)@11.77@11.1815
AK-47 | Legion of Anubis (Well-Worn)@7.4@7.03
StatTrak™ M4A4 | Tooth Fairy (Well-Worn)@6.75@6.4125
M4A4 | Tooth Fairy (Factory New)@9.08@8.626
StatTrak™ M4A4 | Tooth Fairy (Field-Tested)@5.82@5.529
StatTrak™ Glock-18 | Vogue (Well-Worn)@7.18@6.821
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred)@5.85@5.557499999999999
Glock-18 | Vogue (Factory New)@20.47@19.446499999999997
StatTrak™ XM1014 | Entombed (Field-Tested)@5.08@4.826
AK-47 | Legion of Anubis (Battle-Scarred)@5.92@5.624
StatTrak™ Glock-18 | Vogue (Field-Tested)@5.96@5.662
M4A4 | Tooth Fairy (Minimal Wear)@5.08@4.826
XM1014 | Entombed (Factory New)@8.42@7.999
StatTrak™ MAG-7 | Monster Call (Factory New)@4.89@4.645499999999999
StatTrak™ Glock-18 | Vogue (Battle-Scarred)@5.59@5.310499999999999
M4A4 | Tooth Fairy (Well-Worn)@3.37@3.2015
StatTrak™ MAC-10 | Allure (Factory New)@3.88@3.686
XM1014 | Entombed (Minimal Wear)@4.66@4.427
StatTrak™ XM1014 | Entombed (Battle-Scarred)@5.24@4.978
M4A4 | Tooth Fairy (Field-Tested)@2.76@2.622
StatTrak™ Galil AR | Connexion (Factory New)@3.97@3.7715
StatTrak™ Tec-9 | Brother (Factory New)@3.78@3.5909999999999997
StatTrak™ MP5-SD | Kitbash (Factory New)@2.96@2.812
Glock-18 | Vogue (Field-Tested)@2.92@2.774
M4A4 | Tooth Fairy (Battle-Scarred)@2.64@2.508
Glock-18 | Vogue (Well-Worn)@3.95@3.7525
XM1014 | Entombed (Field-Tested)@2.75@2.6125
XM1014 | Entombed (Battle-Scarred)@2.78@2.6409999999999996
XM1014 | Entombed (Well-Worn)@2.66@2.527
StatTrak™ MAC-10 | Allure (Minimal Wear)@1.25@1.1875
StatTrak™ MP5-SD | Kitbash (Minimal Wear)@1.26@1.1969999999999998
StatTrak™ MAG-7 | Monster Call (Minimal Wear)@1.35@1.2825
Glock-18 | Vogue (Battle-Scarred)@3.17@3.0115
StatTrak™ Galil AR | Connexion (Minimal Wear)@1.44@1.3679999999999999
StatTrak™ Tec-9 | Brother (Minimal Wear)@1.23@1.1684999999999999
StatTrak™ SSG 08 | Mainframe 001 (Factory New)@1.26@1.1969999999999998
