name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@188.47@179.04649999999998@skinport@shadowpay@19.05
Sticker | Stupid Banana (Foil)@23.95@21.076@49.99@48.9902@skinport@csdeals@25.04
Sticker | Stupid Banana (Foil)@23.38@22.211@49.99@48.9902@shadowpay@csdeals@25.61
Sticker | Stewie2K (Foil) | London 2018@13.57@12.8915@63.38@55.7744@shadowpay@skinport@42.2
Sticker | Stewie2K (Foil) | Boston 2018@49.31@48.3238@215.0@189.2@csdeals@skinport@139.89
Sticker | Spiidi | Cologne 2015@6.47@5.6936@40.25@38.2375@skinport@shadowpay@31.77
Sticker | Spiidi (Foil) | MLG Columbus 2016@11.65@10.252@24.66@23.427@skinport@shadowpay@11.78
Sticker | Spiidi (Foil) | Cologne 2015@19.99@17.591199999999997@63.65@60.4675@skinport@shadowpay@40.48
Sticker | Snax | Cologne 2016@14.7@13.964999999999998@33.71@29.6648@shadowpay@skinport@14.96
Sticker | SmithZz | Cologne 2015@15.24@14.478@59.56@52.4128@shadowpay@skinport@37.17
Sticker | Skadoodle | Krakow 2017@3.26@3.0969999999999995@18.83@16.5704@shadowpay@skinport@13.31
Sticker | Skadoodle (Foil) | Cologne 2015@57.0@50.16@85.59@81.3105@skinport@shadowpay@24.31
Sticker | Skadoodle (Foil) | Boston 2018@43.0@37.84@76.42@72.599@skinport@shadowpay@29.6
Sticker | SicK (Foil) | Boston 2018@19.89@17.5032@45.0@42.75@skinport@shadowpay@22.86
Sticker | ShahZaM (Gold) | Katowice 2019@39.99@35.1912@69.99@68.5902@skinport@csdeals@28.6
Sticker | ShahZaM (Gold) | Katowice 2019@39.2@37.24@69.99@68.5902@shadowpay@csdeals@29.39
Sticker | ScreaM (Foil) | MLG Columbus 2016@65.0@57.2@81.16@77.10199999999999@skinport@shadowpay@12.1
Sticker | ScreaM (Foil) | Cluj-Napoca 2015@169.67@161.18649999999997@276.29@243.13520000000003@shadowpay@skinport@73.47
Sticker | STYKO (Foil) | London 2018@7.75@7.3625@40.16@35.340799999999994@shadowpay@skinport@27.59
Sticker | SPUNJ | Cologne 2015@10.38@9.861@25.85@22.748@shadowpay@skinport@12.37
Sticker | SK Gaming | Cologne 2016@2.76@2.622@24.56@21.6128@shadowpay@skinport@18.85
Sticker | SK Gaming | Cologne 2016@8.0@7.84@24.56@21.6128@csdeals@skinport@13.61
Sticker | SK Gaming (Holo) | Atlanta 2017@85.29@75.0552@110.94@105.393@skinport@shadowpay@20.1
Sticker | SK Gaming (Holo) | Atlanta 2017@85.29@75.0552@131.52@128.8896@skinport@csdeals@43.6
Sticker | SK Gaming (Holo) | Atlanta 2017@110.94@105.393@131.52@128.8896@shadowpay@csdeals@17.95
Sticker | SK Gaming (Foil) | Krakow 2017@32.0@28.16@46.27@43.9565@skinport@shadowpay@11.96
Sticker | SK Gaming (Foil) | Atlanta 2017@54.99@48.391200000000005@74.0@70.3@skinport@shadowpay@15.31
Sticker | SIXER (Foil) | Boston 2018@24.99@21.9912@46.27@43.9565@skinport@shadowpay@18.97
Sticker | SENER1 (Holo) | Rio 2022@0.92@0.874@13.56@11.9328@shadowpay@skinport@11.01
Sticker | SANJI (Gold) | Berlin 2019@9.99@8.7912@30.42@28.899@skinport@shadowpay@18.91
Sticker | S0tF1k (Foil) | Katowice 2019@6.57@6.2415@26.84@23.6192@shadowpay@skinport@17.05
Sticker | RpK | MLG Columbus 2016@7.03@6.6785@39.64@34.8832@shadowpay@skinport@27.85
Sticker | RpK (Foil) | MLG Columbus 2016@24.18@22.971@55.05@48.444@shadowpay@skinport@24.26
Sticker | RpK (Foil) | Boston 2018@27.96@26.562@119.56@105.2128@shadowpay@skinport@77.25
Sticker | RpK (Foil) | Boston 2018@15.1@14.798@119.56@105.2128@csdeals@skinport@90.11
Sticker | RpK (Foil) | Boston 2018@15.1@14.798@27.96@26.562@csdeals@shadowpay@11.46
Sticker | RpK (Foil) | Atlanta 2017@28.89@25.4232@60.0@58.8@skinport@csdeals@29.91
Sticker | RUSH | Atlanta 2017@19.81@17.4328@46.21@43.8995@skinport@shadowpay@24.09
Sticker | REZ (Gold) | Antwerp 2022@2.37@2.2515@18.31@16.1128@shadowpay@skinport@13.74
Sticker | Professor_Chaos | MLG Columbus 2016@6.02@5.718999999999999@18.54@16.3152@shadowpay@skinport@10.3
Sticker | Poorly Drawn Terrorist (Holo)@4.65@4.4175@18.85@16.588@shadowpay@skinport@11.94
Sticker | Planetkey Dynamics | DreamHack 2014@77.99@68.63119999999999@97.04@92.188@skinport@shadowpay@14.2
Sticker | Pimp | Cluj-Napoca 2015@33.48@29.4624@77.11@73.2545@skinport@shadowpay@39.77
Sticker | Perfecto (Holo) | Antwerp 2022@1.79@1.5752@13.0@12.74@skinport@csdeals@10.95
Sticker | Perfecto (Holo) | Antwerp 2022@1.09@1.0355@13.0@12.74@shadowpay@csdeals@11.65
Sticker | PGL (Foil) | Krakow 2017@13.99@12.3112@25.94@24.643@skinport@shadowpay@10.65
Sticker | Opal Flick (Holo)@10.0@8.8@43.0@42.14@skinport@csdeals@32.14
Sticker | Opal Flick (Holo)@9.34@8.873@43.0@42.14@shadowpay@csdeals@32.8
Sticker | OpTic Gaming (Holo) | Atlanta 2017@190.98@181.431@246.07@216.5416@shadowpay@skinport@25.56
Sticker | North (Holo) | London 2018@44.67@39.3096@63.22@60.059@skinport@shadowpay@15.39
Sticker | North (Holo) | Atlanta 2017@54.58@48.0304@76.49@72.6655@skinport@shadowpay@18.09
Sticker | North (Foil) | Krakow 2017@28.0@24.64@51.13@48.5735@skinport@shadowpay@20.57
Sticker | North (Foil) | Boston 2018@43.29@38.0952@102.77@97.6315@skinport@shadowpay@54.34
Sticker | Ninjas in Pyjamas | Katowice 2014@415.0@365.2@487.58@463.201@skinport@shadowpay@48.2
Sticker | Ninjas in Pyjamas (Holo) | MLG Columbus 2016@18.29@16.0952@41.03@38.9785@skinport@shadowpay@20.69
Sticker | Ninjas in Pyjamas (Holo) | Katowice 2015@79.99@70.3912@135.46@128.687@skinport@shadowpay@48.7
Sticker | Ninjas in Pyjamas (Holo) | Katowice 2015@85.0@83.3@135.46@128.687@csdeals@shadowpay@43.69
Sticker | Ninjas in Pyjamas (Foil) | London 2018@19.99@17.591199999999997@61.7@58.615@skinport@shadowpay@38.62
Sticker | Ninjas in Pyjamas (Foil) | DreamHack 2014@159.99@140.7912@194.99@185.2405@skinport@shadowpay@25.25
Sticker | Nifty (Foil) | Boston 2018@16.35@14.388000000000002@29.13@27.6735@skinport@shadowpay@11.32
Sticker | NickelBack (Gold) | Copenhagen 2024@0.91@0.8644999999999999@19.07@16.7816@shadowpay@skinport@15.87
Sticker | NiKo | Cluj-Napoca 2015@110.0@96.8@161.16@153.10199999999998@skinport@shadowpay@43.1
Sticker | NiKo (Gold) | Berlin 2019@53.95@51.2525@76.12@66.9856@shadowpay@skinport@13.04
Sticker | NiKo (Foil) | MLG Columbus 2016@99.0@87.12@154.09@146.3855@skinport@shadowpay@47.39
Sticker | NiKo (Foil) | Cologne 2016@150.53@132.4664@239.08@227.126@skinport@shadowpay@76.6
Sticker | NiKo (Foil) | Boston 2018@69.41@65.9395@215.0@189.2@shadowpay@skinport@119.79
Sticker | Natus Vincere (Holo) | Katowice 2015@585.99@515.6712@678.65@644.7175@skinport@shadowpay@58.73
Sticker | Natus Vincere (Holo) | DreamHack 2014@289.99@255.1912@1028.15@976.7425@skinport@shadowpay@686.75
Sticker | Natus Vincere (Gold) | Rio 2022@12.33@11.7135@29.99@26.3912@shadowpay@skinport@14.06
Sticker | Natus Vincere (Foil) | Katowice 2015@107.0@94.16@130.0@123.5@skinport@shadowpay@16.5
Sticker | Natus Vincere (Foil) | Atlanta 2017@95.0@83.6@125.0@122.5@skinport@csdeals@27.5
Sticker | Natus Vincere (Foil) | Atlanta 2017@76.14@72.333@125.0@122.5@shadowpay@csdeals@46.36
Sticker | NQZ (Holo) | Rio 2022@19.5@18.525@79.03@69.5464@shadowpay@skinport@50.05
Sticker | NEO | Cologne 2016@6.04@5.3152@34.5@32.775@skinport@shadowpay@26.74
Sticker | NEO | Cologne 2015@4.52@4.294@15.0@14.7@shadowpay@csdeals@10.18
Sticker | NEO | Cluj-Napoca 2015@9.0@8.549999999999999@42.8@37.664@shadowpay@skinport@28.66
Sticker | NBK- (Gold) | Katowice 2019@41.5@36.52@60.28@57.266@skinport@shadowpay@15.77
Sticker | NBK- (Gold) | Boston 2018@276.28@243.1264@308.48@293.056@skinport@shadowpay@16.78
Sticker | NBK- (Foil) | Katowice 2019@3.69@3.2472@22.99@22.5302@skinport@csdeals@18.84
Sticker | NBK- (Foil) | Katowice 2019@3.6@3.42@22.99@22.5302@shadowpay@csdeals@18.93
Sticker | NBK- (Foil) | Cologne 2015@10.16@8.9408@21.29@20.2255@skinport@shadowpay@10.07
Sticker | NBK- (Foil) | Atlanta 2017@38.0@33.44@75.0@73.5@skinport@csdeals@35.5
Sticker | NAF | Atlanta 2017@13.69@12.0472@28.12@26.714@skinport@shadowpay@13.02
Sticker | NAF (Foil) | Katowice 2019@4.49@4.2655@52.56@46.2528@shadowpay@skinport@41.76
Sticker | NAF (Foil) | Cologne 2016@49.99@43.9912@73.88@70.18599999999999@skinport@shadowpay@20.2
Sticker | Movistar Riders (Foil) | Stockholm 2021@3.4@2.992@25.0@24.5@skinport@csdeals@21.1
Sticker | Movistar Riders (Foil) | Stockholm 2021@4.6@4.369999999999999@25.0@24.5@shadowpay@csdeals@19.9
Sticker | Miami Tier6 (Holo)@19.46@17.1248@70.0@68.6@skinport@csdeals@49.14
Sticker | Miami Tier6 (Holo)@20.23@19.2185@70.0@68.6@shadowpay@csdeals@48.37
Sticker | Maniac | Cologne 2015@20.74@18.2512@83.75@79.5625@skinport@shadowpay@58.82
Sticker | Maniac | Cologne 2015@10.13@9.9274@83.75@79.5625@csdeals@shadowpay@69.43
Sticker | Maniac (Foil) | Cologne 2015@32.99@29.0312@61.7@58.615@skinport@shadowpay@25.62
Sticker | Maikelele | Cluj-Napoca 2015@7.68@7.295999999999999@41.78@36.7664@shadowpay@skinport@29.09
Sticker | Maikelele (Foil) | MLG Columbus 2016@13.03@11.4664@53.9@51.205@skinport@shadowpay@38.17
Sticker | Magisk | London 2018@3.03@2.8785@28.67@25.2296@shadowpay@skinport@22.2
Sticker | Magisk | London 2018@8.99@8.8102@28.67@25.2296@csdeals@skinport@16.24
Sticker | MSL | London 2018@11.99@10.5512@38.57@36.6415@skinport@shadowpay@24.65
Sticker | MSL | Atlanta 2017@14.04@13.338@27.72@24.3936@shadowpay@skinport@10.35
Sticker | MSL (Foil) | Krakow 2017@25.79@22.6952@46.27@43.9565@skinport@shadowpay@18.17
Sticker | MOUZ (Holo) | Stockholm 2021@6.99@6.1512@23.02@22.5596@skinport@csdeals@15.57
Sticker | MOUZ (Holo) | Stockholm 2021@7.88@7.486@23.02@22.5596@shadowpay@csdeals@14.68
Sticker | MOUZ (Foil) | Stockholm 2021@9.18@8.0784@33.98@33.3004@skinport@csdeals@24.12
Sticker | MOUZ (Foil) | Stockholm 2021@10.74@10.203@33.98@33.3004@shadowpay@csdeals@22.56
Sticker | MLG (Foil) | MLG Columbus 2016@92.07@81.02159999999999@180.93@171.8835@skinport@shadowpay@79.81
Sticker | MICHU | London 2018@7.09@6.735499999999999@20.91@18.4008@shadowpay@skinport@11.31
Sticker | MICHU | London 2018@5.99@5.8702000000000005@20.91@18.4008@csdeals@skinport@12.41
Sticker | MAJ3R (Holo) | Copenhagen 2024@13.61@11.9768@28.52@27.094@skinport@shadowpay@13.48
Sticker | Lynn Vision (Gold) | Copenhagen 2024@24.66@23.427@36.39@35.6622@shadowpay@csdeals@11.0
Sticker | Luminosity Gaming (Holo) | MLG Columbus 2016@80.23@70.6024@97.54@95.5892@skinport@csdeals@15.36
Sticker | Luminosity Gaming (Foil) | MLG Columbus 2016@64.9@57.112@76.72@75.1856@skinport@csdeals@10.29
Sticker | Luminosity Gaming (Foil) | MLG Columbus 2016@63.0@59.85@76.72@75.1856@shadowpay@csdeals@12.19
Sticker | Lucky (Gold) | Katowice 2019@97.62@92.739@147.57@129.86159999999998@shadowpay@skinport@32.24
Sticker | Liazz (Gold) | Antwerp 2022@19.79@17.4152@35.16@33.401999999999994@skinport@shadowpay@13.61
Sticker | LGB eSports | Katowice 2015@120.0@105.6@145.62@138.339@skinport@shadowpay@18.34
Sticker | LGB eSports (Holo) | Katowice 2015@530.31@466.6728@650.0@617.5@skinport@shadowpay@87.19
Sticker | LGB eSports (Foil) | Katowice 2015@420.0@369.6@620.0@589.0@skinport@shadowpay@169.0
Sticker | Kvik (Foil) | London 2018@5.44@5.168@29.79@26.2152@shadowpay@skinport@20.78
Sticker | Krimbo (Gold) | Antwerp 2022@5.62@5.339@82.41@72.5208@shadowpay@skinport@66.9
Sticker | Kjaerbye (Gold) | Krakow 2017@254.95@224.356@399.99@391.9902@skinport@csdeals@137.04
Sticker | Kjaerbye (Foil) | Atlanta 2017@20.29@17.8552@45.63@43.3485@skinport@shadowpay@23.06
Sticker | King on the Field@927.79@816.4552@1400.0@1330.0@skinport@shadowpay@402.21
Sticker | Kill Count (Holo)@5.7@5.016@18.0@17.64@skinport@csdeals@11.94
Sticker | Kill Count (Holo)@5.08@4.826@18.0@17.64@shadowpay@csdeals@12.56
Sticker | Keyd Stars | Katowice 2015@22.5@21.375@154.8@136.22400000000002@shadowpay@skinport@113.72
Sticker | Keyd Stars | Katowice 2015@22.5@22.05@154.8@136.22400000000002@csdeals@skinport@113.72
Sticker | Keyd Stars (Holo) | Katowice 2015@198.01@174.2488@250.08@237.576@skinport@shadowpay@39.57
Sticker | KSCERATO (Gold) | Stockholm 2021@6.25@5.5@30.42@28.899@skinport@shadowpay@22.65
Sticker | KRIMZ (Foil) | Krakow 2017@10.43@9.1784@45.96@43.662@skinport@shadowpay@33.23
Sticker | Jame (Gold) | Berlin 2019@20.99@18.4712@33.0@31.35@skinport@shadowpay@10.36
Sticker | Jame (Gold) | Berlin 2019@20.99@18.4712@43.84@42.9632@skinport@csdeals@21.97
Sticker | Jame (Foil) | Katowice 2019@6.38@6.061@38.36@33.7568@shadowpay@skinport@27.38
Sticker | JaCkz (Gold) | Antwerp 2022@5.76@5.472@30.75@27.06@shadowpay@skinport@21.3
Sticker | JW | Cologne 2016@7.5@7.125@29.48@25.9424@shadowpay@skinport@18.44
Sticker | JW (Foil) | Krakow 2017@20.0@17.6@46.11@43.8045@skinport@shadowpay@23.8
Sticker | JW (Foil) | Katowice 2019@3.81@3.6195@17.35@15.268@shadowpay@skinport@11.46
Sticker | JW (Foil) | Cologne 2016@29.79@26.2152@92.39@87.7705@skinport@shadowpay@57.98
Sticker | JUGi | London 2018@1.01@0.9595@11.99@11.7502@shadowpay@csdeals@10.74
Sticker | JUGi (Foil) | London 2018@5.49@5.2155@46.64@41.0432@shadowpay@skinport@35.55
Sticker | JACKZ (Gold) | Stockholm 2021@5.53@4.8664000000000005@17.88@16.985999999999997@skinport@shadowpay@11.46
Sticker | Imperial Esports (Holo) | Rio 2022@0.76@0.722@11.0@10.78@shadowpay@csdeals@10.02
Sticker | ISSAA (Gold) | Katowice 2019@40.99@36.071200000000005@79.99@78.3902@skinport@csdeals@37.4
Sticker | ISSAA (Gold) | Katowice 2019@46.1@43.795@79.99@78.3902@shadowpay@csdeals@32.29
Sticker | ISSAA (Foil) | Katowice 2019@2.04@1.7952@12.99@12.7302@skinport@csdeals@10.69
Sticker | INS (Gold) | Rio 2022@43.19@41.0305@62.0@54.56@shadowpay@skinport@11.37
Sticker | Hyper | Cologne 2015@10.58@10.051@69.68@61.3184@shadowpay@skinport@50.74
Sticker | Howling Dawn@899.0@791.12@1370.87@1302.3265@skinport@shadowpay@403.33
Sticker | Hot Wings (Holo)@1.98@1.881@19.73@17.3624@shadowpay@skinport@15.38
Sticker | Hot Wings (Holo)@3.0@2.94@19.73@17.3624@csdeals@skinport@14.36
Sticker | Hobbit (Gold) | Katowice 2019@53.62@47.1856@100.0@95.0@skinport@shadowpay@41.38
Sticker | Hobbit (Foil) | Boston 2018@10.63@10.0985@38.03@33.4664@shadowpay@skinport@22.84
Sticker | Hobbit (Foil) | Boston 2018@20.0@19.6@38.03@33.4664@csdeals@skinport@13.47
Sticker | Hobbit (Foil) | Atlanta 2017@24.99@21.9912@44.37@42.1515@skinport@shadowpay@17.16
Sticker | Hiko | Cluj-Napoca 2015@13.32@12.654@73.22@64.4336@shadowpay@skinport@51.11
Sticker | Hiko (Foil) | London 2018@7.18@6.3184@26.1@24.795@skinport@shadowpay@17.62
Sticker | Hiko (Foil) | Cluj-Napoca 2015@26.99@23.7512@40.4@38.38@skinport@shadowpay@11.39
Sticker | Hello P90 (Gold)@11.81@10.3928@24.2@22.99@skinport@shadowpay@11.18
Sticker | Hello MAC-10 (Gold)@1.04@0.988@13.41@11.8008@shadowpay@skinport@10.76
Sticker | HellRaisers | Katowice 2014@420.69@370.2072@550.0@539.0@skinport@csdeals@118.31
Sticker | HellRaisers (Holo) | Katowice 2015@172.08@151.43040000000002@239.0@227.05@skinport@shadowpay@54.97
Sticker | HellRaisers (Holo) | Katowice 2015@172.08@151.43040000000002@300.0@294.0@skinport@csdeals@121.92
Sticker | HellRaisers (Holo) | Katowice 2015@239.0@227.05@300.0@294.0@shadowpay@csdeals@55.0
Sticker | HellRaisers (Holo) | Katowice 2014@8937.81@7865.2728@10933.5@10386.825@skinport@shadowpay@1449.02
Sticker | HellRaisers (Foil) | London 2018@30.99@27.2712@51.35@48.7825@skinport@shadowpay@17.79
Sticker | Havoc (Foil) | Cologne 2015@18.27@17.3565@79.4@69.872@shadowpay@skinport@51.6
Sticker | Happy | Cologne 2016@7.12@6.2656@42.75@40.6125@skinport@shadowpay@33.49
Sticker | Happy | Atlanta 2017@6.0@5.28@25.0@23.75@skinport@shadowpay@17.75
Sticker | Happy (Foil) | MLG Columbus 2016@29.89@26.3032@61.54@58.463@skinport@shadowpay@28.57
Sticker | Happy (Foil) | Cologne 2015@23.3@20.504@75.28@71.51599999999999@skinport@shadowpay@48.22
Sticker | HEN1 | Boston 2018@31.29@29.7255@73.0@64.24@shadowpay@skinport@32.95
Sticker | HEN1 (Gold) | Krakow 2017@337.95@297.396@641.31@609.2444999999999@skinport@shadowpay@271.29
Sticker | GuardiaN | Atlanta 2017@7.83@7.438499999999999@38.72@34.0736@shadowpay@skinport@26.24
Sticker | GuardiaN (Foil) | Krakow 2017@20.06@17.6528@40.98@38.931@skinport@shadowpay@18.87
Sticker | GuardiaN (Foil) | Atlanta 2017@64.18@56.47840000000001@78.87@74.9265@skinport@shadowpay@10.75
Sticker | Great Wave (Holo)@5.69@5.0072@25.0@24.5@skinport@csdeals@18.81
Sticker | Great Wave (Holo)@6.75@6.4125@25.0@24.5@shadowpay@csdeals@17.75
Sticker | Golden (Gold) | Berlin 2019@14.81@14.0695@34.29@30.1752@shadowpay@skinport@15.37
Sticker | Gold Web@0.55@0.484@24.0@23.52@skinport@csdeals@22.97
Sticker | Gold Web@0.52@0.494@24.0@23.52@shadowpay@csdeals@23.0
Sticker | GeT_RiGhT | Cologne 2015@2.54@2.413@14.0@13.72@shadowpay@csdeals@11.18
Sticker | GeT_RiGhT (Gold) | Berlin 2019@15.99@14.0712@61.55@58.4725@skinport@shadowpay@42.48
Sticker | GeT_RiGhT (Foil) | MLG Columbus 2016@13.81@12.1528@29.15@27.6925@skinport@shadowpay@13.88
Sticker | Gambit Gaming (Holo) | Stockholm 2021@0.85@0.748@14.0@13.72@skinport@csdeals@12.87
Sticker | Gambit Gaming (Holo) | Stockholm 2021@0.77@0.7314999999999999@14.0@13.72@shadowpay@csdeals@12.95
Sticker | Gambit Esports (Foil) | London 2018@7.79@6.8552@23.14@21.983@skinport@shadowpay@14.19
Sticker | GODSENT (Gold) | 2020 RMR@1.63@1.4344@29.99@29.3902@skinport@csdeals@27.76
Sticker | GODSENT (Gold) | 2020 RMR@1.62@1.539@29.99@29.3902@shadowpay@csdeals@27.77
Sticker | G2 Esports | Atlanta 2017@6.55@5.764@25.0@23.75@skinport@shadowpay@17.2
Sticker | G2 Esports | Atlanta 2017@7.28@7.1344@25.0@23.75@csdeals@shadowpay@16.47
Sticker | G2 Esports (Holo) | Atlanta 2017@68.61@60.3768@88.2@83.78999999999999@skinport@shadowpay@15.18
Sticker | G2 Esports (Holo) | Atlanta 2017@68.61@60.3768@160.0@156.8@skinport@csdeals@88.19
Sticker | G2 Esports (Holo) | Atlanta 2017@88.2@83.78999999999999@160.0@156.8@shadowpay@csdeals@68.6
Sticker | G2 Esports (Holo) | Antwerp 2022@3.2@2.8160000000000003@40.0@39.2@skinport@csdeals@36.0
Sticker | G2 Esports (Holo) | Antwerp 2022@2.63@2.4985@40.0@39.2@shadowpay@csdeals@36.57
Sticker | G2 Esports (Foil) | MLG Columbus 2016@40.0@35.2@61.31@58.2445@skinport@shadowpay@18.24
Sticker | G2 Esports (Foil) | Atlanta 2017@97.94@86.1872@214.79@204.0505@skinport@shadowpay@106.11
Sticker | Furlan | Cologne 2015@17.49@16.615499999999997@75.38@66.3344@shadowpay@skinport@48.84
Sticker | FugLy (Gold) | Katowice 2019@53.8@47.344@102.7@97.565@skinport@shadowpay@43.76
Sticker | FugLy (Foil) | Katowice 2019@5.93@5.6335@36.47@32.0936@shadowpay@skinport@26.16
Sticker | FugLy (Foil) | Katowice 2019@5.93@5.6335@19.99@19.5902@shadowpay@csdeals@13.66
Sticker | FugLy (Foil) | Katowice 2019@19.99@19.5902@36.47@32.0936@csdeals@skinport@12.1
Sticker | Fnatic | Katowice 2014@430.2@378.576@586.08@556.7760000000001@skinport@shadowpay@126.58
Sticker | Fnatic (Holo) | MLG Columbus 2016@17.88@15.7344@35.0@34.3@skinport@csdeals@16.42
Sticker | Fnatic (Holo) | MLG Columbus 2016@19.52@18.544@35.0@34.3@shadowpay@csdeals@14.78
Sticker | Fnatic (Holo) | Katowice 2015@129.99@114.3912@256.96@244.112@skinport@shadowpay@114.12
Sticker | Fnatic (Holo) | DreamHack 2014@294.1@258.80800000000005@347.04@329.688@skinport@shadowpay@35.59
Sticker | Fnatic (Holo) | DreamHack 2014@294.1@258.80800000000005@735.21@720.5058@skinport@csdeals@426.41
Sticker | Fnatic (Holo) | DreamHack 2014@347.04@329.688@735.21@720.5058@shadowpay@csdeals@373.47
Sticker | Fnatic (Holo) | Atlanta 2017@43.0@37.84@59.32@56.354@skinport@shadowpay@13.35
Sticker | Fnatic (Holo) | Atlanta 2017@43.0@37.84@65.76@64.4448@skinport@csdeals@21.44
Sticker | Fnatic (Foil) | Katowice 2015@115.0@101.2@132.63@125.9985@skinport@shadowpay@11.0
Sticker | Fnatic (Foil) | Atlanta 2017@81.59@71.7992@155.0@151.9@skinport@csdeals@70.31
Sticker | Fnatic (Foil) | Atlanta 2017@74.79@71.0505@155.0@151.9@shadowpay@csdeals@77.11
Sticker | Flipsid3 Tactics | Cluj-Napoca 2015@8.31@7.3128@20.0@19.6@skinport@csdeals@11.29
Sticker | Flipsid3 Tactics (Foil) | Katowice 2015@115.69@109.9055@202.41@178.1208@shadowpay@skinport@62.43
Sticker | Flipsid3 Tactics (Foil) | Cluj-Napoca 2015@21.02@18.4976@37.02@35.169000000000004@skinport@shadowpay@14.15
Sticker | Flammable (Foil)@80.58@70.9104@99.99@97.9902@skinport@csdeals@17.41
Sticker | Flammable (Foil)@87.42@83.04899999999999@99.99@97.9902@shadowpay@csdeals@10.57
Sticker | Flame Tier6 (Holo)@13.69@12.0472@50.0@49.0@skinport@csdeals@35.31
Sticker | Flame Tier6 (Holo)@16.17@15.3615@50.0@49.0@shadowpay@csdeals@32.83
Sticker | FalleN (Gold) | Katowice 2019@107.21@94.3448@308.24@292.828@skinport@shadowpay@185.62
Sticker | FalleN (Gold) | Copenhagen 2024@13.86@13.166999999999998@33.48@29.4624@shadowpay@skinport@15.6
Sticker | FalleN (Foil) | London 2018@11.1@9.768@28.13@26.7235@skinport@shadowpay@15.62
Sticker | FalleN (Foil) | Krakow 2017@25.62@22.5456@37.65@35.7675@skinport@shadowpay@10.15
Sticker | FalleN (Foil) | Cologne 2015@33.48@29.4624@54.75@52.0125@skinport@shadowpay@18.53
Sticker | FalleN (Foil) | Cluj-Napoca 2015@35.71@31.4248@51.24@48.678@skinport@shadowpay@12.97
Sticker | FalleN (Foil) | Atlanta 2017@35.82@31.5216@93.49@88.81549999999999@skinport@shadowpay@53.0
Sticker | FalleN (Foil) | Atlanta 2017@35.82@31.5216@55.0@53.9@skinport@csdeals@18.08
Sticker | FalleN (Foil) | Atlanta 2017@55.0@53.9@93.49@88.81549999999999@csdeals@shadowpay@33.82
Sticker | FaZe Clan (Foil) | MLG Columbus 2016@32.1@30.495@182.04@160.1952@shadowpay@skinport@128.1
Sticker | FaZe Clan (Foil) | Cologne 2016@40.5@38.475@59.49@52.3512@shadowpay@skinport@11.85
Sticker | FaZe Clan (Foil) | Boston 2018@67.0@58.96@132.43@125.8085@skinport@shadowpay@58.81
Sticker | FaZe Clan (Foil) | Atlanta 2017@100.26@95.247@139.99@123.1912@shadowpay@skinport@22.93
Sticker | FaZe Clan (Foil) | Atlanta 2017@100.26@95.247@132.0@129.36@shadowpay@csdeals@29.1
Sticker | FURIA (Holo) | Rio 2022@1.07@0.9416@17.0@16.66@skinport@csdeals@15.59
Sticker | FURIA (Holo) | Rio 2022@1.04@0.988@17.0@16.66@shadowpay@csdeals@15.62
Sticker | FNS (Foil) | Cluj-Napoca 2015@17.31@15.2328@29.0@27.55@skinport@shadowpay@10.24
Sticker | FL1T (Gold) | Berlin 2019@12.0@10.56@30.51@28.9845@skinport@shadowpay@16.98
Sticker | Ex6TenZ | Cologne 2015@15.91@14.0008@46.27@43.9565@skinport@shadowpay@28.05
Sticker | Epsilon eSports | Cologne 2014@9.36@8.892@43.45@38.236@shadowpay@skinport@28.88
Sticker | Entropiq (Foil) | Stockholm 2021@8.2@7.215999999999999@19.72@19.3256@skinport@csdeals@11.13
Sticker | Entropiq (Foil) | Stockholm 2021@8.64@8.208@19.72@19.3256@shadowpay@csdeals@10.69
Sticker | EliGE | Cologne 2016@8.18@7.770999999999999@20.91@18.4008@shadowpay@skinport@10.22
Sticker | EliGE | Cologne 2016@7.0@6.859999999999999@20.91@18.4008@csdeals@skinport@11.4
Sticker | EliGE (Gold) | Katowice 2019@69.65@66.1675@390.94@344.0272@shadowpay@skinport@274.38
Sticker | Edward (Gold) | Krakow 2017@300.42@285.399@555.67@488.9896@shadowpay@skinport@188.57
Sticker | Edward (Gold) | Boston 2018@127.74@112.4112@291.12@276.564@skinport@shadowpay@148.82
Sticker | ESL Skull (Foil) | Katowice 2014@462.71@439.5745@542.59@477.4792000000001@shadowpay@skinport@14.77
Sticker | ENCE (Foil) | Katowice 2019@6.05@5.324@18.48@17.556@skinport@shadowpay@11.51
Sticker | Dragon Lore Surf Ava (Foil)@7.96@7.0048@22.0@21.56@skinport@csdeals@13.6
Sticker | Dragon Lore (Foil)@8.25@7.26@19.99@19.5902@skinport@csdeals@11.34
Sticker | Dragon Lore (Foil)@7.41@7.039499999999999@19.99@19.5902@shadowpay@csdeals@12.18
Sticker | Dosia | Krakow 2017@3.12@2.964@16.94@14.9072@shadowpay@skinport@11.79
Sticker | Dosia (Gold) | London 2018@448.06@394.2928@617.4@586.53@skinport@shadowpay@138.47
Sticker | Dosia (Foil) | MLG Columbus 2016@19.89@17.5032@33.78@32.091@skinport@shadowpay@12.2
Sticker | Dosia (Foil) | Cologne 2016@35.55@31.284@56.22@53.409@skinport@shadowpay@17.86
