name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Urban Masked (Well-Worn)@132.43@116.5384@189.0@179.54999999999998@skinport@shadowpay@47.12
StatTrak™ AWP | Exoskeleton (Field-Tested)@4.83@4.5885@7.24@7.0952@shadowpay@csdeals@2.27
StatTrak™ AWP | Exoskeleton (Factory New)@31.01@27.2888@33.95@33.271@skinport@csdeals@2.26
StatTrak™ AWP | Elite Build (Minimal Wear)@34.19@30.0872@38.91@36.9645@skinport@shadowpay@2.77
StatTrak™ AWP | Elite Build (Factory New)@77.9@68.552@91.04@86.488@skinport@shadowpay@8.59
StatTrak™ AWP | Electric Hive (Minimal Wear)@75.67@66.5896@101.58@96.501@skinport@shadowpay@20.83
StatTrak™ AWP | Electric Hive (Field-Tested)@49.51@43.5688@60.99@59.7702@skinport@csdeals@10.26
StatTrak™ AWP | Electric Hive (Field-Tested)@49.51@43.5688@58.69@55.7555@skinport@shadowpay@6.25
StatTrak™ AWP | Electric Hive (Factory New)@109.05@95.964@141.6@134.51999999999998@skinport@shadowpay@25.47
StatTrak™ AWP | Duality (Minimal Wear)@38.73@34.0824@43.34@41.173@skinport@shadowpay@2.44
StatTrak™ AWP | Duality (Field-Tested)@20.39@17.9432@55.0@53.9@skinport@csdeals@33.51
StatTrak™ AWP | Duality (Field-Tested)@18.38@17.461@55.0@53.9@shadowpay@csdeals@35.52
StatTrak™ AWP | Duality (Factory New)@83.52@73.49759999999999@102.0@96.9@skinport@shadowpay@13.38
StatTrak™ AWP | Duality (Battle-Scarred)@22.25@19.58@37.0@36.26@skinport@csdeals@14.01
StatTrak™ AWP | Duality (Battle-Scarred)@17.29@16.4255@37.0@36.26@shadowpay@csdeals@18.97
StatTrak™ AWP | Duality (Battle-Scarred)@17.29@16.4255@22.25@19.58@shadowpay@skinport@2.29
StatTrak™ AWP | Corticera (Field-Tested)@25.86@25.3428@30.0@28.5@csdeals@shadowpay@2.64
StatTrak™ AWP | Containment Breach (Minimal Wear)@344.98@303.5824@599.98@569.981@skinport@shadowpay@225.0
StatTrak™ AWP | Containment Breach (Field-Tested)@155.24@136.6112@180.99@171.9405@skinport@shadowpay@16.7
StatTrak™ AWP | Containment Breach (Battle-Scarred)@98.99@94.0405@139.1@122.408@shadowpay@skinport@23.42
StatTrak™ AWP | Capillary (Factory New)@7.45@7.301@10.4@9.88@csdeals@shadowpay@2.43
StatTrak™ AWP | BOOM (Minimal Wear)@193.04@169.8752@242.9@238.042@skinport@csdeals@45.0
StatTrak™ AWP | BOOM (Minimal Wear)@193.04@169.8752@230.33@218.8135@skinport@shadowpay@25.77
StatTrak™ AWP | BOOM (Minimal Wear)@230.33@218.8135@242.9@238.042@shadowpay@csdeals@7.71
StatTrak™ AWP | BOOM (Field-Tested)@150.24@132.21120000000002@160.49@152.4655@skinport@shadowpay@2.23
StatTrak™ AWP | BOOM (Factory New)@556.43@489.6584@705.0@669.75@skinport@shadowpay@113.32
StatTrak™ AWP | Atheris (Minimal Wear)@14.66@12.9008@20.05@19.649@skinport@csdeals@4.99
StatTrak™ AWP | Atheris (Minimal Wear)@13.26@12.597@20.05@19.649@shadowpay@csdeals@6.39
StatTrak™ AWP | Atheris (Factory New)@36.18@31.8384@44.27@42.0565@skinport@shadowpay@5.88
StatTrak™ AWP | Asiimov (Field-Tested)@277.1@243.848@445.33@436.4234@skinport@csdeals@159.32
StatTrak™ AWP | Asiimov (Field-Tested)@277.1@243.848@325.33@309.0635@skinport@shadowpay@31.96
StatTrak™ AWP | Asiimov (Field-Tested)@325.33@309.0635@445.33@436.4234@shadowpay@csdeals@111.09
StatTrak™ AWP | Asiimov (Battle-Scarred)@135.12@118.9056@164.78@161.4844@skinport@csdeals@26.36
StatTrak™ AWP | Asiimov (Battle-Scarred)@135.12@118.9056@179.6@170.61999999999998@skinport@shadowpay@35.5
StatTrak™ AWP | Asiimov (Battle-Scarred)@164.78@161.4844@179.6@170.61999999999998@csdeals@shadowpay@5.84
StatTrak™ AUG | Wings (Minimal Wear)@17.81@15.6728@40.0@39.2@skinport@csdeals@21.39
StatTrak™ AUG | Wings (Factory New)@15.0@14.7@18.17@17.2615@csdeals@shadowpay@2.26
StatTrak™ AUG | Wings (Factory New)@15.0@14.7@22.26@19.588800000000003@csdeals@skinport@4.59
StatTrak™ AUG | Triqua (Factory New)@2.07@1.8216@5.0@4.9@skinport@csdeals@2.83
StatTrak™ AUG | Triqua (Factory New)@2.05@1.9475@5.0@4.9@shadowpay@csdeals@2.85
StatTrak™ AUG | Torque (Minimal Wear)@12.42@10.9296@15.65@14.8675@skinport@shadowpay@2.45
StatTrak™ AUG | Syd Mead (Field-Tested)@2.23@2.1185@8.0@7.84@skinwallet@csdeals@5.61
StatTrak™ AUG | Syd Mead (Field-Tested)@3.08@2.7104@8.0@7.84@skinport@csdeals@4.76
StatTrak™ AUG | Syd Mead (Field-Tested)@3.53@3.3534999999999995@8.0@7.84@shadowpay@csdeals@4.31
StatTrak™ AUG | Syd Mead (Factory New)@24.47@21.5336@29.5@28.025@skinport@shadowpay@3.56
StatTrak™ AUG | Stymphalian (Well-Worn)@2.84@2.698@6.58@5.7904@shadowpay@skinport@2.95
StatTrak™ AUG | Stymphalian (Field-Tested)@2.05@1.9475@6.0@5.88@skinwallet@csdeals@3.83
StatTrak™ AUG | Stymphalian (Field-Tested)@2.95@2.596@6.0@5.88@skinport@csdeals@2.93
StatTrak™ AUG | Stymphalian (Field-Tested)@2.79@2.6505@6.0@5.88@shadowpay@csdeals@3.09
StatTrak™ AUG | Ricochet (Factory New)@1.8@1.71@25.0@24.5@skinwallet@csdeals@22.7
StatTrak™ AUG | Ricochet (Factory New)@2.57@2.2616@25.0@24.5@skinport@csdeals@21.93
StatTrak™ AUG | Ricochet (Factory New)@2.89@2.7455@25.0@24.5@shadowpay@csdeals@21.61
StatTrak™ AUG | Momentum (Factory New)@78.49@74.56549999999999@100.15@88.132@shadowpay@skinport@9.64
StatTrak™ AUG | Fleet Flock (Minimal Wear)@6.72@5.9136@9.93@9.4335@skinport@shadowpay@2.71
StatTrak™ AUG | Death by Puppy (Factory New)@33.85@29.788@52.75@50.1125@skinport@shadowpay@16.26
StatTrak™ AUG | Death by Puppy (Factory New)@25.99@25.4702@52.75@50.1125@csdeals@shadowpay@24.12
StatTrak™ AUG | Death by Puppy (Factory New)@25.99@25.4702@33.85@29.788@csdeals@skinport@3.8
StatTrak™ AUG | Chameleon (Minimal Wear)@13.6@12.92@18.91@16.6408@shadowpay@skinport@3.04
StatTrak™ AUG | Chameleon (Factory New)@25.84@24.548@31.71@27.9048@shadowpay@skinport@2.06
StatTrak™ AUG | Bengal Tiger (Field-Tested)@7.72@7.5656@11.12@9.7856@csdeals@skinport@2.07
StatTrak™ AUG | Arctic Wolf (Well-Worn)@7.27@6.906499999999999@12.0@11.76@shadowpay@csdeals@4.49
StatTrak™ AUG | Arctic Wolf (Minimal Wear)@8.16@7.752@15.57@13.7016@shadowpay@skinport@5.54
StatTrak™ AUG | Arctic Wolf (Field-Tested)@2.83@2.6885@10.0@9.8@skinwallet@csdeals@6.97
StatTrak™ AUG | Arctic Wolf (Field-Tested)@4.5@3.96@10.0@9.8@skinport@csdeals@5.3
StatTrak™ AUG | Arctic Wolf (Field-Tested)@4.35@4.132499999999999@10.0@9.8@shadowpay@csdeals@5.45
StatTrak™ AUG | Arctic Wolf (Factory New)@22.19@21.0805@32.26@28.3888@shadowpay@skinport@6.2
StatTrak™ AUG | Amber Slipstream (Well-Worn)@0.55@0.484@30.5@28.975@skinport@skinwallet@28.42
StatTrak™ AUG | Amber Slipstream (Well-Worn)@0.34@0.323@30.5@28.975@shadowpay@skinwallet@28.64
StatTrak™ AUG | Amber Slipstream (Factory New)@0.77@0.7314999999999999@9.0@8.82@skinwallet@csdeals@8.05
StatTrak™ AUG | Amber Slipstream (Factory New)@1.05@0.924@9.0@8.82@skinport@csdeals@7.77
StatTrak™ AUG | Amber Slipstream (Factory New)@0.96@0.912@9.0@8.82@shadowpay@csdeals@7.86
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested)@96.45@84.876@106.82@101.47899999999998@skinport@shadowpay@5.03
StatTrak™ AK-47 | Vulcan (Well-Worn)@272.42@239.7296@324.95@308.7025@skinport@shadowpay@36.28
StatTrak™ AK-47 | Vulcan (Minimal Wear)@795.0@699.6@1049.99@1028.9902@skinport@csdeals@233.99
StatTrak™ AK-47 | Vulcan (Minimal Wear)@795.0@699.6@957.9@910.005@skinport@shadowpay@115.0
StatTrak™ AK-47 | Vulcan (Minimal Wear)@957.9@910.005@1049.99@1028.9902@shadowpay@csdeals@71.09
StatTrak™ AK-47 | Vulcan (Field-Tested)@381.71@335.9048@423.35@402.1825@skinport@shadowpay@20.47
StatTrak™ AK-47 | Vulcan (Factory New)@1421.16@1250.6208@1700.0@1615.0@skinport@shadowpay@193.84
StatTrak™ AK-47 | The Empress (Well-Worn)@51.96@45.7248@60.28@59.0744@skinport@csdeals@7.11
StatTrak™ AK-47 | The Empress (Well-Worn)@51.96@45.7248@58.2@55.29@skinport@shadowpay@3.33
StatTrak™ AK-47 | The Empress (Factory New)@341.65@300.652@367.48@349.106@skinport@shadowpay@7.46
StatTrak™ AK-47 | Slate (Well-Worn)@7.47@6.5736@11.72@11.134@skinport@skinwallet@3.66
StatTrak™ AK-47 | Slate (Well-Worn)@6.95@6.6025@11.72@11.134@shadowpay@skinwallet@4.18
StatTrak™ AK-47 | Slate (Minimal Wear)@9.9@9.405@12.59@12.3382@skinwallet@csdeals@2.44
StatTrak™ AK-47 | Slate (Minimal Wear)@9.9@9.405@14.41@12.6808@skinwallet@skinport@2.78
StatTrak™ AK-47 | Slate (Field-Tested)@8.29@7.295199999999999@12.03@11.4285@skinport@skinwallet@3.14
StatTrak™ AK-47 | Slate (Field-Tested)@7.26@6.896999999999999@12.03@11.4285@shadowpay@skinwallet@4.17
StatTrak™ AK-47 | Slate (Field-Tested)@6.57@6.4386@12.03@11.4285@csdeals@skinwallet@4.86
StatTrak™ AK-47 | Slate (Factory New)@39.87@35.0856@42.99@42.1302@skinport@csdeals@2.26
StatTrak™ AK-47 | Slate (Factory New)@31.96@30.362@42.99@42.1302@shadowpay@csdeals@10.17
StatTrak™ AK-47 | Slate (Factory New)@31.96@30.362@39.87@35.0856@shadowpay@skinport@3.13
StatTrak™ AK-47 | Slate (Battle-Scarred)@5.8@5.684@8.9@7.832000000000001@csdeals@skinport@2.03
StatTrak™ AK-47 | Redline (Field-Tested)@37.02@35.169000000000004@45.0@44.1@skinwallet@csdeals@7.08
StatTrak™ AK-47 | Redline (Field-Tested)@37.02@35.169000000000004@45.92@43.624@skinwallet@shadowpay@6.6
StatTrak™ AK-47 | Redline (Field-Tested)@37.02@35.169000000000004@46.17@40.6296@skinwallet@skinport@3.61
StatTrak™ AK-47 | Redline (Battle-Scarred)@25.02@22.0176@28.99@27.5405@skinport@shadowpay@2.52
StatTrak™ AK-47 | Redline (Battle-Scarred)@24.07@23.5886@28.99@27.5405@csdeals@shadowpay@3.47
StatTrak™ AK-47 | Red Laminate (Minimal Wear)@225.92@198.8096@349.44@331.968@skinport@shadowpay@106.05
StatTrak™ AK-47 | Red Laminate (Field-Tested)@109.86@104.367@144.07@126.7816@shadowpay@skinport@16.92
StatTrak™ AK-47 | Red Laminate (Battle-Scarred)@124.84@109.8592@177.76@168.872@skinport@shadowpay@44.03
StatTrak™ AK-47 | Red Laminate (Battle-Scarred)@109.9@107.702@177.76@168.872@csdeals@shadowpay@58.97
StatTrak™ AK-47 | Rat Rod (Field-Tested)@8.0@7.04@11.14@10.9172@skinport@csdeals@2.92
StatTrak™ AK-47 | Rat Rod (Factory New)@29.88@26.2944@36.62@35.8876@skinport@csdeals@6.01
StatTrak™ AK-47 | Rat Rod (Factory New)@30.35@28.8325@36.62@35.8876@shadowpay@csdeals@5.54
StatTrak™ AK-47 | Point Disarray (Battle-Scarred)@17.85@15.708000000000002@20.57@20.1586@skinport@csdeals@2.31
StatTrak™ AK-47 | Point Disarray (Battle-Scarred)@17.85@15.708000000000002@21.49@20.4155@skinport@shadowpay@2.57
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn)@12.56@11.0528@17.55@16.6725@skinport@shadowpay@4.11
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear)@17.78@15.646400000000002@24.29@23.8042@skinport@csdeals@6.02
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear)@19.98@18.981@24.29@23.8042@shadowpay@csdeals@3.82
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested)@7.98@7.581@10.69@10.155499999999998@skinwallet@shadowpay@2.18
StatTrak™ AK-47 | Phantom Disruptor (Factory New)@32.85@28.908@42.99@42.1302@skinport@csdeals@9.28
StatTrak™ AK-47 | Phantom Disruptor (Factory New)@35.79@34.000499999999995@42.99@42.1302@shadowpay@csdeals@6.34
StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear)@38.02@33.457600000000006@49.99@48.9902@skinport@csdeals@10.97
StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear)@34.97@33.2215@49.99@48.9902@shadowpay@csdeals@14.02
StatTrak™ AK-47 | Orbit Mk01 (Factory New)@55.64@48.9632@63.81@60.6195@skinport@shadowpay@4.98
StatTrak™ AK-47 | Nightwish (Minimal Wear)@88.47@77.8536@99.99@94.9905@skinport@shadowpay@6.52
StatTrak™ AK-47 | Nightwish (Field-Tested)@30.4@28.88@40.74@38.703@skinwallet@shadowpay@8.3
StatTrak™ AK-47 | Nightwish (Field-Tested)@30.4@28.88@42.5@37.4@skinwallet@skinport@7.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred)@16.2@14.256@21.65@21.217@skinport@csdeals@5.02
StatTrak™ AK-47 | Nightwish (Battle-Scarred)@16.99@16.1405@21.65@21.217@shadowpay@csdeals@4.23
StatTrak™ AK-47 | Neon Rider (Minimal Wear)@144.66@127.3008@164.98@156.731@skinport@shadowpay@12.07
StatTrak™ AK-47 | Neon Rider (Field-Tested)@66.65@58.65200000000001@73.21@69.5495@skinport@shadowpay@2.9
StatTrak™ AK-47 | Neon Rider (Factory New)@333.87@293.8056@405.81@385.5195@skinport@shadowpay@51.65
StatTrak™ AK-47 | Neon Revolution (Field-Tested)@33.38@29.3744@37.91@36.0145@skinport@shadowpay@2.63
StatTrak™ AK-47 | Neon Revolution (Factory New)@176.95@155.71599999999998@194.81@185.0695@skinport@shadowpay@8.12
StatTrak™ AK-47 | Legion of Anubis (Field-Tested)@16.73@15.8935@20.47@19.4465@skinwallet@shadowpay@2.72
StatTrak™ AK-47 | Legion of Anubis (Field-Tested)@16.73@15.8935@23.93@21.0584@skinwallet@skinport@4.33
StatTrak™ AK-47 | Legion of Anubis (Factory New)@57.7@54.815@71.86@68.267@skinwallet@shadowpay@10.57
StatTrak™ AK-47 | Legion of Anubis (Factory New)@65.0@57.2@71.86@68.267@skinport@shadowpay@3.27
StatTrak™ AK-47 | Leet Museo (Well-Worn)@61.92@54.4896@71.52@67.94399999999999@skinport@shadowpay@6.02
StatTrak™ AK-47 | Leet Museo (Factory New)@155.18@136.5584@217.79@206.9005@skinport@shadowpay@51.72
StatTrak™ AK-47 | Leet Museo (Battle-Scarred)@44.5@39.16@50.98@48.431@skinport@shadowpay@3.93
StatTrak™ AK-47 | Jaguar (Minimal Wear)@200.32@176.2816@215.0@204.25@skinport@shadowpay@3.93
StatTrak™ AK-47 | Jaguar (Battle-Scarred)@89.03@78.3464@96.69@91.8555@skinport@shadowpay@2.83
StatTrak™ AK-47 | Ice Coaled (Well-Worn)@15.1@14.345@23.18@22.021@skinwallet@shadowpay@6.92
StatTrak™ AK-47 | Ice Coaled (Well-Worn)@15.1@14.345@19.92@17.529600000000002@skinwallet@skinport@2.43
StatTrak™ AK-47 | Ice Coaled (Well-Worn)@19.92@17.529600000000002@23.18@22.021@skinport@shadowpay@2.1
StatTrak™ AK-47 | Ice Coaled (Minimal Wear)@35.87@31.5656@49.0@48.02@skinport@csdeals@12.15
StatTrak™ AK-47 | Ice Coaled (Minimal Wear)@35.0@33.25@49.0@48.02@shadowpay@csdeals@13.02
StatTrak™ AK-47 | Head Shot (Minimal Wear)@149.72@142.23399999999998@299.99@284.9905@skinwallet@shadowpay@135.27
StatTrak™ AK-47 | Head Shot (Minimal Wear)@149.72@142.23399999999998@193.81@170.5528@skinwallet@skinport@20.83
StatTrak™ AK-47 | Head Shot (Minimal Wear)@193.81@170.5528@299.99@284.9905@skinport@shadowpay@91.18
StatTrak™ AK-47 | Head Shot (Field-Tested)@89.03@78.3464@103.9@98.705@skinport@shadowpay@9.67
StatTrak™ AK-47 | Head Shot (Factory New)@523.06@460.2928@735.93@699.1334999999999@skinport@shadowpay@176.07
StatTrak™ AK-47 | Fuel Injector (Well-Worn)@202.53@178.2264@269.99@256.4905@skinport@shadowpay@53.96
StatTrak™ AK-47 | Fuel Injector (Minimal Wear)@417.33@367.2504@1087.54@1033.163@skinport@shadowpay@615.83
StatTrak™ AK-47 | Fuel Injector (Field-Tested)@281.39@247.6232@349.99@342.9902@skinport@csdeals@61.6
StatTrak™ AK-47 | Fuel Injector (Field-Tested)@281.39@247.6232@305.94@290.643@skinport@shadowpay@9.25
StatTrak™ AK-47 | Fuel Injector (Field-Tested)@305.94@290.643@349.99@342.9902@shadowpay@csdeals@37.05
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred)@153.48@135.0624@179.99@176.3902@skinport@csdeals@22.91
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred)@153.48@135.0624@170.0@161.5@skinport@shadowpay@8.02
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred)@170.0@161.5@179.99@176.3902@shadowpay@csdeals@6.39
StatTrak™ AK-47 | Frontside Misty (Well-Worn)@22.21@21.0995@33.01@31.3595@skinwallet@shadowpay@9.15
StatTrak™ AK-47 | Frontside Misty (Well-Worn)@22.21@21.0995@33.44@29.4272@skinwallet@skinport@7.22
StatTrak™ AK-47 | Frontside Misty (Field-Tested)@26.7@23.496@30.61@29.0795@skinport@shadowpay@2.38
StatTrak™ AK-47 | Fire Serpent (Field-Tested)@1723.14@1516.3632@2433.0@2311.35@skinport@shadowpay@588.21
StatTrak™ AK-47 | Elite Build (Minimal Wear)@5.86@5.1568000000000005@9.22@9.0356@skinport@csdeals@3.18
StatTrak™ AK-47 | Elite Build (Minimal Wear)@5.86@5.1568000000000005@12.87@12.226499999999998@skinport@skinwallet@6.37
StatTrak™ AK-47 | Elite Build (Minimal Wear)@5.33@5.0635@9.22@9.0356@shadowpay@csdeals@3.71
StatTrak™ AK-47 | Elite Build (Minimal Wear)@5.33@5.0635@12.87@12.226499999999998@shadowpay@skinwallet@6.9
StatTrak™ AK-47 | Elite Build (Minimal Wear)@9.22@9.0356@12.87@12.226499999999998@csdeals@skinwallet@3.01
StatTrak™ AK-47 | Case Hardened (Field-Tested)@359.32@316.2016@439.0@417.05@skinport@shadowpay@57.73
StatTrak™ AK-47 | Case Hardened (Factory New)@763.99@672.3112@1104.98@1049.731@skinport@shadowpay@285.74
StatTrak™ AK-47 | Case Hardened (Battle-Scarred)@320.32@281.8816@340.0@323.0@skinport@shadowpay@2.68
StatTrak™ AK-47 | Cartel (Field-Tested)@23.2@22.04@25.99@25.4702@shadowpay@csdeals@2.27
StatTrak™ AK-47 | Blue Laminate (Minimal Wear)@19.66@17.3008@26.49@25.9602@skinport@csdeals@6.3
StatTrak™ AK-47 | Blue Laminate (Minimal Wear)@19.04@18.088@26.49@25.9602@shadowpay@csdeals@6.92
StatTrak™ AK-47 | Blue Laminate (Field-Tested)@19.12@16.8256@24.09@23.6082@skinport@csdeals@4.49
StatTrak™ AK-47 | Blue Laminate (Field-Tested)@17.99@17.0905@24.09@23.6082@shadowpay@csdeals@5.62
StatTrak™ AK-47 | Bloodsport (Well-Worn)@151.34@133.1792@176.77@167.9315@skinport@shadowpay@16.59
StatTrak™ AK-47 | Asiimov (Field-Tested)@52.31@46.0328@64.72@63.4256@skinport@csdeals@11.12
StatTrak™ AK-47 | Asiimov (Field-Tested)@57.0@54.15@64.72@63.4256@shadowpay@csdeals@6.43
StatTrak™ AK-47 | Asiimov (Factory New)@567.56@499.4528@644.99@612.7405@skinport@shadowpay@45.18
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn)@44.52@39.177600000000005@55.63@52.8485@skinport@shadowpay@8.33
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear)@142.44@125.3472@155.86@148.067@skinport@shadowpay@5.63
Spectrum 2 Case Key@13.71@13.4358@21.91@19.2808@csdeals@skinport@5.57
Special Agent Ava | FBI@10.54@10.012999999999998@13.0@12.74@skinwallet@csdeals@2.2
Special Agent Ava | FBI@9.55@9.0725@13.0@12.74@shadowpay@csdeals@3.19
Souvenir XM1014 | VariCamo Blue (Factory New)@0.9@0.855@21.4@18.832@shadowpay@skinport@17.93
Souvenir XM1014 | Fallout Warning (Well-Worn)@5.0@4.75@16.35@14.388000000000002@shadowpay@skinport@9.39
Souvenir XM1014 | Bone Machine (Well-Worn)@8.9@7.832000000000001@21.0@19.95@skinport@shadowpay@11.05
Souvenir XM1014 | Bone Machine (Field-Tested)@5.52@5.244@8.9@7.832000000000001@shadowpay@skinport@2.31
Souvenir XM1014 | Bone Machine (Factory New)@28.64@27.208@222.58@195.8704@shadowpay@skinport@167.23
Souvenir XM1014 | Blue Spruce (Field-Tested)@7.44@7.068@33.38@29.3744@shadowpay@skinport@21.93
Souvenir USP-S | Road Rash (Well-Worn)@9.65@8.492@30.0@28.5@skinport@skinwallet@18.85
Souvenir USP-S | Road Rash (Well-Worn)@11.41@10.8395@30.0@28.5@shadowpay@skinwallet@17.09
Souvenir USP-S | Road Rash (Field-Tested)@17.54@16.662999999999997@25.0@22.0@shadowpay@skinport@4.46
Souvenir USP-S | Road Rash (Factory New)@123.37@108.5656@199.45@189.4775@skinport@shadowpay@66.11
Souvenir USP-S | Purple DDPAT (Well-Worn)@2.07@1.9665@5.55@4.884@shadowpay@skinport@2.81
Souvenir USP-S | Purple DDPAT (Field-Tested)@3.81@3.3528@25.0@24.5@skinport@csdeals@20.69
Souvenir USP-S | Purple DDPAT (Field-Tested)@2.42@2.299@25.0@24.5@shadowpay@csdeals@22.08
Souvenir USP-S | Orange Anolis (Factory New)@17.0@16.15@24.48@21.5424@shadowpay@skinport@4.54
Souvenir USP-S | Night Ops (Field-Tested)@125.97@119.6715@150.94@132.8272@shadowpay@skinport@6.86
Souvenir USP-S | Check Engine (Minimal Wear)@8.36@7.941999999999999@15.0@13.2@shadowpay@skinport@4.84
Souvenir USP-S | Check Engine (Battle-Scarred)@4.95@4.7025@22.25@19.58@shadowpay@skinport@14.63
Souvenir USP-S | Ancient Visions (Minimal Wear)@14.98@14.231@44.52@39.177600000000005@shadowpay@skinport@24.2
Souvenir USP-S | Ancient Visions (Factory New)@12.59@11.9605@48.58@42.7504@shadowpay@skinport@30.16
Souvenir UMP-45 | Urban DDPAT (Minimal Wear)@0.98@0.931@14.47@12.7336@shadowpay@skinport@11.75
Souvenir UMP-45 | Scorched (Factory New)@0.81@0.7695@8.44@7.4272@shadowpay@skinport@6.62
Souvenir UMP-45 | Mechanism (Well-Worn)@0.56@0.532@6.43@5.658399999999999@shadowpay@skinport@5.1
Souvenir UMP-45 | Mechanism (Factory New)@4.44@3.907200000000001@15.0@14.7@skinport@csdeals@10.26
Souvenir UMP-45 | Mechanism (Factory New)@0.46@0.437@15.0@14.7@shadowpay@csdeals@14.24
Souvenir UMP-45 | Mechanism (Factory New)@0.46@0.437@4.44@3.907200000000001@shadowpay@skinport@3.45
Souvenir UMP-45 | Indigo (Minimal Wear)@2.47@2.3465000000000003@6.68@5.8784@shadowpay@skinport@3.41
Souvenir UMP-45 | Indigo (Minimal Wear)@3.0@2.94@6.68@5.8784@csdeals@skinport@2.88
Souvenir UMP-45 | Gunsmoke (Field-Tested)@23.0@21.85@250.4@220.352@shadowpay@skinport@197.35
Souvenir UMP-45 | Fallout Warning (Minimal Wear)@14.19@13.4805@89.03@78.3464@shadowpay@skinport@64.16
Souvenir UMP-45 | Fallout Warning (Field-Tested)@3.75@3.5625@7.79@6.8552@shadowpay@skinport@3.11
Souvenir UMP-45 | Blaze (Factory New)@31.72@30.134@38.96@38.1808@shadowpay@csdeals@6.46
Souvenir UMP-45 | Blaze (Factory New)@31.72@30.134@60.0@52.8@shadowpay@skinport@21.08
Souvenir UMP-45 | Blaze (Factory New)@38.96@38.1808@60.0@52.8@csdeals@skinport@13.84
Souvenir Tec-9 | Toxic (Minimal Wear)@45.02@39.6176@300.0@285.0@skinport@skinwallet@239.98
Souvenir Tec-9 | Toxic (Minimal Wear)@29.99@29.3902@45.02@39.6176@csdeals@skinport@9.63
Souvenir Tec-9 | Toxic (Minimal Wear)@29.99@29.3902@300.0@285.0@csdeals@skinwallet@255.01
Souvenir Tec-9 | Toxic (Field-Tested)@10.56@9.2928@12.99@12.7302@skinport@csdeals@2.17
Souvenir Tec-9 | Toxic (Field-Tested)@9.19@8.7305@12.99@12.7302@shadowpay@csdeals@3.54
Souvenir Tec-9 | Toxic (Factory New)@57.87@50.9256@88.02@83.61899999999999@skinport@shadowpay@25.75
Souvenir Tec-9 | Remote Control (Well-Worn)@18.13@17.223499999999998@30.0@26.4@shadowpay@skinport@8.27
Souvenir Tec-9 | Remote Control (Minimal Wear)@67.51@64.1345@129.1@113.608@shadowpay@skinport@46.1
Souvenir Tec-9 | Red Quartz (Minimal Wear)@25.15@23.8925@52.28@46.0064@shadowpay@skinport@20.86
Souvenir Tec-9 | Red Quartz (Minimal Wear)@19.99@19.5902@25.15@23.8925@csdeals@shadowpay@3.9
Souvenir Tec-9 | Red Quartz (Minimal Wear)@19.99@19.5902@52.28@46.0064@csdeals@skinport@26.02
Souvenir Tec-9 | Red Quartz (Field-Tested)@10.77@10.2315@293.28@258.0864@shadowpay@skinport@247.32
Souvenir Tec-9 | Groundwater (Minimal Wear)@20.8@18.304@42.45@40.3275@skinport@shadowpay@19.53
Souvenir Tec-9 | Brass (Minimal Wear)@33.4@31.73@65.66@57.7808@shadowpay@skinport@24.38
Souvenir Tec-9 | Brass (Field-Tested)@22.72@21.584@560.0@492.8@shadowpay@skinport@470.08
Souvenir Tec-9 | Brass (Battle-Scarred)@11.04@10.488@105.03@92.4264@shadowpay@skinport@81.39
Souvenir Tec-9 | Blast From the Past (Minimal Wear)@0.55@0.484@2.83@2.6885@skinport@shadowpay@2.14
Souvenir Tec-9 | Army Mesh (Minimal Wear)@21.88@20.786@70.88@62.3744@shadowpay@skinport@40.49
Souvenir SSG 08 | Tropical Storm (Minimal Wear)@7.5@7.35@12.23@10.7624@csdeals@skinport@3.26
Souvenir SSG 08 | Tropical Storm (Field-Tested)@1.86@1.6368@75.0@71.25@skinport@skinwallet@69.39
Souvenir SSG 08 | Hand Brake (Well-Worn)@1.43@1.3584999999999998@5.0@4.4@shadowpay@skinport@2.97
Souvenir SSG 08 | Hand Brake (Battle-Scarred)@1.21@1.1495@5.49@4.8312@shadowpay@skinport@3.62
Souvenir SSG 08 | Detour (Minimal Wear)@5.28@5.016@9.77@8.5976@shadowpay@skinport@3.32
Souvenir SSG 08 | Carbon Fiber (Minimal Wear)@2.88@2.5344@15.0@14.7@skinport@csdeals@11.82
Souvenir SSG 08 | Carbon Fiber (Minimal Wear)@2.88@2.5344@6.2@5.89@skinport@shadowpay@3.01
Souvenir SSG 08 | Carbon Fiber (Minimal Wear)@6.2@5.89@15.0@14.7@shadowpay@csdeals@8.5
